rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	66
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	Frozil20	16
6	mwrty	16
6	Kyrum2169	16
9	Racengan	15
10	mimbo1211	14
10	Di_infiri	14
10	Werbe	14
10	Groundler	14
14	TheSecondLord	13
15	ImpavidArcher	12
15	FreakGenius	12
15	Blaiku	12
15	djancak	12
19	Akoot_	11
19	xzvu	11
21	kekhon	10
21	MattieHD	10
21	luseis	10
21	Blu3beast	10
21	monky_irl	10
21	jnp_gaming	10
27	ConnorDanky_	9
27	bladeefan2009	9
29	PhantomsGhost_	8
29	AlexxO_o	8
29	Tyrannosplart	8
29	sheherhers	8
29	Kowcio_	8
34	SoosAmongus	7
34	gabriels543	7
34	lillips	7
34	MovingFish7	7
34	lordpipe	7
39	H0UNDFRMH3LL	6
39	EMC_	6
39	Mahoose	6
39	Comma__	6
39	emrekn	6
39	IamCL4SSY	6
39	Inbefour	6
39	weabis	6
39	Hisiste	6
39	Kura2218	6
39	RealGroot	6
39	GlitchyPlate810	6
39	cichy096	6
39	Sral7	6
53	Groovy_MoonBird	5
53	I_Am_Mushkin	5
53	SaucyDark	5
53	Alteriity	5
53	titanlax	5
53	Blackberry1310	5
53	set67	5
53	CollinMH06	5
53	BercikV	5
53	WET_WET_WET	5
53	Arceus1975	5
53	sxc_	5
53	fluddd	5
53	ProbsNotNova	5
53	jcool7	5
53	FelixPSY375	5
53	TechnoNinja64	5
70	SmashingPump	4
70	diamondgolem35	4
70	jimintyy	4
70	joethahobo	4
70	Historical_Sand	4
70	beeperbeeper5	4
70	Crowman1	4
70	_Dean_123	4
70	Z3braYTIL	4
70	Ecplosive	4
70	F_Uhre	4
70	Lord_Jord	4
70	gustarlep	4
70	masskedman	4
70	Gryglu583	4
70	Fuad_R	4
70	Soap_Bender	4
70	shrimp_flips	4
70	censorsheep	4
70	YungMaki	4
70	__tomato	4
70	gusstationwerker	4
70	LeeMcGee30	4
70	laron58	4
94	heysushii	3
94	ProbablyNick	3
94	fanofbands101	3
94	CloroxBleach385	3
94	Incinere	3
94	5hit455	3
94	gaziter10	3
94	boog4loo	3
94	Mewar	3
