rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	106
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	18
8	OreTheBear	17
8	Kowcio_	17
10	Frozil20	16
10	mwrty	16
10	Kyrum2169	16
10	TheBananaKat	16
14	Racengan	15
15	mimbo1211	14
15	Di_infiri	14
15	Werbe	14
15	Groundler	14
19	SmashingPump	12
19	ImpavidArcher	12
19	FreakGenius	12
19	Blaiku	12
19	djancak	12
24	Akoot_	11
24	xzvu	11
26	H0UNDFRMH3LL	10
26	SoosAmongus	10
26	kekhon	10
26	MattieHD	10
26	AlexxO_o	10
26	luseis	10
26	Blu3beast	10
26	monky_irl	10
26	_i_ERROR_i_	10
26	jnp_gaming	10
36	Apollo_993	9
36	ConnorDanky_	9
36	annebolyn	9
39	PhantomsGhost_	8
39	Tyrannosplart	8
39	lordpipe	8
39	p4pillio	8
43	diamondgolem35	7
43	yheece	7
43	emreknugrlu	7
43	MovingFish7	7
47	ECstardust	6
47	EMC_	6
47	Mahoose	6
47	Comma__	6
47	emrekn	6
47	Mattesco	6
47	IamCL4SSY	6
47	Inbefour	6
47	weabis	6
47	Hisiste	6
47	Kura2218	6
47	Segotep999	6
47	cichy096	6
47	Sral7	6
47	skitzxo	6
62	Groovy_MoonBird	5
62	k_ce	5
62	Merv__	5
62	I_Am_Mushkin	5
62	SaucyDark	5
62	Alteriity	5
62	titanlax	5
62	Blackberry1310	5
62	set67	5
62	CollinMH06	5
62	Jackattack53	5
62	BercikV	5
62	hanaryheatwave	5
62	WET_WET_WET	5
62	Arceus1975	5
62	txxskx	5
62	Fuad_R	5
62	fluddd	5
62	ProbsNotNova	5
62	jcool7	5
62	FelixPSY375	5
62	TechnoNinja64	5
84	PazinGaming	4
84	jimintyy	4
84	Lez_	4
84	joethahobo	4
84	Historical_Sand	4
84	beeperbeeper5	4
84	Crowman1	4
84	_Dean_123	4
84	Z3braYTIL	4
84	Ecplosive	4
84	F_Uhre	4
84	Lord_Jord	4
84	gustarlep	4
84	masskedman	4
84	Gryglu583	4
84	Soap_Bender	4
84	shrimp_flips	4
84	censorsheep	4
84	YungMaki	4
84	__tomato	4
84	Spenduh	4
84	LeeMcGee30	4
84	laron58	4
107	heysushii	3
107	ProbablyNick	3
107	fanofbands101	3
107	CloroxBleach385	3
107	Incinere	3
107	Huwulling	3
107	5hit455	3
107	gaziter10	3
107	Secret_Canary	3
107	Fullut	3
107	i2f8x4h8ro	3
107	Fullbit_	3
107	Mewar	3
107	gcaisawesome	3
107	crashomon	3
107	GreedyFern8581	3
107	Bumpy419	3
107	oscminus	3
107	k1ngGilgamesh	3
107	Shiirazu	3
107	thgrocks	3
107	zToasty69z	3
107	Rasmanden	3
107	groofles	3
107	Dakar_	3
107	Shogunite	3
107	blackeemperor	3
107	MightyWertu	3
107	RedcatVII	3
107	THEKINGLyric10	3
107	Bonzaidalek	3
107	stavgod	3
107	Eraxa	3
107	pixelviolin	3
107	miramyu	3
107	SammiWolfGirl	3
107	Steelynan	3
107	Ezekson	3
107	vandmanden	3
107	Jimb0nat0r	3
147	Krasnal1337	2
147	_Virify_	2
147	_Huge_Male_	2
147	MixerDixer	2
147	TooPure2	2
147	hollowww	2
147	teslawolf38	2
147	Niklas20114552	2
147	6king6colt6	2
147	DinoDoctor_	2
147	Bad_At_Names_Guy	2
147	Killercatty78	2
147	T045RTY	2
147	SyntheticSurgeon	2
147	DrogV2	2
147	Natty	2
147	lotarp	2
147	Reamdin	2
147	MoistMicrowave	2
147	oreee	2
147	JuuustYeet	2
147	Euclidoris	2
147	Malorn_Aetherius	2
147	NieToksikpl	2
147	Saucepeh	2
147	Cryptacity	2
147	eclipseboi	2
147	cyrusisntgay	2
147	Inchef	2
147	xxPipperDipperxx	2
147	NotKaden_	2
147	Kakolbus	2
147	Chromary	2
147	thewindmillman	2
147	2extreeme	2
147	podduszenie	2
147	Krowuss	2
147	DAD_1996	2
147	Skylord_Luke	2
147	ApophisNova	2
147	TheWildMateo	2
147	The11thDoctor	2
147	ooga47	2
147	goldyx	2
147	HeraclesOGU	2
147	Luminad3	2
147	Maenara	2
147	wezzzi	2
147	yulgur1	2
147	NomadicRobin_	2
147	Cordicus	2
147	fkGrim	2
147	JESS_THE_RERE	2
147	The_slideV3	2
147	claivin	2
147	bluefragmentt	2
147	pretty_pink_reno	2
147	Xclax101	2
147	Buuck_	2
147	LazySupport00	2
147	mihimihimihi	2
147	TheTommyGun63	2
147	OG_Songsee	2
147	33sudo	2
147	SvenskaHugo	2
147	Soplight	2
147	LeEricc	2
147	hermmm_	2
147	elliebelle107	2
147	Kubeusz2010	2
147	Skippeh	2
147	MyNamaSheff	2
147	Nicserso	2
147	mountaingirl311	2
147	Legendosh	2
147	HesDemonPants	2
147	Earlesstrain4	2
147	Yamdalorian	2
147	h2p_emrld	2
147	561cool	2
227	Lizzy_Long_Locks	1
227	SygnalX	1
227	pintsizedrogue	1
227	hbaoo	1
227	Zee_zey	1
227	Froste131	1
227	peachfuzz1267	1
227	JohnnyFyes	1
227	CLG_Kata	1
227	Harotio	1
227	Ninzyyy	1
227	dudcreeper	1
227	BadenStayFly	1
227	Ev0luti0nz	1
227	ItsColin11	1
227	AgressiveEggdog	1
227	powercas_gamer	1
227	myaccountwasgone	1
227	jessemgaming	1
227	Creativebuilder2	1
227	gren_ben	1
227	GarthWiest	1
227	77Holly7	1
227	NotP0tato	1
