rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	62
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	TheSecondLord	13
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
18	Akoot_	11
18	stahouo	11
20	kekhon	10
20	MattieHD	10
20	Blu3beast	10
20	monky_irl	10
20	jnp_gaming	10
25	oxfordschool	9
25	kinas45y5	9
27	PhantomsGhost_	8
27	ImpavidArcher	8
27	chipklip	8
27	pallow	8
31	gabriels543	7
31	lillips	7
31	MovingFish7	7
31	lordpipe	7
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	GlitchyPlate810	6
35	cichy096	6
35	Sral7	6
45	Groovy_MoonBird	5
45	I_Am_Mushkin	5
45	SaucyDark	5
45	titanlax	5
45	Blackberry1310	5
45	set67	5
45	CollinMH06	5
45	BercikV	5
45	WET_WET_WET	5
45	sxc_	5
45	fluddd	5
45	ProbsNotNova	5
45	jcool7	5
45	FelixPSY375	5
45	TechnoNinja64	5
60	Drlzyy	4
60	diamondgolem35	4
60	jimintyy	4
60	Mahoose	4
60	joethahobo	4
60	Historical_Sand	4
60	beeperbeeper5	4
60	_Dean_123	4
60	Z3braYTIL	4
60	Ecplosive	4
60	Arceus1975	4
60	fred870d	4
60	Lord_Jord	4
60	gustarbite	4
60	masskedman	4
60	Gryglu583	4
60	Soap_Bender	4
60	censorsheep	4
60	YungMaki	4
60	__tomato	4
60	Spenduh	4
60	LeeMcGee30	4
60	laron58	4
83	heysushii	3
83	ProbablyNick	3
83	fanofbands101	3
83	strongman951753	3
83	EMC_	3
83	Incinere	3
83	5hit455	3
83	gaziter10	3
83	boog4loo	3
83	Mewar	3
83	gcaisawesome	3
83	GreedyFern8581	3
83	Bumpy419	3
83	k1ngGilgamesh	3
83	Shiirazuku	3
83	thgrocks	3
83	Rasmanden	3
83	Shogunite	3
83	Nycteus_	3
83	MightyWertu	3
83	RedcatVII	3
83	Bonzaidalek	3
83	stavgod	3
83	lcvezra	3
83	sebastiensaborio	3
83	Ezekson	3
83	vandmanden	3
110	Krasnal1337	2
110	_Virify_	2
110	MixerDixer	2
110	hollowww	2
110	teslawolf38	2
110	6king6colt6	2
110	Bad_At_Names_Guy	2
110	T045RTY	2
110	DrogV2	2
110	Natty	2
110	lotarp	2
110	Reamdin	2
110	awesomeoneme	2
110	oreee	2
110	JuuustYeet	2
110	Euclidoris	2
110	Malorn_Aetherius	2
110	Cryptacity	2
110	eclipseboi	2
110	CyrusIsTired	2
110	Fullut	2
110	Inchef	2
110	xxPipperDipperxx	2
110	NotKaden_	2
110	Chromary	2
110	cwartzo	2
110	DAD_1996	2
110	Skylord_Luke	2
110	ApophisNova	2
110	The11thDoctor	2
110	ooga47	2
110	xo_Marren_xo	2
110	RodSerlingCringe	2
110	Maenara	2
110	wezzzi	2
110	yulgur1	2
110	NomadicRobin_	2
110	TheCordicus	2
110	fkGrim	2
110	JESS_THE_RERE	2
110	MyNameIsDakar	2
110	The_slideV3	2
110	claivin	2
110	bluefragmentt	2
110	Xclax101	2
110	TheTommyGun63	2
110	OG_Songsee	2
110	33sudo	2
110	Eraxa	2
110	Segotep999	2
110	Soplight	2
110	SammiWolfGirl	2
110	Hermanni__	2
110	alderban107	2
110	Kubeusz2010	2
110	Skippeh	2
110	MyNamaSheff	2
110	Nicserso	2
110	mountaingirl311	2
110	Legendosh	2
