rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	48
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	AssEatrAndLicker	13
15	TheSecondLord	12
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
19	Akoot_	11
19	stahouo	11
21	kekhon	10
21	MattieHD	10
21	Blu3beast	10
21	monky_irl	10
21	jnp_gaming	10
26	oxfordschool	9
26	kinas45y5	9
28	PhantomsGhost_	8
28	ImpavidArcher	8
28	chipklip	8
28	pallow	8
32	gabriels543	7
32	lillips	7
32	MovingFish7	7
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	lordpipe	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	GlitchyPlate810	6
35	cichy096	6
35	Sral7	6
46	Groovy_MoonBird	5
46	I_Am_Mushkin	5
46	SaucyDark	5
46	titanlax	5
46	Blackberry1310	5
46	set67	5
46	CollinMH06	5
46	BercikV	5
46	WET_WET_WET	5
46	sxc_	5
46	fluddd	5
46	ProbsNotNova	5
46	jcool7	5
46	FelixPSY375	5
46	TechnoNinja64	5
61	Drlzyy	4
61	diamondgolem35	4
61	jimintyy	4
61	Mahoose	4
61	joethahobo	4
61	Historical_Sand	4
61	beeperbeeper5	4
61	_Dean_123	4
61	Z3braYTIL	4
61	Ecplosive	4
61	Arceus1975	4
61	fred870d	4
61	Lord_Jord	4
61	gustarbite	4
61	masskedman	4
61	Gryglu583	4
61	Soap_Bender	4
61	censorsheep	4
61	YungMaki	4
61	__tomato	4
61	Spenduh	4
61	LeeMcGee30	4
61	laron58	4
84	heysushii	3
84	ProbablyNick	3
84	fanofbands101	3
84	strongman951753	3
84	EMC_	3
84	Incinere	3
84	5hit455	3
84	gaziter10	3
84	boog4loo	3
84	Mewar	3
84	gcaisawesome	3
84	GreedyFern8581	3
84	Bumpy419	3
84	k1ngGilgamesh	3
84	Shiirazuku	3
84	thgrocks	3
84	Rasmanden	3
84	Shogunite	3
84	Nycteus_	3
84	MightyWertu	3
84	RedcatVII	3
84	Bonzaidalek	3
84	stavgod	3
84	lcvezra	3
84	sebastiensaborio	3
84	Ezekson	3
84	vandmanden	3
111	Krasnal1337	2
111	_Virify_	2
111	MixerDixer	2
111	hollowww	2
111	teslawolf38	2
111	6king6colt6	2
111	Bad_At_Names_Guy	2
111	T045RTY	2
111	DrogV2	2
111	Natty	2
111	lotarp	2
111	Reamdin	2
111	awesomeoneme	2
111	oreee	2
111	Euclidoris	2
111	Malorn_Aetherius	2
111	Cryptacity	2
111	eclipseboi	2
111	CyrusIsTired	2
111	Fullut	2
111	Inchef	2
111	xxPipperDipperxx	2
111	NotKaden_	2
111	Chromary	2
111	cwartzo	2
111	DAD_1996	2
111	Skylord_Luke	2
111	ApophisNova	2
111	The11thDoctor	2
111	ooga47	2
111	xo_Marren_xo	2
111	RodSerlingCringe	2
111	Maenara	2
111	wezzzi	2
111	yulgur1	2
111	NomadicRobin_	2
111	TheCordicus	2
111	fkGrim	2
111	JESS_THE_RERE	2
111	MyNameIsDakar	2
111	The_slideV3	2
111	claivin	2
111	bluefragmentt	2
111	Xclax101	2
111	TheTommyGun63	2
111	OG_Songsee	2
111	33sudo	2
111	Eraxa	2
111	Soplight	2
111	SammiWolfGirl	2
111	Hermanni__	2
111	alderban107	2
111	Kubeusz2010	2
111	Skippeh	2
111	MyNamaSheff	2
111	Nicserso	2
111	mountaingirl311	2
111	Legendosh	2
111	HesDemonPants	2
111	Earlesstrain4	2
111	EcksDofficial	2
111	h2p_emrld	2
111	561cool	2
174	Lisa_Katrina_17	1
174	pintsizedrogue	1
174	HBA00_	1
174	Froste131	1
174	peachfuzz1267	1
174	JohnnyFyes	1
174	Harotio	1
174	Ninzyyy	1
174	dudcreeper	1
174	JEWISHBadenBeele	1
174	ItsColin11	1
174	Merv__	1
174	error10101	1
174	GarthWiest	1
174	NotP0tato	1
174	BlancoFlaco	1
174	hm947	1
174	TooManyDuck	1
174	Isaac70096	1
174	Hpdinosaur	1
174	Wooptey	1
174	Jahara	1
174	Blobcat29	1
174	ShedJr_	1
174	Freebolt	1
174	Swexti	1
174	nocturne78	1
174	speenduhXD	1
174	LoboTheLobster	1
174	heckface	1
174	Valoth	1
174	prelutrinae	1
174	Gooberkid223	1
174	Frxnkz	1
174	Auseawesome	1
174	ratglock	1
174	dark279_	1
174	jushykins	1
174	jacxhadow	1
174	bloodbiter	1
174	YungJakobo	1
174	TheThomas69	1
174	_Nuf	1
174	noodlepack	1
174	SteveCraftBlocks	1
174	Nach0Bear	1
174	beeleg	1
174	surfinggiraffejp	1
174	intropass	1
174	Xalithia	1
174	ROY4LE	1
174	SellyZ	1
174	Diavri	1
174	Paintz	1
174	eiC_	1
174	eposlul	1
174	XboxPanda	1
174	fallingemma	1
174	ImDisconnected_	1
174	Winklepicker279	1
174	fr_ser	1
174	Jackattack53	1
174	SuperPooch06	1
174	Rumpletaezer	1
174	thewindmillman	1
174	Snowflowe	1
174	RefluxRatio	1
174	_Buffo	1
174	domagawha	1
174	Donutt	1
174	CaptainDeadBread	1
174	Afinnity	1
174	PigDab	1
174	Fergusoncurly	1
174	victorLIE	1
174	sammidk	1
174	Dan_Scha	1
174	lizardfightclub	1
174	Nicky19	1
174	SpookyDraggin	1
174	Deadlyy	1
174	NoChumpChange	1
174	IsabellasOF	1
174	Deodorante	1
174	NYJ	1
174	Fuhrer_Teemo	1
174	HwamzUK	1
174	godipose	1
174	proxivitoid	1
174	UnThinkable2110	1
174	Karbl	1
174	ebanana	1
174	OverallConcept	1
174	DarlaMeow	1
174	Quincannon	1
174	NameGenerat0r	1
174	QueenShuvi	1
174	EfficientC52	1
174	El_Jalapeno	1
174	rezi	1
174	RasseThePanda	1
174	Spacewardharpy7	1
174	Airem_Core	1
174	AvaRosey	1
174	geekbird	1
174	IAmTheWalrus910	1
174	CheifJumbo	1
174	Tina_x	1
174	ItsDeltaMC	1
174	Razzgriz	1
174	Omar_Alone	1
174	rejenita	1
174	TheEnderman548	1
174	Cliopatra	1
174	kyouma777	1
174	SvenskaHugo	1
174	Zetsey	1
174	pixelviolin	1
174	yatsuta	1
174	starbits140	1
174	SSytex_X	1
174	stellarjay	1
174	_Yonk_	1
174	PlzNoBM	1
174	Dogcorn69420	1
174	gaming4Naming	1
174	Kferno	1
