rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	66
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	mwrty	16
5	Frozil12	16
5	Kyrum2169	16
8	Racengan	15
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
13	TheSecondLord	13
14	ImpavidArcher	12
14	Freak_Genius	12
14	Blaiku	12
14	djancak	12
18	Akoot_	11
18	stahouo	11
20	kekhon	10
20	MattieHD	10
20	Blu3beast	10
20	monky_irl	10
20	jnp_gaming	10
25	oxfordschool	9
25	kinas45y5	9
27	PhantomsGhost_	8
27	chipklip	8
27	pallow	8
30	gabriels543	7
30	lillips	7
30	MovingFish7	7
30	lordpipe	7
34	EMC_	6
34	Mahoose	6
34	Comma__	6
34	emrekn	6
34	Sky_light_KING	6
34	Inbefour	6
34	Hisiste	6
34	Nagasaki_Riku	6
34	Kowcio_	6
34	Segotep999	6
34	GlitchyPlate810	6
34	cichy096	6
34	Sral7	6
47	Groovy_MoonBird	5
47	I_Am_Mushkin	5
47	SaucyDark	5
47	titanlax	5
47	Blackberry1310	5
47	set67	5
47	CollinMH06	5
47	BercikV	5
47	WET_WET_WET	5
47	Arceus1975	5
47	sxc_	5
47	Jiminie	5
47	fluddd	5
47	ProbsNotNova	5
47	jcool7	5
47	FelixPSY375	5
47	TechnoNinja64	5
64	Drlzyy	4
64	diamondgolem35	4
64	jimintyy	4
64	joethahobo	4
64	Historical_Sand	4
64	beeperbeeper5	4
64	_Dean_123	4
64	Z3braYTIL	4
64	Ecplosive	4
64	fred870d	4
64	Lord_Jord	4
64	gustarbite	4
64	masskedman	4
64	Gryglu583	4
64	Soap_Bender	4
64	shrimp_flips	4
64	censorsheep	4
64	YungMaki	4
64	__tomato	4
64	Spenduh	4
64	LeeMcGee30	4
64	laron58	4
86	heysushii	3
86	ProbablyNick	3
86	fanofbands101	3
86	strongman951753	3
86	Incinere	3
86	5hit455	3
86	gaziter10	3
86	boog4loo	3
86	Mewar	3
86	gcaisawesome	3
86	GreedyFern8581	3
86	Bumpy419	3
86	k1ngGilgamesh	3
86	Shiirazuku	3
86	thgrocks	3
86	ToastedGamingYT	3
86	Rasmanden	3
86	groofles	3
