rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	104
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
7	OreTheBear	17
9	Frozil20	16
9	mwrty	16
9	Kyrum2169	16
9	TheBananaKat	16
13	Racengan	15
13	Kowcio_	15
15	mimbo1211	14
15	Di_infiri	14
15	Werbe	14
15	Groundler	14
19	SmashingPump	12
19	ImpavidArcher	12
19	FreakGenius	12
19	Blaiku	12
19	djancak	12
24	Akoot_	11
24	xzvu	11
26	H0UNDFRMH3LL	10
26	SoosAmongus	10
26	kekhon	10
26	MattieHD	10
26	AlexxO_o	10
26	luseis	10
26	Blu3beast	10
26	monky_irl	10
26	_i_ERROR_i_	10
26	jnp_gaming	10
36	Apollo_993	9
36	ConnorDanky_	9
36	skrongus	9
39	PhantomsGhost_	8
39	Tyrannosplart	8
39	lordpipe	8
39	sheherhers	8
43	diamondgolem35	7
43	yheece	7
43	lillips	7
43	MovingFish7	7
47	EMC_	6
47	Mahoose	6
47	Comma__	6
47	emrekn	6
47	IamCL4SSY	6
47	Inbefour	6
47	weabis	6
47	Hisiste	6
47	Kura2218	6
47	Segotep999	6
47	cichy096	6
47	Sral7	6
59	Groovy_MoonBird	5
59	I_Am_Mushkin	5
59	SaucyDark	5
59	Alteriity	5
59	titanlax	5
59	Blackberry1310	5
59	set67	5
59	CollinMH06	5
59	BercikV	5
59	WET_WET_WET	5
59	Arceus1975	5
59	sxc_	5
59	fluddd	5
59	ProbsNotNova	5
59	jcool7	5
59	FelixPSY375	5
59	TechnoNinja64	5
76	k_ce	4
76	Merv__	4
76	jimintyy	4
76	Lez_	4
76	joethahobo	4
76	Historical_Sand	4
76	beeperbeeper5	4
76	Crowman1	4
76	_Dean_123	4
76	Z3braYTIL	4
76	Ecplosive	4
76	F_Uhre	4
76	Mattesco	4
76	Lord_Jord	4
76	gustarlep	4
76	masskedman	4
76	Gryglu583	4
76	Fuad_R	4
76	Soap_Bender	4
76	shrimp_flips	4
76	censorsheep	4
76	YungMaki	4
76	__tomato	4
76	Spenduh	4
76	LeeMcGee30	4
76	laron58	4
102	heysushii	3
102	ProbablyNick	3
102	fanofbands101	3
102	CloroxBleach385	3
102	PazinGaming	3
102	Incinere	3
102	5hit455	3
102	gaziter10	3
102	Fullut	3
