rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	66
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	TheSecondLord	17
7	Frozil20	16
7	mwrty	16
7	Kyrum2169	16
10	Racengan	15
11	mimbo1211	14
11	Di_infiri	14
11	Werbe	14
11	Groundler	14
15	ImpavidArcher	12
15	FreakGenius	12
15	Blaiku	12
15	djancak	12
19	Akoot_	11
19	xzvu	11
21	H0UNDFRMH3LL	10
21	SmashingPump	10
21	kekhon	10
21	MattieHD	10
21	luseis	10
21	Blu3beast	10
21	monky_irl	10
21	GlitchyPlate810	10
21	jnp_gaming	10
30	ConnorDanky_	9
30	bladeefan2009	9
32	PhantomsGhost_	8
32	AlexxO_o	8
32	Tyrannosplart	8
32	sheherhers	8
32	Kowcio_	8
37	SoosAmongus	7
37	diamondgolem35	7
37	gabriels543	7
37	lillips	7
37	MovingFish7	7
37	lordpipe	7
43	EMC_	6
43	Mahoose	6
43	Comma__	6
43	emrekn	6
43	IamCL4SSY	6
43	Inbefour	6
43	weabis	6
43	Hisiste	6
43	Kura2218	6
43	RealGroot	6
43	cichy096	6
43	Sral7	6
55	Groovy_MoonBird	5
55	I_Am_Mushkin	5
55	SaucyDark	5
55	Alteriity	5
55	titanlax	5
55	Blackberry1310	5
55	set67	5
55	CollinMH06	5
55	BercikV	5
55	WET_WET_WET	5
55	Arceus1975	5
55	sxc_	5
55	fluddd	5
55	ProbsNotNova	5
55	jcool7	5
55	FelixPSY375	5
55	TechnoNinja64	5
72	jimintyy	4
72	joethahobo	4
72	Historical_Sand	4
72	beeperbeeper5	4
72	Crowman1	4
72	_Dean_123	4
72	Z3braYTIL	4
72	Ecplosive	4
72	F_Uhre	4
72	Mattesco	4
72	Lord_Jord	4
72	gustarlep	4
72	masskedman	4
72	Gryglu583	4
72	Fuad_R	4
72	Soap_Bender	4
72	shrimp_flips	4
72	censorsheep	4
72	YungMaki	4
72	__tomato	4
72	gusstationwerker	4
72	LeeMcGee30	4
72	laron58	4
95	heysushii	3
95	ProbablyNick	3
95	Apollo_993	3
95	fanofbands101	3
95	CloroxBleach385	3
95	Incinere	3
95	Lez_	3
95	5hit455	3
