rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	106
2	ECstardust	67
3	eitanzaki	35
4	rarrq	29
4	noam464	29
6	Smashic	28
7	EcksD	20
8	TheSecondLord	18
9	OreTheBear	17
9	Kowcio_	17
11	Frozil20	16
11	mwrty	16
11	Kyrum2169	16
11	TheBananaKat	16
15	Racengan	15
16	mimbo1211	14
16	Di_infiri	14
16	Werbe	14
16	Groundler	14
20	robertsnose	12
20	ImpavidArcher	12
20	FreakGenius	12
20	Blaiku	12
20	djancak	12
25	MattieHD	11
25	Akoot_	11
25	xzvu	11
28	H0UNDFRMH3LL	10
28	SoosAmongus	10
28	kekhon	10
28	AlexxO_o	10
28	luseis	10
28	Blu3beast	10
28	monky_irl	10
28	_i_ERROR_i_	10
28	jnp_gaming	10
37	Apollo_993	9
37	PhantomsGhost_	9
37	lordpipe	9
37	ConnorDanky_	9
37	es0th	9
42	Alteriity	8
42	Tyrannosplart	8
42	p4pillio	8
45	diamondgolem35	7
45	yheece	7
45	emreknugrlu	7
45	MovingFish7	7
45	LuvLuvLove	7
50	EMC_	6
50	Mahoose	6
50	Comma__	6
50	emrekn	6
50	hanaryheatwave	6
50	Mattesco	6
50	IamCL4SSY	6
50	Inbefour	6
50	weabis	6
50	cuddlyMonster	6
50	Hisiste	6
50	Kura2218	6
50	Segotep999	6
50	cichy096	6
50	Sral7	6
65	Groovy_MoonBird	5
65	k_ce	5
65	Merv__	5
65	I_Am_Mushkin	5
65	SaucyDark	5
65	titanlax	5
65	Blackberry1310	5
65	set67	5
65	CollinMH06	5
65	Jackattack53	5
65	BercikV	5
65	WET_WET_WET	5
65	Arceus1975	5
65	txxskx	5
65	Fuad_R	5
65	_flud	5
65	ProbsNotNova	5
65	jcool7	5
65	FelixPSY375	5
65	TechnoNinja64	5
85	PazinGaming	4
85	jimintyy	4
85	Lez_	4
85	joethahobo	4
85	Historical_Sand	4
85	beeperbeeper5	4
85	Crowman1	4
85	_Dean_123	4
85	Z3braYTIL	4
85	gamerlord1324	4
85	Ecplosive	4
85	craaaash	4
85	F_Uhre	4
85	Lord_Jord	4
85	gustarlep	4
85	masskedman	4
85	Gryglu583	4
85	Soap_Bender	4
85	shrimp_flips	4
85	censorsheep	4
85	doublemaki	4
85	__tomato	4
85	Spenduh	4
85	LeeMcGee30	4
85	laron58	4
110	pintsizedrogue	3
110	heysushii	3
110	ProbablyNick	3
110	fanofbands101	3
110	CloroxBleach385	3
110	Incinere	3
110	Huwulling	3
110	5hit455	3
110	gaziter10	3
110	Secret_Canary	3
110	Fullut	3
110	i2f8x4h8ro	3
110	Fullbit_	3
110	Mewar	3
110	gcaisawesome	3
110	GreedyFern8581	3
110	Bumpy419	3
110	oscminus	3
110	k1ngGilgamesh	3
110	Shiirazu	3
110	thgrocks	3
110	zToasty69z	3
110	Rasmanden	3
110	groofles	3
110	Dakar_	3
110	Shogunite	3
110	blackeemperor	3
110	MightyWertu	3
110	RedcatVII	3
110	THEKINGLyric10	3
110	Bonzaidalek	3
110	stavgod	3
110	Eraxa	3
110	pixelviolin	3
110	miramyu	3
110	SammiWolfGirl	3
110	Steelynan	3
110	Ezekson	3
110	vandmanden	3
110	Jimb0nat0r	3
150	Krasnal1337	2
150	_Virify_	2
150	CLG_Kata	2
150	_Huge_Male_	2
150	MixerDixer	2
150	EdaterPure	2
150	hollowww	2
150	teslawolf38	2
150	Niklas20114552	2
150	6king6colt6	2
150	mymayowasgone	2
150	DinoDoctor_	2
150	Bad_At_Names_Guy	2
150	Killercatty78	2
150	T045RTY	2
150	SyntheticSurgeon	2
150	DrogV2	2
150	Natty	2
150	lotarp	2
150	Lazy_geniusig	2
150	Reamdin	2
150	Literally_Rat	2
150	nugget_ingesta	2
150	oreee	2
150	JuuustYeet	2
150	Euclidoris	2
150	Malorn_Aetherius	2
150	NieToksikpl	2
150	Saucepeh	2
150	Cryptacity	2
150	eclipseboi	2
150	cyrusisntgay	2
150	Inchef	2
150	xxPipperDipperxx	2
150	NotKaden_	2
150	Kakolbus	2
150	milltesco	2
150	Chromary	2
150	thewindmillman	2
150	2extreeme	2
150	podduszenie	2
150	Krowuss	2
150	DAD_1996	2
150	Skylord_Luke	2
150	ApophisNova	2
150	TheWildMateo	2
150	The11thDoctor	2
150	ooga47	2
150	goldyx	2
150	HeraclesOGU	2
150	Luminad3	2
150	Maenara	2
150	wezzzi	2
150	yulgur1	2
150	NomadicRobin_	2
150	Cordicus	2
150	fkGrim	2
150	JESS_THE_RERE	2
150	The_slideV3	2
150	claivin	2
150	bluefragmentt	2
150	Xclax101	2
150	LAVA124	2
150	Buuck_	2
150	LazySupport00	2
150	mihimihimihi	2
150	TheTommyGun63	2
150	Spankathor	2
150	OG_Songsee	2
150	Cache3	2
150	33sudo	2
150	StarKillerzero_	2
150	SvenskaHugo	2
150	Soplight	2
150	LeEricc	2
150	hermmm_	2
150	elliebelle107	2
150	Kubeusz2010	2
150	Skippeh	2
150	DairyNickel756	2
150	MyNamaSheff	2
150	Nicserso	2
150	mountaingirl311	2
150	Legendosh	2
150	HesDemonPants	2
150	Earlesstrain4	2
150	Yamdalorian	2
150	h2p_emrld	2
150	561cool	2
239	Lizzy_Long_Locks	1
239	SygnalX	1
239	hbaoo	1
239	Zee_zey	1
239	Froste131	1
239	peachfuzz1267	1
239	JohnnyFyes	1
239	WinterSepp	1
239	Harotio	1
239	Ninzyyy	1
239	dudcreeper	1
239	BadenStayFly	1
239	Ev0luti0nz	1
239	ItsColin11	1
239	AgressiveEggdog	1
239	powercas_gamer	1
239	jessemgaming	1
239	Creativebuilder2	1
239	gren_ben	1
239	GarthWiest	1
239	77Holly7	1
239	NotP0tato	1
239	BlancoFlaco	1
239	hm947	1
239	TooManyDuck	1
239	Isaac70096	1
239	Hpdinosaur	1
239	Wooptey	1
239	nattybears	1
239	Jahara	1
239	Mekahsvu	1
239	ZaneABrain	1
239	SOA1RR	1
239	Blobcat29	1
239	ShedJr_	1
239	skroobiez	1
239	blevster	1
239	Swexti	1
239	nocturne78	1
239	speenduhXD	1
239	royal_2	1
239	LoboTheLobster	1
239	Zxhir	1
239	heckface	1
239	Valoth	1
239	prelutrinae	1
239	XHectorSalamanca	1
239	Frxnkz	1
239	Auseawesome	1
239	ratglock	1
239	yftransslut	1
239	jushykins	1
239	hydrothebot	1
239	jacxhadow	1
239	bloodbiter	1
239	Jakobo1337	1
239	cubecutter124	1
239	TheThomas69	1
239	_Nuf	1
239	noodlepack	1
239	SteveCraftBlocks	1
239	_witch_craft_	1
