rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	65
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	TheSecondLord	13
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
18	Akoot_	11
18	stahouo	11
20	kekhon	10
20	MattieHD	10
20	Blu3beast	10
20	monky_irl	10
20	jnp_gaming	10
25	oxfordschool	9
25	kinas45y5	9
27	PhantomsGhost_	8
27	ImpavidArcher	8
27	chipklip	8
27	pallow	8
31	gabriels543	7
31	lillips	7
31	MovingFish7	7
31	lordpipe	7
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	Segotep999	6
35	GlitchyPlate810	6
35	cichy096	6
35	Sral7	6
46	Groovy_MoonBird	5
46	EMC_	5
46	I_Am_Mushkin	5
46	SaucyDark	5
46	titanlax	5
46	Blackberry1310	5
46	set67	5
46	CollinMH06	5
46	BercikV	5
46	WET_WET_WET	5
46	sxc_	5
46	fluddd	5
46	ProbsNotNova	5
46	jcool7	5
46	FelixPSY375	5
46	TechnoNinja64	5
62	Drlzyy	4
62	diamondgolem35	4
62	jimintyy	4
62	Mahoose	4
62	joethahobo	4
62	Historical_Sand	4
62	beeperbeeper5	4
62	_Dean_123	4
62	Z3braYTIL	4
62	Ecplosive	4
62	Arceus1975	4
62	fred870d	4
62	Lord_Jord	4
62	gustarbite	4
62	masskedman	4
62	Gryglu583	4
62	Soap_Bender	4
62	censorsheep	4
62	YungMaki	4
62	__tomato	4
62	Spenduh	4
62	LeeMcGee30	4
62	laron58	4
85	heysushii	3
85	ProbablyNick	3
85	fanofbands101	3
85	strongman951753	3
85	Incinere	3
85	5hit455	3
85	gaziter10	3
85	boog4loo	3
85	Mewar	3
85	gcaisawesome	3
85	GreedyFern8581	3
85	Bumpy419	3
85	k1ngGilgamesh	3
85	Shiirazuku	3
85	thgrocks	3
85	Rasmanden	3
85	Shogunite	3
85	Nycteus_	3
85	MightyWertu	3
85	RedcatVII	3
85	Bonzaidalek	3
85	stavgod	3
85	lcvezra	3
85	Steelynan	3
85	Ezekson	3
85	vandmanden	3
111	Krasnal1337	2
111	_Virify_	2
111	MixerDixer	2
111	hollowww	2
111	teslawolf38	2
111	6king6colt6	2
111	Bad_At_Names_Guy	2
111	T045RTY	2
111	Alteriity	2
111	DrogV2	2
111	Natty	2
111	lotarp	2
111	Reamdin	2
111	awesomeoneme	2
111	oreee	2
111	JuuustYeet	2
111	Euclidoris	2
111	Malorn_Aetherius	2
111	Cryptacity	2
111	eclipseboi	2
111	CyrusIsTired	2
111	Fullut	2
111	Inchef	2
111	xxPipperDipperxx	2
111	NotKaden_	2
111	Chromary	2
111	cwartzo	2
111	DAD_1996	2
111	Skylord_Luke	2
111	ApophisNova	2
111	The11thDoctor	2
111	ooga47	2
111	xo_Marren_xo	2
111	ToastedGamingYT	2
111	RodSerlingCringe	2
111	Maenara	2
111	wezzzi	2
111	yulgur1	2
111	NomadicRobin_	2
111	TheCordicus	2
111	fkGrim	2
111	JESS_THE_RERE	2
111	MyNameIsDakar	2
111	The_slideV3	2
111	claivin	2
111	bluefragmentt	2
111	Xclax101	2
111	TheTommyGun63	2
111	OG_Songsee	2
111	33sudo	2
111	Eraxa	2
111	Soplight	2
111	SammiWolfGirl	2
111	Hermanni__	2
111	alderban107	2
111	Kubeusz2010	2
111	Skippeh	2
111	MyNamaSheff	2
111	Nicserso	2
111	mountaingirl311	2
111	Legendosh	2
111	HesDemonPants	2
111	Earlesstrain4	2
111	EcksDofficial	2
111	h2p_emrld	2
111	561cool	2
177	Lisa_Katrina_17	1
177	pintsizedrogue	1
177	HBA00_	1
177	Froste131	1
177	peachfuzz1267	1
177	JohnnyFyes	1
177	Harotio	1
177	Ninzyyy	1
177	dudcreeper	1
177	JEWISHBadenBeele	1
177	Ev0luti0nz	1
177	ItsColin11	1
177	Merv__	1
177	error10101	1
177	GarthWiest	1
177	NotP0tato	1
177	BlancoFlaco	1
177	hm947	1
177	TooManyDuck	1
177	Isaac70096	1
177	Hpdinosaur	1
177	Wooptey	1
177	Jahara	1
177	Blobcat29	1
177	ShedJr_	1
177	Freebolt	1
177	Swexti	1
177	nocturne78	1
177	speenduhXD	1
177	LoboTheLobster	1
177	heckface	1
177	Valoth	1
177	prelutrinae	1
177	Gooberkid223	1
177	Frxnkz	1
177	Auseawesome	1
177	ratglock	1
177	dark279_	1
177	jushykins	1
177	jacxhadow	1
177	bloodbiter	1
177	YungJakobo	1
177	TheThomas69	1
177	_Nuf	1
177	noodlepack	1
177	SteveCraftBlocks	1
177	Smashic	1
177	Nach0Bear	1
177	beeleg	1
177	KGTV	1
177	surfinggiraffejp	1
177	intropass	1
177	Xalithia	1
177	ROY4LE	1
177	SellyZ	1
177	Diavri	1
177	Paintz	1
177	eiC_	1
177	eposlul	1
177	XboxPanda	1
177	juuustpeachy	1
177	fallingemma	1
177	ImDisconnected_	1
177	Winklepicker279	1
177	fr_ser	1
177	Jackattack53	1
177	SuperPooch06	1
177	Rumpletaezer	1
177	thewindmillman	1
177	Snowflowe	1
177	RefluxRatio	1
177	_Buffo	1
177	domagawha	1
177	Donutt	1
177	CaptainDeadBread	1
177	Afinnity	1
177	CruncyIsTaken	1
177	Mattesco	1
177	PigDab	1
177	Fergusoncurly	1
177	victorLIE	1
177	sammidk	1
177	Dan_Scha	1
177	lizardfightclub	1
177	Nicky19	1
177	fw3xywashere	1
177	SpookyDraggin	1
177	CrumplyBanjo_	1
177	Deadlyy	1
177	NoChumpChange	1
177	IsabellasOF	1
177	Deodorante	1
177	NYJ	1
177	Fuhrer_Teemo	1
177	HwamzUK	1
177	godipose	1
177	proxivitoid	1
177	UnThinkable2110	1
177	Karbl	1
177	ebanana	1
177	OverallConcept	1
177	DarlaMeow	1
177	Quincannon	1
177	NameGenerat0r	1
177	QueenShuvi	1
177	EfficientC52	1
177	El_Jalapeno	1
177	rezi	1
177	ConJaBz	1
177	RasseThePanda	1
177	Spacewardharpy7	1
177	Airem_Core	1
177	AvaRosey	1
177	geekbird	1
177	IAmTheWalrus910	1
177	CheifJumbo	1
177	Tina_x	1
177	ItsDeltaMC	1
177	Razzgriz	1
177	Omar_Alone	1
177	rejenita	1
177	TheEnderman548	1
177	Cliopatra	1
177	kyouma777	1
