rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	104
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
8	Frozil20	16
8	mwrty	16
8	Kyrum2169	16
8	TheBananaKat	16
12	Racengan	15
12	Kowcio_	15
14	mimbo1211	14
14	Di_infiri	14
14	Werbe	14
14	Groundler	14
18	SmashingPump	12
18	ImpavidArcher	12
18	FreakGenius	12
18	Blaiku	12
18	djancak	12
23	Akoot_	11
23	xzvu	11
25	H0UNDFRMH3LL	10
25	SoosAmongus	10
25	kekhon	10
25	MattieHD	10
25	AlexxO_o	10
25	luseis	10
25	Blu3beast	10
25	monky_irl	10
25	_i_ERROR_i_	10
25	jnp_gaming	10
35	Apollo_993	9
35	ConnorDanky_	9
35	skrongus	9
38	PhantomsGhost_	8
38	Tyrannosplart	8
38	lordpipe	8
38	sheherhers	8
42	diamondgolem35	7
42	yheece	7
42	lillips	7
42	MovingFish7	7
46	EMC_	6
46	Mahoose	6
46	Comma__	6
46	emrekn	6
46	IamCL4SSY	6
46	Inbefour	6
46	weabis	6
46	Hisiste	6
46	Kura2218	6
46	Segotep999	6
46	cichy096	6
46	Sral7	6
58	Groovy_MoonBird	5
58	I_Am_Mushkin	5
58	SaucyDark	5
58	Alteriity	5
58	titanlax	5
58	Blackberry1310	5
58	set67	5
58	CollinMH06	5
58	BercikV	5
58	WET_WET_WET	5
58	Arceus1975	5
58	sxc_	5
58	fluddd	5
58	ProbsNotNova	5
58	jcool7	5
58	FelixPSY375	5
58	TechnoNinja64	5
75	k_ce	4
75	Merv__	4
75	jimintyy	4
75	Lez_	4
75	joethahobo	4
75	Historical_Sand	4
75	beeperbeeper5	4
75	Crowman1	4
75	_Dean_123	4
75	Z3braYTIL	4
75	Ecplosive	4
75	F_Uhre	4
75	Mattesco	4
75	Lord_Jord	4
75	gustarlep	4
75	masskedman	4
75	Gryglu583	4
75	Fuad_R	4
75	Soap_Bender	4
75	shrimp_flips	4
75	censorsheep	4
75	YungMaki	4
75	__tomato	4
75	Spenduh	4
75	LeeMcGee30	4
75	laron58	4
101	heysushii	3
101	ProbablyNick	3
101	fanofbands101	3
101	CloroxBleach385	3
101	PazinGaming	3
101	Incinere	3
101	5hit455	3
101	gaziter10	3
101	Fullut	3
101	boog4loo	3
