rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	66
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
8	Frozil20	16
8	mwrty	16
8	Kyrum2169	16
11	Racengan	15
12	mimbo1211	14
12	Di_infiri	14
12	Werbe	14
12	Groundler	14
16	SmashingPump	12
16	ImpavidArcher	12
16	FreakGenius	12
16	Blaiku	12
16	djancak	12
21	Akoot_	11
21	xzvu	11
23	H0UNDFRMH3LL	10
23	kekhon	10
23	MattieHD	10
23	luseis	10
23	Blu3beast	10
23	monky_irl	10
23	GlitchyPlate810	10
23	jnp_gaming	10
31	AlexxO_o	9
31	Kowcio_	9
31	ConnorDanky_	9
31	bladeefan2009	9
35	PhantomsGhost_	8
35	Tyrannosplart	8
35	sheherhers	8
38	SoosAmongus	7
38	diamondgolem35	7
38	gabriels543	7
38	lillips	7
38	MovingFish7	7
38	lordpipe	7
44	EMC_	6
44	Mahoose	6
44	Comma__	6
44	emrekn	6
44	IamCL4SSY	6
44	Inbefour	6
44	weabis	6
44	Hisiste	6
44	Kura2218	6
44	RealGroot	6
44	cichy096	6
44	Sral7	6
56	Groovy_MoonBird	5
56	I_Am_Mushkin	5
56	SaucyDark	5
56	Alteriity	5
56	titanlax	5
56	Blackberry1310	5
56	set67	5
56	CollinMH06	5
56	BercikV	5
56	WET_WET_WET	5
56	Arceus1975	5
56	sxc_	5
56	fluddd	5
56	ProbsNotNova	5
56	jcool7	5
56	FelixPSY375	5
56	TechnoNinja64	5
73	Apollo_993	4
73	jimintyy	4
73	joethahobo	4
73	Historical_Sand	4
73	beeperbeeper5	4
73	Crowman1	4
73	_Dean_123	4
73	Z3braYTIL	4
73	Ecplosive	4
73	F_Uhre	4
73	Mattesco	4
73	Lord_Jord	4
73	gustarlep	4
73	masskedman	4
73	Gryglu583	4
73	Fuad_R	4
73	Soap_Bender	4
73	shrimp_flips	4
73	censorsheep	4
73	YungMaki	4
73	__tomato	4
73	gusstationwerker	4
73	LeeMcGee30	4
73	laron58	4
97	heysushii	3
97	ProbablyNick	3
97	fanofbands101	3
97	CloroxBleach385	3
97	Incinere	3
97	Lez_	3
