rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	106
2	ECstardust	67
3	eitanzaki	35
4	rarrq	29
4	noam464	29
6	Smashic	28
7	EcksD	20
8	TheSecondLord	18
9	OreTheBear	17
9	Kowcio_	17
11	Frozil20	16
11	mwrty	16
11	Kyrum2169	16
11	TheBananaKat	16
15	Racengan	15
16	mimbo1211	14
16	Di_infiri	14
16	Werbe	14
16	Groundler	14
20	robertsnose	12
20	ImpavidArcher	12
20	FreakGenius	12
20	Blaiku	12
20	djancak	12
25	MattieHD	11
25	Akoot_	11
25	xzvu	11
28	H0UNDFRMH3LL	10
28	SoosAmongus	10
28	kekhon	10
28	AlexxO_o	10
28	luseis	10
28	Blu3beast	10
28	monky_irl	10
28	_i_ERROR_i_	10
28	jnp_gaming	10
37	Apollo_993	9
37	PhantomsGhost_	9
37	lordpipe	9
37	ConnorDanky_	9
37	es0th	9
42	Alteriity	8
42	Tyrannosplart	8
42	p4pillio	8
45	diamondgolem35	7
45	yheece	7
45	emreknugrlu	7
45	MovingFish7	7
45	LuvLuvLove	7
50	EMC_	6
50	Mahoose	6
50	Comma__	6
50	emrekn	6
50	hanaryheatwave	6
50	Mattesco	6
50	IamCL4SSY	6
50	Inbefour	6
50	weabis	6
50	cuddlyMonster	6
50	Hisiste	6
50	Kura2218	6
50	Segotep999	6
50	cichy096	6
50	Sral7	6
65	Groovy_MoonBird	5
65	k_ce	5
65	Merv__	5
65	I_Am_Mushkin	5
65	SaucyDark	5
65	titanlax	5
65	Blackberry1310	5
65	set67	5
65	craaaash	5
65	CollinMH06	5
65	Jackattack53	5
65	BercikV	5
65	WET_WET_WET	5
65	Arceus1975	5
65	txxskx	5
65	Fuad_R	5
65	_flud	5
65	ProbsNotNova	5
65	jcool7	5
65	FelixPSY375	5
65	TechnoNinja64	5
86	PazinGaming	4
86	jimintyy	4
86	Lez_	4
86	joethahobo	4
86	Historical_Sand	4
86	beeperbeeper5	4
86	Crowman1	4
86	_Dean_123	4
86	Fullut	4
86	Z3braYTIL	4
86	gamerlord1324	4
86	Ecplosive	4
86	F_Uhre	4
86	Lord_Jord	4
86	gustarlep	4
86	masskedman	4
86	Gryglu583	4
86	Soap_Bender	4
86	shrimp_flips	4
86	censorsheep	4
86	doublemaki	4
86	__tomato	4
86	Spenduh	4
86	LeeMcGee30	4
86	laron58	4
111	pintsizedrogue	3
111	heysushii	3
111	ProbablyNick	3
111	fanofbands101	3
111	CloroxBleach385	3
111	mymayowasgone	3
111	Incinere	3
111	Huwulling	3
111	5hit455	3
111	gaziter10	3
111	Secret_Canary	3
111	i2f8x4h8ro	3
111	Fullbit_	3
111	Mewar	3
111	gcaisawesome	3
111	GreedyFern8581	3
111	Bumpy419	3
111	oscminus	3
111	k1ngGilgamesh	3
111	Shiirazu	3
111	thgrocks	3
111	zToasty69z	3
111	Rasmanden	3
111	groofles	3
111	Dakar_	3
111	Shogunite	3
111	blackeemperor	3
111	MightyWertu	3
111	RedcatVII	3
111	Buuck_	3
111	THEKINGLyric10	3
111	Bonzaidalek	3
111	stavgod	3
111	Eraxa	3
111	pixelviolin	3
111	miramyu	3
111	SammiWolfGirl	3
111	Steelynan	3
111	Ezekson	3
111	vandmanden	3
111	Jimb0nat0r	3
152	Krasnal1337	2
152	_Virify_	2
152	CLG_Kata	2
152	_Huge_Male_	2
152	MixerDixer	2
152	EdaterPure	2
152	hollowww	2
152	teslawolf38	2
152	Niklas20114552	2
152	6king6colt6	2
152	DinoDoctor_	2
152	Bad_At_Names_Guy	2
152	Killercatty78	2
152	McCakeAh	2
152	T045RTY	2
152	SyntheticSurgeon	2
152	DrogV2	2
152	Natty	2
152	lotarp	2
152	Lazy_geniusig	2
152	Reamdin	2
152	Literally_Rat	2
152	nugget_ingesta	2
152	oreee	2
152	JuuustYeet	2
152	Euclidoris	2
152	Malorn_Aetherius	2
152	NieToksikpl	2
152	Saucepeh	2
152	Cryptacity	2
152	eclipseboi	2
152	cyrusisntgay	2
152	lpinfinity	2
152	Inchef	2
152	xxPipperDipperxx	2
152	NotKaden_	2
152	Kakolbus	2
152	milltesco	2
152	Chromary	2
152	thewindmillman	2
152	2extreeme	2
152	podduszenie	2
152	Krowuss	2
152	DAD_1996	2
152	Skylord_Luke	2
152	ApophisNova	2
152	TheWildMateo	2
152	The11thDoctor	2
152	ooga47	2
152	goldyx	2
152	HeraclesOGU	2
152	Luminad3	2
152	Maenara	2
152	wezzzi	2
152	That_tech_head	2
152	yulgur1	2
152	NomadicRobin_	2
152	Cordicus	2
152	fkGrim	2
152	JESS_THE_RERE	2
152	The_slideV3	2
152	claivin	2
152	bluefragmentt	2
152	Xclax101	2
152	LAVA124	2
152	LazySupport00	2
152	mihimihimihi	2
152	TheTommyGun63	2
152	Spankathor	2
152	OG_Songsee	2
152	Cache3	2
152	33sudo	2
152	StarKillerzero_	2
152	SvenskaHugo	2
152	Soplight	2
152	LeEricc	2
152	hermmm_	2
152	elliebelle107	2
152	Kubeusz2010	2
152	Skippeh	2
152	DairyNickel756	2
152	MyNamaSheff	2
152	Nicserso	2
152	mountaingirl311	2
152	Legendosh	2
152	HesDemonPants	2
152	Earlesstrain4	2
152	Yamdalorian	2
152	h2p_emrld	2
152	561cool	2
242	Lizzy_Long_Locks	1
242	SygnalX	1
242	hbaoo	1
242	Zee_zey	1
242	Froste131	1
242	peachfuzz1267	1
242	JohnnyFyes	1
242	WinterSepp	1
242	Harotio	1
242	Ninzyyy	1
242	dudcreeper	1
242	BadenStayFly	1
242	Ev0luti0nz	1
242	ItsColin11	1
242	AgressiveEggdog	1
242	powercas_gamer	1
242	jessemgaming	1
242	Creativebuilder2	1
242	gren_ben	1
242	GarthWiest	1
242	77Holly7	1
242	NotP0tato	1
242	BlancoFlaco	1
242	hm947	1
242	TooManyDuck	1
242	Isaac70096	1
242	Hpdinosaur	1
242	Wooptey	1
242	nattybears	1
242	Jahara	1
242	Mekahsvu	1
242	ZaneABrain	1
242	SOA1RR	1
242	steppe_nomad	1
242	Blobcat29	1
242	ShedJr_	1
242	skroobiez	1
242	net_flex	1
242	blevster	1
242	Swexti	1
242	nocturne78	1
242	speenduhXD	1
242	royal_2	1
242	LoboTheLobster	1
242	Zxhir	1
242	heckface	1
242	Valoth	1
242	prelutrinae	1
242	XHectorSalamanca	1
242	Frxnkz	1
242	Auseawesome	1
242	ratglock	1
242	yftransslut	1
242	jushykins	1
242	hydrothebot	1
242	jacxhadow	1
242	bloodbiter	1
242	Jakobo1337	1
242	cubecutter124	1
