rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	66
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	Racengan	15
10	mimbo1211	14
10	Di_infiri	14
10	Werbe	14
10	Groundler	14
14	TheSecondLord	13
15	ImpavidArcher	12
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
19	Akoot_	11
19	stahouo	11
21	kekhon	10
21	MattieHD	10
21	Blu3beast	10
21	monky_irl	10
21	jnp_gaming	10
26	oxfordschool	9
26	kinas45y5	9
28	PhantomsGhost_	8
28	chipklip	8
28	pallow	8
31	gabriels543	7
31	Jiminie	7
31	lillips	7
31	MovingFish7	7
31	lordpipe	7
36	EMC_	6
36	Mahoose	6
36	Comma__	6
36	emrekn	6
36	Sky_light_KING	6
36	Inbefour	6
36	Hisiste	6
36	Nagasaki_Riku	6
36	Kowcio_	6
36	Segotep999	6
36	GlitchyPlate810	6
36	cichy096	6
36	Sral7	6
49	Groovy_MoonBird	5
49	I_Am_Mushkin	5
49	SaucyDark	5
49	titanlax	5
49	Blackberry1310	5
49	set67	5
49	CollinMH06	5
49	BercikV	5
49	WET_WET_WET	5
49	Arceus1975	5
49	sxc_	5
49	fluddd	5
49	ProbsNotNova	5
49	jcool7	5
49	FelixPSY375	5
49	TechnoNinja64	5
65	Drlzyy	4
65	diamondgolem35	4
65	jimintyy	4
65	Alteriity	4
65	joethahobo	4
65	Historical_Sand	4
65	beeperbeeper5	4
65	_Dean_123	4
65	Z3braYTIL	4
65	Ecplosive	4
65	fred870d	4
65	Lord_Jord	4
65	gustarbite	4
65	masskedman	4
65	Gryglu583	4
65	Fuad_R	4
65	Soap_Bender	4
65	shrimp_flips	4
65	iHuntWeeaboos	4
65	censorsheep	4
65	YungMaki	4
65	__tomato	4
65	Spenduh	4
65	LeeMcGee30	4
65	laron58	4
90	heysushii	3
90	ProbablyNick	3
90	fanofbands101	3
90	strongman951753	3
90	Incinere	3
90	5hit455	3
90	gaziter10	3
90	Crowman1	3
90	boog4loo	3
90	Mewar	3
90	gcaisawesome	3
90	GreedyFern8581	3
90	Bumpy419	3
90	k1ngGilgamesh	3
