rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	65
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	TheSecondLord	13
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
18	Akoot_	11
18	stahouo	11
20	kekhon	10
20	MattieHD	10
20	Blu3beast	10
20	monky_irl	10
20	jnp_gaming	10
25	oxfordschool	9
25	kinas45y5	9
27	PhantomsGhost_	8
27	ImpavidArcher	8
27	chipklip	8
27	pallow	8
31	gabriels543	7
31	lillips	7
31	MovingFish7	7
31	lordpipe	7
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	GlitchyPlate810	6
35	cichy096	6
35	Sral7	6
45	Groovy_MoonBird	5
45	EMC_	5
45	I_Am_Mushkin	5
45	SaucyDark	5
45	titanlax	5
45	Blackberry1310	5
45	set67	5
45	CollinMH06	5
45	BercikV	5
45	WET_WET_WET	5
45	sxc_	5
45	fluddd	5
45	ProbsNotNova	5
45	jcool7	5
45	FelixPSY375	5
45	TechnoNinja64	5
61	Drlzyy	4
61	diamondgolem35	4
61	jimintyy	4
61	Mahoose	4
61	joethahobo	4
61	Historical_Sand	4
61	beeperbeeper5	4
61	_Dean_123	4
61	Z3braYTIL	4
61	Ecplosive	4
61	Arceus1975	4
61	fred870d	4
61	Lord_Jord	4
61	gustarbite	4
61	masskedman	4
61	Gryglu583	4
61	Soap_Bender	4
61	censorsheep	4
61	YungMaki	4
61	Segotep999	4
61	__tomato	4
61	Spenduh	4
61	LeeMcGee30	4
61	laron58	4
85	heysushii	3
85	ProbablyNick	3
85	fanofbands101	3
85	strongman951753	3
85	Incinere	3
85	5hit455	3
85	gaziter10	3
85	boog4loo	3
85	Mewar	3
85	gcaisawesome	3
85	GreedyFern8581	3
85	Bumpy419	3
85	k1ngGilgamesh	3
85	Shiirazuku	3
85	thgrocks	3
85	Rasmanden	3
85	Shogunite	3
85	Nycteus_	3
85	MightyWertu	3
85	RedcatVII	3
85	Bonzaidalek	3
85	stavgod	3
85	lcvezra	3
85	Steelynan	3
85	Ezekson	3
85	vandmanden	3
111	Krasnal1337	2
111	_Virify_	2
111	MixerDixer	2
111	hollowww	2
111	teslawolf38	2
111	6king6colt6	2
111	Bad_At_Names_Guy	2
111	T045RTY	2
111	DrogV2	2
111	Natty	2
111	lotarp	2
111	Reamdin	2
111	awesomeoneme	2
111	oreee	2
111	JuuustYeet	2
111	Euclidoris	2
111	Malorn_Aetherius	2
111	Cryptacity	2
111	eclipseboi	2
111	CyrusIsTired	2
111	Fullut	2
111	Inchef	2
111	xxPipperDipperxx	2
111	NotKaden_	2
111	Chromary	2
111	cwartzo	2
111	DAD_1996	2
111	Skylord_Luke	2
111	ApophisNova	2
111	The11thDoctor	2
111	ooga47	2
111	xo_Marren_xo	2
111	ToastedGamingYT	2
111	RodSerlingCringe	2
111	Maenara	2
111	wezzzi	2
111	yulgur1	2
111	NomadicRobin_	2
111	TheCordicus	2
111	fkGrim	2
111	JESS_THE_RERE	2
111	MyNameIsDakar	2
111	The_slideV3	2
111	claivin	2
111	bluefragmentt	2
111	Xclax101	2
111	TheTommyGun63	2
111	OG_Songsee	2
111	33sudo	2
111	Eraxa	2
111	Soplight	2
111	SammiWolfGirl	2
111	Hermanni__	2
111	alderban107	2
111	Kubeusz2010	2
111	Skippeh	2
111	MyNamaSheff	2
111	Nicserso	2
111	mountaingirl311	2
111	Legendosh	2
111	HesDemonPants	2
111	Earlesstrain4	2
111	EcksDofficial	2
111	h2p_emrld	2
111	561cool	2
176	Lisa_Katrina_17	1
176	pintsizedrogue	1
176	HBA00_	1
176	Froste131	1
176	peachfuzz1267	1
176	JohnnyFyes	1
176	Harotio	1
176	Ninzyyy	1
176	dudcreeper	1
176	JEWISHBadenBeele	1
176	Ev0luti0nz	1
176	ItsColin11	1
176	Merv__	1
176	error10101	1
176	GarthWiest	1
176	NotP0tato	1
176	BlancoFlaco	1
176	hm947	1
176	TooManyDuck	1
176	Isaac70096	1
176	Hpdinosaur	1
176	Wooptey	1
176	Jahara	1
176	Blobcat29	1
176	ShedJr_	1
176	Freebolt	1
176	Swexti	1
176	nocturne78	1
176	speenduhXD	1
176	LoboTheLobster	1
176	heckface	1
176	Valoth	1
176	prelutrinae	1
176	Gooberkid223	1
176	Frxnkz	1
176	Auseawesome	1
176	ratglock	1
176	dark279_	1
176	jushykins	1
176	jacxhadow	1
176	bloodbiter	1
176	YungJakobo	1
176	TheThomas69	1
176	_Nuf	1
176	noodlepack	1
176	SteveCraftBlocks	1
176	Smashic	1
176	Nach0Bear	1
176	beeleg	1
176	KGTV	1
176	surfinggiraffejp	1
176	intropass	1
176	Xalithia	1
176	ROY4LE	1
176	SellyZ	1
176	Diavri	1
176	Paintz	1
176	eiC_	1
176	eposlul	1
176	XboxPanda	1
176	juuustpeachy	1
176	fallingemma	1
176	ImDisconnected_	1
176	Winklepicker279	1
176	fr_ser	1
176	Jackattack53	1
176	SuperPooch06	1
176	Rumpletaezer	1
176	thewindmillman	1
176	Snowflowe	1
176	RefluxRatio	1
176	_Buffo	1
176	domagawha	1
176	Donutt	1
176	CaptainDeadBread	1
176	Afinnity	1
176	CruncyIsTaken	1
176	Mattesco	1
176	PigDab	1
176	Fergusoncurly	1
176	victorLIE	1
176	sammidk	1
176	Dan_Scha	1
176	lizardfightclub	1
176	Nicky19	1
176	fw3xywashere	1
176	SpookyDraggin	1
176	CrumplyBanjo_	1
176	Deadlyy	1
176	NoChumpChange	1
176	IsabellasOF	1
176	Deodorante	1
176	NYJ	1
176	Fuhrer_Teemo	1
176	HwamzUK	1
176	godipose	1
176	proxivitoid	1
176	UnThinkable2110	1
176	Karbl	1
176	ebanana	1
176	OverallConcept	1
176	DarlaMeow	1
176	Quincannon	1
176	NameGenerat0r	1
176	QueenShuvi	1
176	EfficientC52	1
176	El_Jalapeno	1
176	rezi	1
176	ConJaBz	1
176	RasseThePanda	1
176	Spacewardharpy7	1
176	Airem_Core	1
176	AvaRosey	1
176	geekbird	1
176	IAmTheWalrus910	1
176	CheifJumbo	1
176	Tina_x	1
176	ItsDeltaMC	1
176	Razzgriz	1
176	Omar_Alone	1
176	rejenita	1
176	TheEnderman548	1
176	Cliopatra	1
176	kyouma777	1
176	SvenskaHugo	1
