rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	65
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	TheSecondLord	13
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
18	Akoot_	11
18	stahouo	11
20	ImpavidArcher	10
20	kekhon	10
20	MattieHD	10
20	Blu3beast	10
20	monky_irl	10
20	jnp_gaming	10
26	oxfordschool	9
26	kinas45y5	9
28	PhantomsGhost_	8
28	chipklip	8
28	pallow	8
31	gabriels543	7
31	lillips	7
31	MovingFish7	7
31	lordpipe	7
35	EMC_	6
35	Mahoose	6
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	Segotep999	6
35	GlitchyPlate810	6
35	cichy096	6
35	Sral7	6
48	Groovy_MoonBird	5
48	I_Am_Mushkin	5
48	SaucyDark	5
48	titanlax	5
48	Blackberry1310	5
48	set67	5
48	CollinMH06	5
48	BercikV	5
48	WET_WET_WET	5
48	Arceus1975	5
48	sxc_	5
48	Jiminie	5
48	fluddd	5
48	ProbsNotNova	5
48	jcool7	5
48	FelixPSY375	5
48	TechnoNinja64	5
65	Drlzyy	4
65	diamondgolem35	4
65	jimintyy	4
65	joethahobo	4
65	Historical_Sand	4
65	beeperbeeper5	4
65	_Dean_123	4
65	Z3braYTIL	4
65	Ecplosive	4
65	fred870d	4
65	Lord_Jord	4
65	gustarbite	4
65	masskedman	4
65	Gryglu583	4
65	Soap_Bender	4
65	censorsheep	4
65	YungMaki	4
65	__tomato	4
65	Spenduh	4
65	LeeMcGee30	4
65	laron58	4
86	heysushii	3
86	ProbablyNick	3
86	fanofbands101	3
86	strongman951753	3
86	Incinere	3
86	5hit455	3
86	gaziter10	3
86	boog4loo	3
86	Mewar	3
86	gcaisawesome	3
86	GreedyFern8581	3
86	Bumpy419	3
86	k1ngGilgamesh	3
86	Shiirazuku	3
86	thgrocks	3
86	ToastedGamingYT	3
86	Rasmanden	3
86	shrimp_flips	3
86	Shogunite	3
86	Nycteus_	3
86	MightyWertu	3
86	RedcatVII	3
86	Bonzaidalek	3
86	stavgod	3
86	lcvezra	3
86	Steelynan	3
86	Ezekson	3
86	vandmanden	3
114	Krasnal1337	2
114	_Virify_	2
114	MixerDixer	2
114	hollowww	2
114	teslawolf38	2
114	6king6colt6	2
114	Bad_At_Names_Guy	2
114	T045RTY	2
114	Alteriity	2
114	DrogV2	2
114	Natty	2
114	lotarp	2
114	Reamdin	2
114	awesomeoneme	2
114	oreee	2
114	JuuustYeet	2
114	Euclidoris	2
114	Malorn_Aetherius	2
114	Cryptacity	2
114	eclipseboi	2
114	CyrusIsTired	2
114	Fullut	2
114	Inchef	2
114	xxPipperDipperxx	2
114	NotKaden_	2
114	Chromary	2
114	thewindmillman	2
114	cwartzo	2
114	DAD_1996	2
114	Skylord_Luke	2
114	ApophisNova	2
114	The11thDoctor	2
114	ooga47	2
114	xo_Marren_xo	2
114	RodSerlingCringe	2
114	Maenara	2
114	wezzzi	2
114	yulgur1	2
114	NomadicRobin_	2
114	TheCordicus	2
114	fkGrim	2
114	JESS_THE_RERE	2
114	MyNameIsDakar	2
114	The_slideV3	2
114	claivin	2
114	bluefragmentt	2
114	Xclax101	2
114	TheTommyGun63	2
114	OG_Songsee	2
114	33sudo	2
114	Eraxa	2
114	Soplight	2
114	SammiWolfGirl	2
114	Hermanni__	2
114	alderban107	2
114	Kubeusz2010	2
114	Skippeh	2
114	MyNamaSheff	2
114	Nicserso	2
114	mountaingirl311	2
114	Legendosh	2
114	HesDemonPants	2
114	Earlesstrain4	2
114	EcksDofficial	2
114	h2p_emrld	2
114	561cool	2
180	Lisa_Katrina_17	1
180	pintsizedrogue	1
180	HBA00_	1
180	Froste131	1
180	peachfuzz1267	1
180	JohnnyFyes	1
180	Harotio	1
180	Ninzyyy	1
180	dudcreeper	1
180	JEWISHBadenBeele	1
180	Ev0luti0nz	1
180	ItsColin11	1
180	Merv__	1
180	jessemgaming	1
180	error10101	1
180	GarthWiest	1
180	NotP0tato	1
180	BlancoFlaco	1
180	hm947	1
180	TooManyDuck	1
180	Isaac70096	1
180	Hpdinosaur	1
180	Wooptey	1
180	Jahara	1
180	Huwulling	1
180	Blobcat29	1
180	ShedJr_	1
180	Freebolt	1
180	Swexti	1
180	nocturne78	1
180	speenduhXD	1
180	LoboTheLobster	1
180	heckface	1
180	Valoth	1
180	prelutrinae	1
180	Gooberkid223	1
180	Frxnkz	1
180	Auseawesome	1
180	ratglock	1
180	dark279_	1
180	jushykins	1
180	jacxhadow	1
180	bloodbiter	1
180	YungJakobo	1
180	TheThomas69	1
180	_Nuf	1
180	noodlepack	1
180	SteveCraftBlocks	1
180	Smashic	1
180	Nach0Bear	1
180	beeleg	1
180	fade_emerge78823	1
180	KGTV	1
180	surfinggiraffejp	1
180	intropass	1
180	Xalithia	1
180	ROY4LE	1
180	SellyZ	1
180	Diavri	1
180	Paintz	1
180	eiC_	1
180	eposlul	1
180	XboxPanda	1
180	juuustpeachy	1
180	fallingemma	1
180	ImDisconnected_	1
180	Winklepicker279	1
180	fr_ser	1
180	Jackattack53	1
180	SuperPooch06	1
180	Rumpletaezer	1
180	Snowflowe	1
180	RefluxRatio	1
180	_Buffo	1
180	domagawha	1
180	Donutt	1
180	CaptainDeadBread	1
180	TheWildMateo	1
180	Afinnity	1
180	CruncyIsTaken	1
180	Mattesco	1
180	PigDab	1
180	Fergusoncurly	1
180	victorLIE	1
180	sammidk	1
180	Dan_Scha	1
180	lizardfightclub	1
180	Nicky19	1
180	fw3xywashere	1
180	SpookyDraggin	1
180	CrumplyBanjo_	1
180	Deadlyy	1
180	NoChumpChange	1
180	IsabellasOF	1
180	Deodorante	1
180	NYJ	1
180	Fuhrer_Teemo	1
180	HwamzUK	1
180	godipose	1
180	proxivitoid	1
180	UnThinkable2110	1
180	Karbl	1
180	ebanana	1
180	OverallConcept	1
180	DarlaMeow	1
180	Fuad_R	1
180	Quincannon	1
180	NameGenerat0r	1
180	iHuntWeeaboos	1
180	QueenShuvi	1
180	EfficientC52	1
180	El_Jalapeno	1
180	rezi	1
180	ConJaBz	1
180	RasseThePanda	1
180	technic_squirrel	1
180	Spacewardharpy7	1
180	Airem_Core	1
180	AvaRosey	1
180	geekbird	1
180	IAmTheWalrus910	1
