rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	45
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	AssEatrAndLicker	13
15	TheSecondLord	12
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
19	Akoot_	11
19	stahouo	11
21	kekhon	10
21	MattieHD	10
21	Blu3beast	10
21	monky_irl	10
21	jnp_gaming	10
26	oxfordschool	9
26	kinas45y5	9
28	PhantomsGhost_	8
28	ImpavidArcher	8
28	chipklip	8
28	pallow	8
32	gabriels543	7
32	lillips	7
32	MovingFish7	7
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	lordpipe	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	GlitchyPlate810	6
35	Sral7	6
45	Groovy_MoonBird	5
45	I_Am_Mushkin	5
45	SaucyDark	5
45	titanlax	5
45	Blackberry1310	5
45	set67	5
45	CollinMH06	5
45	BercikV	5
45	WET_WET_WET	5
45	sxc_	5
45	fluddd	5
45	ProbsNotNova	5
45	jcool7	5
45	FelixPSY375	5
45	TechnoNinja64	5
60	Drlzyy	4
60	diamondgolem35	4
60	jimintyy	4
60	Mahoose	4
60	joethahobo	4
60	Historical_Sand	4
60	beeperbeeper5	4
60	_Dean_123	4
60	Z3braYTIL	4
60	Ecplosive	4
60	Arceus1975	4
60	fred870d	4
60	Lord_Jord	4
60	gustarbite	4
60	masskedman	4
60	Gryglu583	4
60	Soap_Bender	4
60	censorsheep	4
60	YungMaki	4
60	__tomato	4
60	Spenduh	4
60	LeeMcGee30	4
60	laron58	4
83	heysushii	3
83	ProbablyNick	3
83	fanofbands101	3
83	strongman951753	3
83	EMC_	3
83	Incinere	3
83	5hit455	3
83	gaziter10	3
83	boog4loo	3
83	Mewar	3
83	gcaisawesome	3
83	Bumpy419	3
83	k1ngGilgamesh	3
83	Shiirazuku	3
83	thgrocks	3
83	Rasmanden	3
83	Shogunite	3
83	Nycteus_	3
83	MightyWertu	3
83	RedcatVII	3
83	stavgod	3
83	lcvezra	3
83	sebastiensaborio	3
83	Ezekson	3
83	vandmanden	3
108	Krasnal1337	2
108	_Virify_	2
108	MixerDixer	2
108	hollowww	2
108	teslawolf38	2
108	6king6colt6	2
108	Bad_At_Names_Guy	2
108	T045RTY	2
108	DrogV2	2
108	Natty	2
108	lotarp	2
108	Reamdin	2
108	awesomeoneme	2
108	oreee	2
108	Euclidoris	2
108	Malorn_Aetherius	2
108	Cryptacity	2
108	eclipseboi	2
108	CyrusIsTired	2
108	Fullut	2
108	Inchef	2
108	xxPipperDipperxx	2
108	NotKaden_	2
108	Chromary	2
108	cwartzo	2
108	DAD_1996	2
108	Skylord_Luke	2
108	ApophisNova	2
108	The11thDoctor	2
108	ooga47	2
108	xo_Marren_xo	2
108	RodSerlingCringe	2
108	Maenara	2
108	wezzzi	2
108	yulgur1	2
108	NomadicRobin_	2
108	TheCordicus	2
108	fkGrim	2
108	JESS_THE_RERE	2
108	MyNameIsDakar	2
108	The_slideV3	2
108	claivin	2
108	bluefragmentt	2
108	Xclax101	2
108	TheTommyGun63	2
108	OG_Songsee	2
108	33sudo	2
108	Eraxa	2
108	Soplight	2
108	SammiWolfGirl	2
108	Hermanni__	2
108	alderban107	2
108	Kubeusz2010	2
108	Skippeh	2
108	cichy096	2
108	MyNamaSheff	2
108	Nicserso	2
108	mountaingirl311	2
108	Legendosh	2
108	HesDemonPants	2
108	Earlesstrain4	2
108	EcksDofficial	2
108	h2p_emrld	2
108	561cool	2
172	Lisa_Katrina_17	1
172	pintsizedrogue	1
172	HBA00_	1
172	Froste131	1
172	peachfuzz1267	1
172	JohnnyFyes	1
172	Harotio	1
172	Ninzyyy	1
172	dudcreeper	1
172	JEWISHBadenBeele	1
172	ItsColin11	1
172	Merv__	1
172	error10101	1
172	GarthWiest	1
172	NotP0tato	1
172	BlancoFlaco	1
172	hm947	1
172	TooManyDuck	1
172	Isaac70096	1
172	Hpdinosaur	1
172	Wooptey	1
172	Jahara	1
172	Blobcat29	1
172	ShedJr_	1
172	Freebolt	1
172	Swexti	1
172	nocturne78	1
172	speenduhXD	1
172	LoboTheLobster	1
172	heckface	1
172	prelutrinae	1
172	Gooberkid223	1
172	Frxnkz	1
172	Auseawesome	1
172	ratglock	1
172	dark279_	1
172	jushykins	1
172	jacxhadow	1
172	bloodbiter	1
172	YungJakobo	1
172	_Nuf	1
172	noodlepack	1
172	SteveCraftBlocks	1
172	Nach0Bear	1
172	beeleg	1
172	surfinggiraffejp	1
172	intropass	1
172	Xalithia	1
172	ROY4LE	1
172	SellyZ	1
172	Diavri	1
172	Paintz	1
172	eiC_	1
172	eposlul	1
172	XboxPanda	1
172	fallingemma	1
172	ImDisconnected_	1
172	Winklepicker279	1
172	fr_ser	1
172	Jackattack53	1
172	SuperPooch06	1
172	Rumpletaezer	1
172	thewindmillman	1
172	Snowflowe	1
172	RefluxRatio	1
172	_Buffo	1
172	domagawha	1
172	Donutt	1
172	CaptainDeadBread	1
172	Afinnity	1
172	PigDab	1
172	Fergusoncurly	1
172	victorLIE	1
172	sammidk	1
172	Dan_Scha	1
172	lizardfightclub	1
172	Nicky19	1
172	SpookyDraggin	1
172	Deadlyy	1
172	NoChumpChange	1
172	IsabellasOF	1
172	Deodorante	1
172	NYJ	1
172	Fuhrer_Teemo	1
172	HwamzUK	1
172	godipose	1
172	proxivitoid	1
172	UnThinkable2110	1
172	Karbl	1
172	ebanana	1
172	OverallConcept	1
172	DarlaMeow	1
172	Quincannon	1
172	NameGenerat0r	1
172	QueenShuvi	1
172	EfficientC52	1
172	El_Jalapeno	1
172	rezi	1
172	RasseThePanda	1
172	Spacewardharpy7	1
172	Airem_Core	1
172	AvaRosey	1
172	geekbird	1
172	IAmTheWalrus910	1
172	CheifJumbo	1
172	Tina_x	1
172	Razzgriz	1
172	Omar_Alone	1
172	rejenita	1
172	TheEnderman548	1
172	Cliopatra	1
172	SvenskaHugo	1
172	Zetsey	1
172	pixelviolin	1
172	yatsuta	1
172	starbits140	1
172	SSytex_X	1
172	stellarjay	1
172	_Yonk_	1
172	PlzNoBM	1
172	Dogcorn69420	1
172	gaming4Naming	1
172	Kferno	1
172	MilleGrug	1
172	KingJamBanana1	1
172	OfficerAnvil	1
172	anbbang	1
172	Haadrada	1
172	Miko_Fullbuster	1
