rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	104
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
8	Frozil20	16
8	mwrty	16
8	Kyrum2169	16
11	Racengan	15
11	Kowcio_	15
13	mimbo1211	14
13	Di_infiri	14
13	Werbe	14
13	Groundler	14
17	SmashingPump	12
17	ImpavidArcher	12
17	FreakGenius	12
17	Blaiku	12
17	djancak	12
22	Akoot_	11
22	xzvu	11
24	H0UNDFRMH3LL	10
24	SoosAmongus	10
24	kekhon	10
24	MattieHD	10
24	AlexxO_o	10
24	luseis	10
24	Blu3beast	10
24	monky_irl	10
24	_i_ERROR_i_	10
24	jnp_gaming	10
34	ConnorDanky_	9
34	skrongus	9
36	PhantomsGhost_	8
36	Tyrannosplart	8
36	lordpipe	8
36	sheherhers	8
40	Apollo_993	7
40	diamondgolem35	7
40	yheece	7
40	lillips	7
40	MovingFish7	7
45	EMC_	6
45	Mahoose	6
45	Comma__	6
45	emrekn	6
45	IamCL4SSY	6
45	Inbefour	6
45	weabis	6
45	Hisiste	6
45	Kura2218	6
45	Segotep999	6
45	cichy096	6
45	Sral7	6
57	Groovy_MoonBird	5
57	I_Am_Mushkin	5
57	SaucyDark	5
57	Alteriity	5
57	titanlax	5
57	Blackberry1310	5
57	set67	5
57	CollinMH06	5
57	BercikV	5
57	WET_WET_WET	5
57	Arceus1975	5
57	sxc_	5
57	fluddd	5
57	ProbsNotNova	5
57	jcool7	5
57	FelixPSY375	5
57	TechnoNinja64	5
74	jimintyy	4
74	Lez_	4
74	joethahobo	4
74	Historical_Sand	4
74	beeperbeeper5	4
74	Crowman1	4
74	_Dean_123	4
74	Z3braYTIL	4
74	Ecplosive	4
74	F_Uhre	4
74	Mattesco	4
74	Lord_Jord	4
74	gustarlep	4
74	masskedman	4
74	Gryglu583	4
74	Fuad_R	4
74	Soap_Bender	4
74	shrimp_flips	4
74	censorsheep	4
74	YungMaki	4
74	__tomato	4
74	Spenduh	4
74	LeeMcGee30	4
74	laron58	4
98	k_ce	3
98	heysushii	3
98	ProbablyNick	3
98	fanofbands101	3
98	CloroxBleach385	3
98	PazinGaming	3
98	Merv__	3
98	Incinere	3
98	5hit455	3
98	gaziter10	3
98	Fullut	3
98	boog4loo	3
98	Mewar	3
