rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	105
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
7	OreTheBear	17
9	Frozil20	16
9	mwrty	16
9	Kyrum2169	16
9	TheBananaKat	16
13	Racengan	15
13	Kowcio_	15
15	mimbo1211	14
15	Di_infiri	14
15	Werbe	14
15	Groundler	14
19	SmashingPump	12
19	ImpavidArcher	12
19	FreakGenius	12
19	Blaiku	12
19	djancak	12
24	Akoot_	11
24	xzvu	11
26	H0UNDFRMH3LL	10
26	SoosAmongus	10
26	kekhon	10
26	MattieHD	10
26	AlexxO_o	10
26	luseis	10
26	Blu3beast	10
26	monky_irl	10
26	_i_ERROR_i_	10
26	jnp_gaming	10
36	Apollo_993	9
36	ConnorDanky_	9
36	annebolyn	9
39	PhantomsGhost_	8
39	Tyrannosplart	8
39	lordpipe	8
39	p4pillio	8
43	diamondgolem35	7
43	yheece	7
43	emreknugrlu	7
43	MovingFish7	7
47	ECstardust	6
47	EMC_	6
47	Mahoose	6
47	Comma__	6
47	emrekn	6
47	IamCL4SSY	6
47	Inbefour	6
47	weabis	6
47	Hisiste	6
47	Kura2218	6
47	Segotep999	6
47	cichy096	6
47	Sral7	6
60	Groovy_MoonBird	5
60	k_ce	5
60	Merv__	5
60	I_Am_Mushkin	5
60	SaucyDark	5
60	Alteriity	5
60	titanlax	5
60	Blackberry1310	5
60	set67	5
60	CollinMH06	5
60	BercikV	5
60	WET_WET_WET	5
60	Arceus1975	5
60	Mattesco	5
60	txxskx	5
60	fluddd	5
60	ProbsNotNova	5
60	jcool7	5
60	FelixPSY375	5
60	TechnoNinja64	5
80	PazinGaming	4
80	jimintyy	4
80	Lez_	4
80	joethahobo	4
80	Historical_Sand	4
80	beeperbeeper5	4
80	Crowman1	4
80	_Dean_123	4
80	Z3braYTIL	4
80	Ecplosive	4
80	Jackattack53	4
80	F_Uhre	4
80	Lord_Jord	4
80	gustarlep	4
80	masskedman	4
80	Gryglu583	4
80	Fuad_R	4
80	Soap_Bender	4
80	shrimp_flips	4
80	censorsheep	4
80	YungMaki	4
80	__tomato	4
80	Spenduh	4
80	LeeMcGee30	4
80	laron58	4
80	skitzxo	4
106	heysushii	3
106	ProbablyNick	3
106	fanofbands101	3
106	CloroxBleach385	3
106	Incinere	3
106	Huwulling	3
106	5hit455	3
106	gaziter10	3
106	Secret_Canary	3
106	Fullut	3
106	i2f8x4h8ro	3
106	Fullbit_	3
106	Mewar	3
106	gcaisawesome	3
106	hanaryheatwave	3
106	GreedyFern8581	3
106	Bumpy419	3
106	oscminus	3
106	k1ngGilgamesh	3
106	Shiirazu	3
106	thgrocks	3
106	zToasty69z	3
106	Rasmanden	3
106	groofles	3
106	Dakar_	3
106	Shogunite	3
106	blackeemperor	3
106	MightyWertu	3
106	RedcatVII	3
106	THEKINGLyric10	3
106	Bonzaidalek	3
