rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	66
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	Frozil20	16
6	mwrty	16
6	Kyrum2169	16
9	Racengan	15
10	mimbo1211	14
10	Di_infiri	14
10	Werbe	14
10	Groundler	14
14	TheSecondLord	13
15	ImpavidArcher	12
15	FreakGenius	12
15	Blaiku	12
15	djancak	12
19	Akoot_	11
19	xzvu	11
21	kekhon	10
21	MattieHD	10
21	Blu3beast	10
21	monky_irl	10
21	jnp_gaming	10
26	luseis	9
26	ConnorDanky_	9
26	bladeefan2009	9
29	PhantomsGhost_	8
29	AlexxO_o	8
29	Tyrannosplart	8
29	sheherhers	8
29	Kowcio_	8
34	SoosAmongus	7
34	gabriels543	7
34	lillips	7
34	MovingFish7	7
34	lordpipe	7
39	EMC_	6
39	Mahoose	6
39	Comma__	6
39	emrekn	6
39	IamCL4SSY	6
39	Inbefour	6
39	weabis	6
39	Hisiste	6
39	Kura2218	6
39	RealGroot	6
39	GlitchyPlate810	6
39	cichy096	6
39	Sral7	6
52	Groovy_MoonBird	5
52	I_Am_Mushkin	5
52	SaucyDark	5
52	Alteriity	5
52	titanlax	5
52	Blackberry1310	5
52	set67	5
52	CollinMH06	5
52	BercikV	5
52	WET_WET_WET	5
52	Arceus1975	5
52	sxc_	5
52	fluddd	5
52	ProbsNotNova	5
52	jcool7	5
52	FelixPSY375	5
52	TechnoNinja64	5
69	SmashingPump	4
69	diamondgolem35	4
69	jimintyy	4
69	joethahobo	4
69	Historical_Sand	4
69	beeperbeeper5	4
69	Crowman1	4
69	_Dean_123	4
69	Z3braYTIL	4
69	Ecplosive	4
69	F_Uhre	4
69	Lord_Jord	4
69	gustarlep	4
69	masskedman	4
69	Gryglu583	4
69	Fuad_R	4
69	Soap_Bender	4
69	shrimp_flips	4
69	censorsheep	4
69	YungMaki	4
69	__tomato	4
69	gusstationwerker	4
69	LeeMcGee30	4
69	laron58	4
93	heysushii	3
93	ProbablyNick	3
93	fanofbands101	3
93	CloroxBleach385	3
93	Incinere	3
93	5hit455	3
93	gaziter10	3
93	boog4loo	3
93	Mewar	3
93	gcaisawesome	3
93	GreedyFern8581	3
