rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	80
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
8	Frozil20	16
8	mwrty	16
8	Kyrum2169	16
11	Racengan	15
12	mimbo1211	14
12	Di_infiri	14
12	Werbe	14
12	Groundler	14
16	Kowcio_	13
17	SmashingPump	12
17	ImpavidArcher	12
17	FreakGenius	12
17	Blaiku	12
17	djancak	12
22	Akoot_	11
22	xzvu	11
24	H0UNDFRMH3LL	10
24	SoosAmongus	10
24	kekhon	10
24	MattieHD	10
24	AlexxO_o	10
24	luseis	10
24	Blu3beast	10
24	monky_irl	10
24	_i_ERROR_i_	10
24	jnp_gaming	10
34	ConnorDanky_	9
34	skrongus	9
36	PhantomsGhost_	8
36	Tyrannosplart	8
36	lordpipe	8
36	sheherhers	8
40	Apollo_993	7
40	diamondgolem35	7
40	yheece	7
40	lillips	7
40	MovingFish7	7
45	EMC_	6
45	Mahoose	6
45	Comma__	6
45	emrekn	6
45	IamCL4SSY	6
45	Inbefour	6
45	weabis	6
45	Hisiste	6
45	Kura2218	6
45	Segotep999	6
45	cichy096	6
45	Sral7	6
57	Groovy_MoonBird	5
57	I_Am_Mushkin	5
57	SaucyDark	5
57	Alteriity	5
57	titanlax	5
57	Blackberry1310	5
57	set67	5
57	CollinMH06	5
57	BercikV	5
57	WET_WET_WET	5
57	Arceus1975	5
57	sxc_	5
57	fluddd	5
57	ProbsNotNova	5
57	jcool7	5
57	FelixPSY375	5
57	TechnoNinja64	5
74	jimintyy	4
74	Lez_	4
74	joethahobo	4
74	Historical_Sand	4
74	beeperbeeper5	4
74	Crowman1	4
74	_Dean_123	4
74	Z3braYTIL	4
74	Ecplosive	4
74	F_Uhre	4
74	Mattesco	4
74	Lord_Jord	4
74	gustarlep	4
74	masskedman	4
74	Gryglu583	4
74	Fuad_R	4
74	Soap_Bender	4
74	shrimp_flips	4
74	censorsheep	4
74	YungMaki	4
74	__tomato	4
74	Spenduh	4
74	LeeMcGee30	4
74	laron58	4
98	k_ce	3
98	heysushii	3
98	ProbablyNick	3
98	fanofbands101	3
98	CloroxBleach385	3
98	PazinGaming	3
98	Merv__	3
98	Incinere	3
98	5hit455	3
98	gaziter10	3
98	boog4loo	3
98	Mewar	3
98	gcaisawesome	3
98	hanaryheatwave	3
98	GreedyFern8581	3
98	Bumpy419	3
98	k1ngGilgamesh	3
98	Shiirazu	3
98	thgrocks	3
98	zToasty69z	3
98	Rasmanden	3
98	groofles	3
98	Dakar_	3
98	Shogunite	3
98	Nycteus_	3
98	MightyWertu	3
98	RedcatVII	3
98	THEKINGLyric10	3
98	Bonzaidalek	3
98	stavgod	3
98	Eraxa	3
98	lcvezra	3
98	SammiWolfGirl	3
98	Steelynan	3
98	TheBananaKat	3
98	Ezekson	3
98	vandmanden	3
98	Jimb0nat0r	3
136	Krasnal1337	2
136	_Virify_	2
136	_Huge_Male_	2
136	MixerDixer	2
136	hollowww	2
136	teslawolf38	2
136	6king6colt6	2
136	DinoDoctor_	2
136	Bad_At_Names_Guy	2
136	Killercatty78	2
136	T045RTY	2
136	SyntheticSurgeon	2
136	DrogV2	2
136	Natty	2
136	lotarp	2
136	Huwulling	2
136	Reamdin	2
136	MoistMicrowave	2
136	oreee	2
136	JuuustYeet	2
136	Euclidoris	2
136	Malorn_Aetherius	2
136	NieToksikpl	2
136	Cryptacity	2
136	Secret_Canary	2
136	eclipseboi	2
136	_lildarki3	2
136	Fullut	2
136	Inchef	2
136	xxPipperDipperxx	2
136	NotKaden_	2
136	Kakolbus	2
136	Chromary	2
136	thewindmillman	2
136	0Vyp_	2
136	Krowuss	2
136	DAD_1996	2
136	oscminus	2
136	Skylord_Luke	2
136	ApophisNova	2
136	TheWildMateo	2
136	The11thDoctor	2
136	ooga47	2
136	LeGold	2
136	HeraclesOGU	2
136	Luminad3	2
136	SaintJosie	2
136	Maenara	2
136	wezzzi	2
136	yulgur1	2
136	NomadicRobin_	2
136	Cordicus	2
136	fkGrim	2
136	JESS_THE_RERE	2
136	The_slideV3	2
136	claivin	2
136	bluefragmentt	2
136	Xclax101	2
136	LazySupport00	2
136	mihimihimihi	2
136	TheTommyGun63	2
136	OG_Songsee	2
136	33sudo	2
136	Soplight	2
136	LeEricc	2
136	Hermanni__	2
136	alderban107	2
136	Kubeusz2010	2
136	Skippeh	2
136	MyNamaSheff	2
136	Nicserso	2
136	mountaingirl311	2
136	Legendosh	2
136	HesDemonPants	2
136	Earlesstrain4	2
136	xolstoi	2
136	AdmiralSmoke	2
136	h2p_emrld	2
136	561cool	2
215	Lisa_Katrina_17	1
215	pintsizedrogue	1
215	hbaoo	1
215	Froste131	1
215	peachfuzz1267	1
215	JohnnyFyes	1
215	CLG_Kata	1
215	Harotio	1
215	Ninzyyy	1
215	dudcreeper	1
215	Badenbeele	1
215	Ev0luti0nz	1
215	ItsColin11	1
215	ECstardust	1
215	jessemgaming	1
215	Creativebuilder2	1
215	gren_ben	1
215	GarthWiest	1
215	itburb	1
215	NotP0tato	1
215	BlancoFlaco	1
215	hm947	1
215	TooManyDuck	1
215	Isaac70096	1
215	Hpdinosaur	1
215	Wooptey	1
215	nattybears	1
215	Jahara	1
215	Blobcat29	1
215	ShedJr_	1
215	jessewegottacook	1
215	blevster	1
215	Swexti	1
