rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	65
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	EcksD	20
6	mwrty	16
6	Frozil12	16
6	Kyrum2169	16
9	mimbo1211	14
9	Di_infiri	14
9	Werbe	14
9	Groundler	14
9	Racengan	14
14	TheSecondLord	13
15	Freak_Genius	12
15	Blaiku	12
15	djancak	12
18	Akoot_	11
18	stahouo	11
20	kekhon	10
20	MattieHD	10
20	Blu3beast	10
20	monky_irl	10
20	jnp_gaming	10
25	oxfordschool	9
25	kinas45y5	9
27	PhantomsGhost_	8
27	ImpavidArcher	8
27	chipklip	8
27	pallow	8
31	gabriels543	7
31	lillips	7
31	MovingFish7	7
31	lordpipe	7
35	Mahoose	6
35	Comma__	6
35	emrekn	6
35	Sky_light_KING	6
35	Inbefour	6
35	Hisiste	6
35	Nagasaki_Riku	6
35	Kowcio_	6
35	Segotep999	6
35	GlitchyPlate810	6
35	cichy096	6
35	Sral7	6
47	Groovy_MoonBird	5
47	EMC_	5
47	I_Am_Mushkin	5
47	SaucyDark	5
47	titanlax	5
47	Blackberry1310	5
47	set67	5
47	CollinMH06	5
47	BercikV	5
47	WET_WET_WET	5
47	Arceus1975	5
47	sxc_	5
47	Jiminie	5
47	fluddd	5
47	ProbsNotNova	5
47	jcool7	5
47	FelixPSY375	5
47	TechnoNinja64	5
65	Drlzyy	4
65	diamondgolem35	4
65	jimintyy	4
65	joethahobo	4
65	Historical_Sand	4
65	beeperbeeper5	4
65	_Dean_123	4
65	Z3braYTIL	4
65	Ecplosive	4
65	fred870d	4
65	Lord_Jord	4
65	gustarbite	4
65	masskedman	4
65	Gryglu583	4
65	Soap_Bender	4
65	censorsheep	4
65	YungMaki	4
65	__tomato	4
65	Spenduh	4
65	LeeMcGee30	4
65	laron58	4
86	heysushii	3
86	ProbablyNick	3
86	fanofbands101	3
86	strongman951753	3
86	Incinere	3
86	5hit455	3
86	gaziter10	3
86	boog4loo	3
86	Mewar	3
86	gcaisawesome	3
86	GreedyFern8581	3
86	Bumpy419	3
86	k1ngGilgamesh	3
86	Shiirazuku	3
86	thgrocks	3
86	ToastedGamingYT	3
86	Rasmanden	3
86	Shogunite	3
86	Nycteus_	3
86	MightyWertu	3
86	RedcatVII	3
86	Bonzaidalek	3
86	stavgod	3
86	lcvezra	3
86	Steelynan	3
86	Ezekson	3
86	vandmanden	3
113	Krasnal1337	2
113	_Virify_	2
113	MixerDixer	2
113	hollowww	2
113	teslawolf38	2
113	6king6colt6	2
113	Bad_At_Names_Guy	2
113	T045RTY	2
113	Alteriity	2
113	DrogV2	2
113	Natty	2
113	lotarp	2
113	Reamdin	2
113	awesomeoneme	2
113	oreee	2
113	JuuustYeet	2
113	Euclidoris	2
113	Malorn_Aetherius	2
113	Cryptacity	2
113	eclipseboi	2
113	CyrusIsTired	2
113	Fullut	2
113	Inchef	2
113	xxPipperDipperxx	2
113	NotKaden_	2
113	Chromary	2
113	thewindmillman	2
113	cwartzo	2
113	DAD_1996	2
113	Skylord_Luke	2
113	ApophisNova	2
113	The11thDoctor	2
113	ooga47	2
113	xo_Marren_xo	2
113	RodSerlingCringe	2
113	Maenara	2
113	wezzzi	2
113	yulgur1	2
113	NomadicRobin_	2
113	TheCordicus	2
113	fkGrim	2
113	JESS_THE_RERE	2
113	MyNameIsDakar	2
113	The_slideV3	2
113	claivin	2
113	bluefragmentt	2
113	Xclax101	2
113	TheTommyGun63	2
113	OG_Songsee	2
113	33sudo	2
113	Eraxa	2
113	Soplight	2
113	SammiWolfGirl	2
113	Hermanni__	2
113	alderban107	2
113	Kubeusz2010	2
113	Skippeh	2
113	MyNamaSheff	2
113	Nicserso	2
113	mountaingirl311	2
113	Legendosh	2
113	HesDemonPants	2
113	Earlesstrain4	2
113	EcksDofficial	2
113	h2p_emrld	2
113	561cool	2
179	Lisa_Katrina_17	1
179	pintsizedrogue	1
179	HBA00_	1
179	Froste131	1
179	peachfuzz1267	1
179	JohnnyFyes	1
179	Harotio	1
179	Ninzyyy	1
179	dudcreeper	1
179	JEWISHBadenBeele	1
179	Ev0luti0nz	1
179	ItsColin11	1
179	Merv__	1
179	jessemgaming	1
179	error10101	1
179	GarthWiest	1
179	NotP0tato	1
179	BlancoFlaco	1
179	hm947	1
179	TooManyDuck	1
179	Isaac70096	1
179	Hpdinosaur	1
179	Wooptey	1
179	Jahara	1
179	Huwulling	1
179	Blobcat29	1
179	ShedJr_	1
179	Freebolt	1
179	Swexti	1
179	nocturne78	1
179	speenduhXD	1
179	LoboTheLobster	1
179	heckface	1
179	Valoth	1
179	prelutrinae	1
179	Gooberkid223	1
179	Frxnkz	1
179	Auseawesome	1
179	ratglock	1
179	dark279_	1
179	jushykins	1
179	jacxhadow	1
179	bloodbiter	1
179	YungJakobo	1
179	TheThomas69	1
179	_Nuf	1
179	noodlepack	1
179	SteveCraftBlocks	1
179	Smashic	1
179	Nach0Bear	1
179	beeleg	1
179	fade_emerge78823	1
179	KGTV	1
179	surfinggiraffejp	1
179	intropass	1
179	Xalithia	1
179	ROY4LE	1
179	SellyZ	1
179	Diavri	1
179	Paintz	1
179	eiC_	1
179	eposlul	1
179	XboxPanda	1
179	juuustpeachy	1
179	fallingemma	1
179	ImDisconnected_	1
179	Winklepicker279	1
179	fr_ser	1
179	Jackattack53	1
179	SuperPooch06	1
179	Rumpletaezer	1
179	Snowflowe	1
179	RefluxRatio	1
179	_Buffo	1
179	domagawha	1
179	Donutt	1
179	CaptainDeadBread	1
179	Afinnity	1
179	CruncyIsTaken	1
179	Mattesco	1
179	PigDab	1
179	Fergusoncurly	1
179	victorLIE	1
179	sammidk	1
179	Dan_Scha	1
179	lizardfightclub	1
179	Nicky19	1
179	fw3xywashere	1
179	SpookyDraggin	1
179	CrumplyBanjo_	1
179	Deadlyy	1
179	NoChumpChange	1
179	IsabellasOF	1
179	Deodorante	1
179	NYJ	1
179	Fuhrer_Teemo	1
179	HwamzUK	1
179	godipose	1
179	proxivitoid	1
179	UnThinkable2110	1
179	Karbl	1
179	ebanana	1
179	OverallConcept	1
179	DarlaMeow	1
179	Fuad_R	1
179	Quincannon	1
179	NameGenerat0r	1
179	QueenShuvi	1
179	EfficientC52	1
179	El_Jalapeno	1
179	rezi	1
179	ConJaBz	1
179	RasseThePanda	1
179	Spacewardharpy7	1
179	Airem_Core	1
179	AvaRosey	1
179	geekbird	1
179	IAmTheWalrus910	1
179	CheifJumbo	1
179	Tina_x	1
179	ItsDeltaMC	1
179	Razzgriz	1
