rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	2695
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	686
9	lillips	606
10	KG1999	435
11	itburb	409
12	Segotep999	396
13	Spenduh	310
14	RebelAndroid	277
15	beeperbeeper5	251
16	rezi	245
17	YungMaki	239
18	Racengan	224
19	groofles	203
20	Da_Boss_Rani	195
21	CliffEmAll	189
22	Winklepicker279	158
23	set67	136
24	MightyWertu	128
25	Spacewardharpy7	122
26	microcrisp	101
27	Eraxa	67
28	UCP_TheKingK	65
29	lordpipe	64
30	HBA00_	63
31	trixterrx	53
32	Werbe	52
33	Ezekson	47
34	Smoke____	42
35	oxfordschool	38
36	Akoot_	37
37	LeGold	33
38	Mahoose	30
39	Inchef	29
40	12Magner05	28
41	Enderslayerxz3	25
42	Alteriity	21
43	diamondgolem35	19
43	Frozil12	19
43	Luigipunch989	19
46	kekhon	18
47	_Razar	13
47	Fullut	13
49	T045RTY	12
49	joethahobo	12
51	500am	11
52	SteveCraftBlocks	10
53	TheSecondLord	8
53	Freak_Genius	8
55	lotarp	7
55	__TheNorseMan__	7
55	Chromary	7
55	SolicitedPuma101	7
59	Kubeusz2010	6
60	teslawolf38	5
60	Blackberry1310	5
62	Di_infiri	4
62	CaptainDeadBread	4
62	Fuad_R	4
65	JEWISHBadenBeele	3
65	error10101	3
65	ImpavidArcher	3
65	_Dean_123	3
65	mwrty	3
65	mimbo1211	3
65	fw3xywashere	3
65	Jiminie	3
73	pintsizedrogue	2
73	BobDeBouwer1337	2
73	Z3braYTIL	2
73	NomadicRobin_	2
73	Meeerkat	2
73	djancak	2
73	lcvezra	2
73	SammiWolfGirl	2
73	obzii	2
73	TechnoNinja64	2
83	Merv__	1
83	Sleek_Storm_721	1
83	MC_Gamer_Geek	1
83	MinttyFressh	1
83	Smashic	1
83	Awyrlas	1
83	NotKaden_	1
83	Paintz	1
83	SuperPooch06	1
83	Snowflowe	1
83	Zythose	1
83	fred870d	1
83	NameGenerat0r	1
83	CheifJumbo	1
83	Soplight	1
83	stahouo	1
83	Hermanni__	1
83	SirBreadward	1
83	OfficerAnvil	1
83	Miko_Fullbuster	1
83	HesDemonPants	1
83	YoshikageBites	1
