rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	3119
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	816
9	EcksD	759
10	lillips	606
11	Segotep999	460
12	KG1999	435
13	itburb	409
14	Spenduh	310
15	RebelAndroid	277
16	beeperbeeper5	252
17	rezi	245
18	YungMaki	239
19	Racengan	224
20	groofles	203
21	Da_Boss_Rani	195
22	CliffEmAll	189
23	Winklepicker279	158
24	set67	136
25	MightyWertu	128
26	Spacewardharpy7	122
27	Touched_Bread	104
28	microcrisp	101
29	Smoke____	96
30	Eraxa	67
31	UCP_TheKingK	65
32	lordpipe	64
33	HBA00_	63
34	trixterrx	53
35	Werbe	52
36	Ezekson	47
37	Alteriity	41
38	oxfordschool	38
39	Akoot_	37
40	LeGold	33
41	Mahoose	30
42	Inchef	29
43	12Magner05	28
44	Enderslayerxz3	25
45	diamondgolem35	19
45	Frozil12	19
45	Luigipunch989	19
48	kekhon	18
49	_Razar	13
49	joethahobo	13
49	SteveCraftBlocks	13
49	Fullut	13
49	AlexxO_o	13
54	T045RTY	12
55	500am	11
56	TheSecondLord	9
56	CuzIm2Kev	9
58	Freak_Genius	8
59	lotarp	7
59	__TheNorseMan__	7
59	Chromary	7
59	SolicitedPuma101	7
63	Kubeusz2010	6
64	teslawolf38	5
64	Blackberry1310	5
66	Di_infiri	4
66	CaptainDeadBread	4
66	Jiminie	4
66	Fuad_R	4
70	JEWISHBadenBeele	3
70	error10101	3
70	ImpavidArcher	3
70	MrKrabOnCoke	3
70	_Dean_123	3
70	mwrty	3
70	mimbo1211	3
70	fw3xywashere	3
78	pintsizedrogue	2
78	BobDeBouwer1337	2
78	Smashic	2
78	Z3braYTIL	2
78	NomadicRobin_	2
78	iHuntWeeaboos	2
78	Meeerkat	2
78	djancak	2
78	lcvezra	2
78	SammiWolfGirl	2
78	obzii	2
78	TechnoNinja64	2
90	Merv__	1
90	Sleek_Storm_721	1
90	MC_Gamer_Geek	1
90	MinttyFressh	1
90	Awyrlas	1
90	NotKaden_	1
90	Paintz	1
90	SuperPooch06	1
90	Snowflowe	1
90	Zythose	1
90	Skylord_Luke	1
90	fred870d	1
90	NameGenerat0r	1
90	CheifJumbo	1
90	Soplight	1
90	stahouo	1
90	Hermanni__	1
90	SirBreadward	1
90	OfficerAnvil	1
90	Miko_Fullbuster	1
90	HesDemonPants	1
90	PlasticOtari	1
90	YoshikageBites	1
