rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6242
5	eitanzaki	4099
6	Hyp3rion_	3252
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	349
16	gusstationwerker	310
17	lordpipe	293
18	RebelAndroid	277
19	beeperbeeper5	258
20	rezi	245
21	YungMaki	239
22	Lez_	228
23	Racengan	224
24	groofles	203
25	Da_Boss_Rani	195
26	CliffEmAll	189
27	Winklepicker279	158
28	Kowcio_	148
29	Fuad_R	140
30	set67	136
31	MightyWertu	128
31	CattSoup	128
33	Spacewardharpy7	122
34	Touched_Bread	104
35	LeEricc	101
36	Smoke____	96
37	SvenskaHugo	92
38	UCP_TheKingK	82
39	Eraxa	67
40	HBA00_	63
41	trixterrx	53
42	Werbe	52
43	Ezekson	47
44	Enderxz3	46
45	Alteriity	41
46	ConnorDanky_	38
47	Akoot_	37
48	LeGold	33
49	Mahoose	32
50	Inchef	29
51	12Magner05	28
52	00000000-0000-0000-0009-01ff0c3e5e4f	25
53	joethahobo	21
54	Frozil20	19
54	diamondgolem35	19
54	Luigipunch989	19
57	kekhon	18
58	AlexxO_o	17
59	_Razaria	13
59	SteveCraftBlocks	13
59	Fullut	13
62	T045RTY	12
63	500am	11
64	Cellcorgi649	10
64	CuzIm2Kev	10
66	PazinGaming	9
66	TheSecondLord	9
68	FreakGenius	8
69	lotarp	7
69	__TheNorseMan__	7
69	Chromary	7
69	SolicitedPuma101	7
73	Kubeusz2010	6
74	teslawolf38	5
74	Blackberry1310	5
74	Jonafrog99	5
77	Di_infiri	4
77	CaptainDeadBread	4
77	luseis	4
80	CadenSteele	3
80	gren_ben	3
80	ImpavidArcher	3
80	MrKrabOnCoke	3
80	BobDeBouwer1337	3
80	_Dean_123	3
80	mwrty	3
80	mimbo1211	3
80	fw3xywashere	3
89	pintsizedrogue	2
89	Smashic	2
89	Z3braYTIL	2
89	NomadicRobin_	2
89	weabis	2
89	Meeerkat	2
89	djancak	2
89	lcvezra	2
89	SammiWolfGirl	2
89	obzii	2
89	TechnoNinja64	2
100	_Huge_Male_	1
100	Merv__	1
100	Sleek_Storm_721	1
100	MC_Gamer_Geek	1
100	MinttyFressh	1
100	Awyrlas	1
100	NotKaden_	1
100	Paintz	1
100	SuperPooch06	1
100	Snowflowe	1
100	Zythose	1
100	Skylord_Luke	1
100	F_Uhre	1
100	NameGenerat0r	1
100	CheifJumbo	1
100	Soplight	1
100	xzvu	1
100	Hermanni__	1
100	SirBreadward	1
100	OfficerAnvil	1
100	Iamthejo	1
100	HesDemonPants	1
100	PlasticOtari	1
100	Biites	1
