rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	34247
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	MyMawgDonaldsGon	1380
8	PigDab	1253
9	gcaisawesome	1139
10	EcksD	840
11	mihimihimihi	799
12	emreknugrlu	733
13	ECstardust	537
14	Segotep999	525
15	Huwulling	513
16	beeperbeeper5	499
17	doublemaki	495
18	_Huge_Male_	491
19	Kowcio_	441
20	_Mythic____	435
21	lordpipe	425
22	77Holly7	409
23	PazinGaming	388
24	hanaryheatwave	357
25	Mattesco	342
26	IlkeCookes_	335
27	excelsionprime	326
28	Spenduh	310
29	RebelAndroid	277
30	Lez_	246
31	rezi	245
32	lorywithay	244
33	Racengan	224
34	craaaash	214
35	CLG_Kata	208
36	groofles	203
37	Rani_R	195
37	Spaghettatron	195
39	Spacewardharpy7	194
40	CliffEmAll	189
41	Jimb0nat0r	170
42	NATE_the_HALO	169
43	Mr_Byzantine	167
44	Winklepicker279	158
45	Alteriity	145
46	Fuad_R	140
47	set67	136
48	Buuck_	133
49	MightyWertu	128
49	CattSoup	128
51	Soplight	124
52	AlexxO_o	120
53	Touched_Bread	104
54	LeEricc	101
55	Yamdalorian	100
56	TheKingK_	98
57	SvenskaHugo	92
58	Secret_Canary	88
59	oscminus	86
60	luseis	85
61	Eraxa	82
62	bugrq_	76
62	TheSecondLord	76
64	Hahaa_0	64
65	hbaoo	63
66	SoosAmongus	60
67	Enderxz3	57
68	trixterrx	53
69	Werbe	52
70	That_tech_head	47
70	Ezekson	47
72	cutelilreno	42
72	Pumpkin_P_Patch	42
74	Akoot_	40
75	CosmicStardustt	39
76	ConnorDanky_	38
77	Jekyll	36
78	Kakolbus	34
79	k_ce	33
79	Mahoose	33
79	goldyx	33
82	Deu_Stew	30
82	Manaateee	30
84	Inchef	29
85	12Magner05	28
86	00000000-0000-0000-0009-01ff0c3e5e4f	25
87	joethahobo	22
88	SpacesickPrism	21
89	Frozil20	19
89	diamondgolem35	19
89	shadowthemonkey	19
89	Luigipunch989	19
93	kekhon	18
94	Zxhir	16
94	MattieHD	16
94	knarian	16
94	GooseWithin	16
98	bl1ss0	15
98	Jonafrog99	15
100	SteveCraftBlocks	14
101	_Razaria	13
101	Fullut	13
103	T045RTY	12
104	500am	11
105	net_flex	10
105	Cellcorgi649	10
105	NumbaOneMunch	10
105	robonya_	10
109	skroobiez	9
110	FreakGenius	8
110	Nicserso	8
112	lotarp	7
112	Lazy_geniusig	7
112	__TheNorseMan__	7
112	Chromary	7
112	St4nLe7	7
112	SolicitedPuma101	7
118	VDVKmdr_2k04	6
118	Kubeusz2010	6
118	00000000-0000-0000-0009-01fe065167f0	6
121	teslawolf38	5
121	Blackberry1310	5
123	pintsizedrogue	4
123	NutellaPenguinz	4
123	EnderKill98	4
123	xxPipperDipperxx	4
123	Di_infiri	4
123	CaptainDeadBread	4
129	BadenOnGod	3
129	gren_ben	3
129	ImpavidArcher	3
129	MrKrabOnCoke	3
129	BobDeBouwer1337	3
129	_Dean_123	3
129	mwrty	3
129	mimbo1211	3
129	Krowuss	3
129	fw3xy	3
129	lunkuku	3
140	H0UNDFRMH3LL	2
140	Niklas20114552	2
140	Sleepy_Evelyn	2
140	Z3braYTIL	2
140	NomadicRobin_	2
140	Sorry_Arey07	2
140	weabis	2
140	kalzor	2
140	GravitySaint	2
140	LAVA124	2
140	bobbydoodledot	2
140	djancak	2
140	miramyu	2
140	SammiWolfGirl	2
140	obzii	2
140	DairyNickel756	2
140	TechnoNinja64	2
157	Napoleonpancake	1
157	Merv__	1
157	Sleek_Storm_721	1
157	SOA1RR	1
157	MC_Gamer_Geek	1
157	MinttyFressh	1
157	4774	1
157	Awyrlas	1
157	NotKaden_	1
157	Paintz	1
157	thatbeanyboi	1
157	SuperPooch06	1
157	Snowflowe	1
157	Zythose	1
157	LovableFemboy	1
157	NotHimMC	1
157	Skylord_Luke	1
157	F_Uhre	1
157	Samificator	1
157	NameGenerat0r	1
157	AstreaTSS	1
157	CheifJumbo	1
157	pixelviolin	1
157	DracZz	1
157	xzvu	1
157	hermmm_	1
157	SirBreadward	1
157	OfficerAnvil	1
157	Iamthejo	1
157	HesDemonPants	1
157	PlasticOtari	1
157	Biites	1
