rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	29535
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	PigDab	1253
6	gcaisawesome	1139
7	lillips	606
8	Jackattack53	570
9	EcksD	439
10	KG1999	435
11	Spenduh	310
12	RebelAndroid	276
13	rezi	245
14	Racengan	224
15	Hyp3rion_	201
16	CliffEmAll	189
17	beeperbeeper5	185
18	Winklepicker279	158
19	set67	136
20	MightyWertu	128
21	Spacewardharpy7	120
22	YungMaki	76
23	Eraxa	67
24	lordpipe	64
25	HBA00_	63
26	trixterrx	53
27	Werbe	52
27	AssEatrAndLicker	52
29	Ezekson	47
30	oxfordschool	38
31	Akoot_	37
32	Smoke____	35
33	Inchef	29
34	12Magner05	28
35	Enderslayerxz3	24
36	Mahoose	21
37	diamondgolem35	19
37	Frozil12	19
37	Luigipunch989	19
40	kekhon	18
41	_Razar	13
41	Fullut	13
43	T045RTY	12
43	joethahobo	12
45	SteveCraftBlocks	10
46	TheSecondLord	8
46	Freak_Genius	8
48	lotarp	7
48	__TheNorseMan__	7
48	Chromary	7
48	SolicitedPuma101	7
52	Kubeusz2010	6
53	teslawolf38	5
53	Blackberry1310	5
55	Di_infiri	4
55	CaptainDeadBread	4
57	JEWISHBadenBeele	3
57	error10101	3
57	_Dean_123	3
57	mwrty	3
57	mimbo1211	3
62	pintsizedrogue	2
62	BobDeBouwer1337	2
62	500am	2
62	Z3braYTIL	2
62	NomadicRobin_	2
62	djancak	2
62	lcvezra	2
62	SammiWolfGirl	2
62	obzii	2
62	TechnoNinja64	2
72	Merv__	1
72	Sleek_Storm_721	1
72	MC_Gamer_Geek	1
72	Awyrlas	1
72	NotKaden_	1
72	Paintz	1
72	SuperPooch06	1
72	Snowflowe	1
72	Zythose	1
72	fred870d	1
72	CheifJumbo	1
72	Soplight	1
72	stahouo	1
72	Hermanni__	1
72	SirBreadward	1
72	OfficerAnvil	1
72	Miko_Fullbuster	1
72	HesDemonPants	1
72	YoshikageBites	1
