rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6313
5	eitanzaki	4099
6	Hyp3rion_	3611
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	355
16	gusstationwerker	310
17	lordpipe	294
18	RebelAndroid	277
19	beeperbeeper5	262
20	Kowcio_	253
21	rezi	245
22	YungMaki	239
23	Lez_	237
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	CliffEmAll	189
28	Winklepicker279	158
29	Fuad_R	140
30	set67	136
31	Jimb0nat0r	130
32	_Huge_Male_	128
32	MightyWertu	128
32	CattSoup	128
35	Spacewardharpy7	122
36	Touched_Bread	104
37	LeEricc	101
38	Smoke____	96
39	SvenskaHugo	92
40	UCP_TheKingK	85
41	Eraxa	68
42	HBA00_	63
43	TheSecondLord	60
44	trixterrx	53
45	Werbe	52
46	Ezekson	47
47	Enderxz3	46
48	PazinGaming	45
49	hanaryheatwave	43
50	Alteriity	41
51	ConnorDanky_	38
52	Akoot_	37
53	LeGold	33
54	Mahoose	32
55	Deu_Stew	29
55	Inchef	29
57	12Magner05	28
58	00000000-0000-0000-0009-01ff0c3e5e4f	25
59	joethahobo	21
60	Frozil20	19
60	diamondgolem35	19
60	Luigipunch989	19
63	kekhon	18
63	shadowthemonkey	18
65	AlexxO_o	17
66	Smashic	16
67	_Razaria	13
67	SteveCraftBlocks	13
67	Fullut	13
70	T045RTY	12
71	500am	11
72	Cellcorgi649	10
72	CuzIm2Kev	10
74	RoofTyler	9
75	FreakGenius	8
76	lotarp	7
76	__TheNorseMan__	7
76	Chromary	7
76	SolicitedPuma101	7
76	MineMaster0012	7
81	Kubeusz2010	6
82	teslawolf38	5
82	Blackberry1310	5
82	Jonafrog99	5
85	k_ce	4
85	EnderKill98	4
85	Di_infiri	4
85	CaptainDeadBread	4
85	luseis	4
90	CadenSteele	3
90	gren_ben	3
90	ImpavidArcher	3
90	MrKrabOnCoke	3
90	BobDeBouwer1337	3
90	_Dean_123	3
90	mwrty	3
90	mimbo1211	3
90	Mattesco	3
90	fw3xywashere	3
100	H0UNDFRMH3LL	2
100	pintsizedrogue	2
100	jessewegottacook	2
100	Secret_Canary	2
100	Z3braYTIL	2
100	Kakolbus	2
100	NomadicRobin_	2
100	weabis	2
100	Meeerkat	2
100	djancak	2
100	lcvezra	2
100	SammiWolfGirl	2
100	obzii	2
100	TechnoNinja64	2
114	Mr_Byzantine	1
114	Merv__	1
114	Sleek_Storm_721	1
114	MC_Gamer_Geek	1
114	MinttyFressh	1
114	Awyrlas	1
114	NotKaden_	1
114	Paintz	1
114	SuperPooch06	1
114	Snowflowe	1
114	Zythose	1
114	Skylord_Luke	1
114	F_Uhre	1
114	NameGenerat0r	1
114	CheifJumbo	1
114	Soplight	1
114	xzvu	1
114	Hermanni__	1
114	SirBreadward	1
114	OfficerAnvil	1
114	Iamthejo	1
114	HesDemonPants	1
114	PlasticOtari	1
114	Biites	1
