rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72405
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7502
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	733
12	ECstardust	535
13	Segotep999	525
14	Huwulling	513
15	YungMaki	495
16	_Huge_Male_	491
17	_Mythic____	435
18	beeperbeeper5	433
19	itburb	409
20	PazinGaming	388
21	lordpipe	360
22	Kowcio_	356
23	excelsionprime	326
24	Spenduh	310
25	Mattesco	293
26	RebelAndroid	277
27	hanaryheatwave	256
28	rezi	245
29	lorywithay	244
30	Lez_	238
31	Racengan	224
32	CLG_Kata	208
33	groofles	203
34	Da_Boss_Rani	195
35	Spacewardharpy7	194
36	CliffEmAll	189
37	Jimb0nat0r	170
38	NATE_the_HALO	169
39	Mr_Byzantine	166
40	Winklepicker279	158
41	StarCookiees_	150
42	Fuad_R	140
43	set67	136
44	MightyWertu	128
44	CattSoup	128
46	Soplight	124
47	AlexxO_o	120
48	Touched_Bread	104
49	LeEricc	101
50	AdmiralSmoke	99
51	UCP_TheKingK	98
52	SvenskaHugo	92
53	oscminus	86
54	luseis	85
55	Eraxa	82
56	Alteriity	81
57	bugrq_	76
58	Hahaa_0	64
59	hbaoo	63
60	TheSecondLord	61
61	SoosAmongus	60
62	Enderxz3	54
63	trixterrx	53
64	Werbe	52
65	Ezekson	47
66	MineMaster0012	42
67	CosmicStardustt	39
68	ConnorDanky_	38
69	Akoot_	37
70	Kakolbus	34
71	Mahoose	33
71	LeGold	33
73	k_ce	30
73	Deu_Stew	30
73	Manaateee	30
76	Inchef	29
77	12Magner05	28
78	00000000-0000-0000-0009-01ff0c3e5e4f	25
79	joethahobo	22
80	SpacesickPrism	21
81	Frozil20	19
81	diamondgolem35	19
81	shadowthemonkey	19
81	Luigipunch989	19
85	kekhon	18
86	Secret_Canary	17
87	Smashic	16
88	Jonafrog99	15
88	GooseWithin	15
90	_Razaria	13
90	SteveCraftBlocks	13
90	Fullut	13
93	T045RTY	12
94	500am	11
95	Cellcorgi649	10
95	CuzIm2Kev	10
97	jessewegottacook	9
98	FreakGenius	8
98	Nicserso	8
100	lotarp	7
100	__TheNorseMan__	7
100	Chromary	7
100	SolicitedPuma101	7
104	DASH_2k04	6
104	Kubeusz2010	6
106	teslawolf38	5
106	Blackberry1310	5
108	pintsizedrogue	4
108	EnderKill98	4
108	xxPipperDipperxx	4
108	Di_infiri	4
108	CaptainDeadBread	4
113	Badenbeele	3
113	gren_ben	3
113	ImpavidArcher	3
113	MrKrabOnCoke	3
113	BobDeBouwer1337	3
113	_Dean_123	3
113	mwrty	3
113	mimbo1211	3
113	Krowuss	3
113	fw3xy74	3
113	Lunkuku	3
124	H0UNDFRMH3LL	2
124	lunathelemon	2
124	Z3braYTIL	2
124	NomadicRobin_	2
124	Sorry_Arey	2
124	weabis	2
124	kalzor	2
124	GravitySaint	2
124	Meeerkat	2
124	djancak	2
124	lcvezra	2
124	SammiWolfGirl	2
124	obzii	2
124	TechnoNinja64	2
138	Napoleonpancake	1
138	Merv__	1
138	Sleek_Storm_721	1
138	SOA1RR	1
138	MC_Gamer_Geek	1
138	MinttyFressh	1
138	4774	1
138	Awyrlas	1
138	NotKaden_	1
138	Paintz	1
138	thatbeanyboi	1
138	SuperPooch06	1
138	Snowflowe	1
138	Zythose	1
138	Skylord_Luke	1
138	F_Uhre	1
138	Samificator	1
138	NameGenerat0r	1
138	AstreaTSS	1
138	CheifJumbo	1
138	pixelviolin	1
138	DracZSenpai	1
138	xzvu	1
138	Hermanni__	1
138	SirBreadward	1
138	OfficerAnvil	1
138	Iamthejo	1
138	HesDemonPants	1
138	PlasticOtari	1
138	Biites	1
