rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	34247
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	MyMawgDonaldsGon	1385
8	PigDab	1253
9	gcaisawesome	1139
10	EcksD	840
11	mihimihimihi	799
12	emreknugrlu	733
13	ECstardust	537
14	Segotep999	525
15	Huwulling	513
16	beeperbeeper5	499
17	doublemaki	495
18	_Huge_Male_	491
19	Kowcio_	441
20	_Mythic____	435
21	lordpipe	425
22	horrayhorray123	409
23	PazinGaming	388
24	hanaryheatwave	357
25	Mattesco	342
26	IlkeCookes_	335
27	excelsionprime	326
28	Spenduh	310
29	RebelAndroid	277
30	Lez_	246
31	rezi	245
32	lorywithay	244
33	Racengan	224
34	Spaghettatron	215
35	craaaash	214
36	CLG_Kata	208
37	groofles	203
38	Rani_R	195
39	Spacewardharpy7	194
40	CliffEmAll	189
41	Jimb0nat0r	170
42	NATE_the_HALO	169
43	Mr_Byzantine	167
44	Winklepicker279	158
45	Alteriity	145
46	Fuad_R	140
47	set67	136
48	Buuck_	133
49	MightyWertu	128
49	CattSoup	128
51	Soplight	124
52	AlexxO_o	120
53	Touched_Bread	104
54	LeEricc	101
55	Yamdalorian	100
56	TheKingK_	98
57	SvenskaHugo	92
58	Secret_Canary	90
59	oscminus	86
60	luseis	85
61	Eraxa	82
62	bugrq_	76
62	TheSecondLord	76
64	DairyNickel756	73
65	Hahaa_0	64
66	hbaoo	63
67	SoosAmongus	60
68	Enderxz3	57
69	trixterrx	53
70	Werbe	52
71	That_tech_head	47
71	Ezekson	47
73	cutelilreno	42
73	Pumpkin_P_Patch	42
75	Akoot_	40
76	CosmicStardustt	39
77	ConnorDanky_	38
78	Jekyll	36
79	Kakolbus	34
80	k_ce	33
80	Mahoose	33
80	goldyx	33
83	Deu_Stew	30
83	Manaateee	30
85	Inchef	29
86	12Magner05	28
87	00000000-0000-0000-0009-01ff0c3e5e4f	25
88	joethahobo	22
89	SpacesickPrism	21
90	Frozil20	19
90	diamondgolem35	19
90	shadowthemonkey	19
90	Luigipunch989	19
94	kekhon	18
95	Zxhir	16
95	MattieHD	16
95	knarian	16
95	GooseWithin	16
99	bl1ss0	15
99	Jonafrog99	15
101	SteveCraftBlocks	14
102	_Razaria	13
102	Fullut	13
104	T045RTY	12
105	500am	11
106	net_flex	10
106	Cellcorgi649	10
106	NumbaOneMunch	10
106	robonya_	10
110	skroobiez	9
111	FreakGenius	8
111	Nicserso	8
113	lotarp	7
113	Lazy_geniusig	7
113	__TheNorseMan__	7
113	Chromary	7
113	St4nLe7	7
113	SolicitedPuma101	7
119	VDVKmdr_2k04	6
119	Kubeusz2010	6
119	00000000-0000-0000-0009-01fe065167f0	6
122	teslawolf38	5
122	Blackberry1310	5
124	pintsizedrogue	4
124	NutellaPenguinz	4
124	EnderKill98	4
124	xxPipperDipperxx	4
124	Di_infiri	4
124	CaptainDeadBread	4
130	BadenOnGod	3
130	gren_ben	3
130	ImpavidArcher	3
130	MrKrabOnCoke	3
130	BobDeBouwer1337	3
130	_Dean_123	3
130	mwrty	3
130	mimbo1211	3
130	Krowuss	3
130	fw3xy	3
130	lunkuku	3
141	H0UNDFRMH3LL	2
141	Niklas20114552	2
141	Sleepy_Evelyn	2
141	Z3braYTIL	2
141	NomadicRobin_	2
141	Sorry_Arey07	2
141	weabis	2
141	kalzor	2
141	GravitySaint	2
141	LAVA124	2
141	bobbydoodledot	2
141	djancak	2
141	miramyu	2
141	SammiWolfGirl	2
141	obzii	2
141	TechnoNinja64	2
157	Napoleonpancake	1
157	Merv__	1
157	Sleek_Storm_721	1
157	SOA1RR	1
157	MC_Gamer_Geek	1
157	MinttyFressh	1
157	4774	1
157	Awyrlas	1
157	NotKaden_	1
157	Paintz	1
157	thatbeanyboi	1
157	SuperPooch06	1
157	Snowflowe	1
157	Zythose	1
157	LovableFemboy	1
157	NotHimMC	1
157	Skylord_Luke	1
157	F_Uhre	1
157	Samificator	1
157	NameGenerat0r	1
157	AstreaTSS	1
157	CheifJumbo	1
157	pixelviolin	1
157	DracZz	1
157	xzvu	1
157	hermmm_	1
157	SirBreadward	1
157	OfficerAnvil	1
157	Iamthejo	1
157	HesDemonPants	1
157	PlasticOtari	1
157	Biites	1
