rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	29535
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	PigDab	1253
6	gcaisawesome	1139
7	Jackattack53	653
8	lillips	606
9	Hyp3rion_	533
10	EcksD	439
11	KG1999	435
12	Spenduh	310
13	RebelAndroid	276
14	rezi	245
15	Racengan	224
16	CliffEmAll	189
17	beeperbeeper5	185
18	Winklepicker279	158
19	set67	136
20	MightyWertu	128
21	Spacewardharpy7	120
22	YungMaki	76
23	Eraxa	67
24	lordpipe	64
25	HBA00_	63
26	trixterrx	53
27	Werbe	52
28	Ezekson	47
29	Smoke____	42
30	oxfordschool	38
31	Akoot_	37
32	Mahoose	30
33	Inchef	29
34	12Magner05	28
35	Enderslayerxz3	24
36	diamondgolem35	19
36	Frozil12	19
36	Luigipunch989	19
39	kekhon	18
40	_Razar	13
40	Fullut	13
42	T045RTY	12
42	joethahobo	12
44	500am	11
45	SteveCraftBlocks	10
46	TheSecondLord	8
46	Freak_Genius	8
48	lotarp	7
48	__TheNorseMan__	7
48	Chromary	7
48	SolicitedPuma101	7
52	Kubeusz2010	6
53	teslawolf38	5
53	Blackberry1310	5
55	Di_infiri	4
55	CaptainDeadBread	4
57	JEWISHBadenBeele	3
57	error10101	3
57	_Dean_123	3
57	mwrty	3
57	mimbo1211	3
62	pintsizedrogue	2
62	BobDeBouwer1337	2
62	Z3braYTIL	2
62	NomadicRobin_	2
62	djancak	2
62	lcvezra	2
62	SammiWolfGirl	2
62	obzii	2
62	TechnoNinja64	2
71	Merv__	1
71	Sleek_Storm_721	1
71	MC_Gamer_Geek	1
71	Awyrlas	1
71	NotKaden_	1
71	Paintz	1
71	SuperPooch06	1
71	Snowflowe	1
71	Zythose	1
71	fred870d	1
71	CheifJumbo	1
71	Soplight	1
71	stahouo	1
71	Hermanni__	1
71	SirBreadward	1
71	OfficerAnvil	1
71	Miko_Fullbuster	1
71	HesDemonPants	1
71	YoshikageBites	1
