rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6503
5	eitanzaki	4099
6	Hyp3rion_	3655
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	362
16	gusstationwerker	310
17	lordpipe	294
18	beeperbeeper5	279
19	RebelAndroid	277
20	Kowcio_	265
21	rezi	245
22	YungMaki	239
23	Lez_	237
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	CliffEmAll	189
28	NATE_the_HALO	168
29	Winklepicker279	158
30	FazeObama69	140
30	Fuad_R	140
32	_Huge_Male_	136
32	set67	136
34	Jimb0nat0r	130
35	MightyWertu	128
35	CattSoup	128
37	Spacewardharpy7	123
38	Touched_Bread	104
39	LeEricc	101
40	Smoke____	96
41	PazinGaming	93
42	SvenskaHugo	92
43	UCP_TheKingK	85
44	Eraxa	68
45	HBA00_	63
46	TheSecondLord	60
47	trixterrx	53
48	Werbe	52
49	Ezekson	47
50	Enderxz3	46
51	Alteriity	44
52	hanaryheatwave	43
53	ConnorDanky_	38
54	Akoot_	37
55	LeGold	33
56	Mahoose	32
57	Deu_Stew	30
58	Inchef	29
59	12Magner05	28
60	00000000-0000-0000-0009-01ff0c3e5e4f	25
61	AlexxO_o	24
62	joethahobo	22
63	Frozil20	19
63	diamondgolem35	19
63	Luigipunch989	19
66	kekhon	18
66	shadowthemonkey	18
68	Smashic	16
69	RoofTyler	15
70	_Razaria	13
70	SteveCraftBlocks	13
70	Fullut	13
73	T045RTY	12
74	500am	11
75	Cellcorgi649	10
75	CuzIm2Kev	10
77	k_ce	9
78	FreakGenius	8
79	lotarp	7
79	__TheNorseMan__	7
79	Chromary	7
79	SolicitedPuma101	7
79	MineMaster0012	7
84	jessewegottacook	6
84	luseis	6
84	Kubeusz2010	6
87	teslawolf38	5
87	Blackberry1310	5
87	Jonafrog99	5
87	GooseWithin	5
87	SpacesickPrism	5
92	EnderKill98	4
92	xxPipperDipperxx	4
92	Di_infiri	4
92	CaptainDeadBread	4
96	pintsizedrogue	3
96	CadenSteele	3
96	gren_ben	3
96	ImpavidArcher	3
96	MrKrabOnCoke	3
96	BobDeBouwer1337	3
96	_Dean_123	3
96	mwrty	3
96	mimbo1211	3
96	Mattesco	3
96	fw3xywashere	3
107	H0UNDFRMH3LL	2
107	Secret_Canary	2
107	Z3braYTIL	2
107	Kakolbus	2
107	NomadicRobin_	2
107	weabis	2
107	Meeerkat	2
107	djancak	2
107	lcvezra	2
107	SammiWolfGirl	2
107	obzii	2
107	TechnoNinja64	2
119	Mr_Byzantine	1
119	Merv__	1
119	Sleek_Storm_721	1
119	MC_Gamer_Geek	1
119	MinttyFressh	1
119	Awyrlas	1
119	NotKaden_	1
119	Paintz	1
119	thatbeanyboi	1
119	SuperPooch06	1
119	Snowflowe	1
119	Zythose	1
119	Skylord_Luke	1
119	F_Uhre	1
119	NameGenerat0r	1
119	CheifJumbo	1
119	pixelviolin	1
119	Soplight	1
119	xzvu	1
119	Hermanni__	1
119	SirBreadward	1
119	OfficerAnvil	1
119	Iamthejo	1
119	HesDemonPants	1
119	PlasticOtari	1
119	Biites	1
