rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6242
5	eitanzaki	4099
6	Hyp3rion_	3252
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	461
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	349
16	gusstationwerker	310
17	lordpipe	293
18	RebelAndroid	277
19	beeperbeeper5	258
20	rezi	245
21	YungMaki	239
22	Racengan	224
23	groofles	203
24	Da_Boss_Rani	195
25	CliffEmAll	189
26	Winklepicker279	158
27	Kowcio_	148
28	Fuad_R	140
29	set67	136
30	MightyWertu	128
30	CattSoup	128
32	Spacewardharpy7	122
33	Touched_Bread	104
34	LeEricc	101
35	Smoke____	96
36	SvenskaHugo	92
37	UCP_TheKingK	82
38	Eraxa	67
39	HBA00_	63
40	trixterrx	53
41	Werbe	52
42	Ezekson	47
43	Enderxz3	46
44	Alteriity	41
45	ConnorDanky_	38
46	Akoot_	37
47	LeGold	33
48	Mahoose	32
49	Inchef	29
50	12Magner05	28
51	00000000-0000-0000-0009-01ff0c3e5e4f	25
52	joethahobo	21
53	Frozil20	19
53	diamondgolem35	19
53	Luigipunch989	19
56	kekhon	18
57	_Razaria	13
57	SteveCraftBlocks	13
57	Fullut	13
57	AlexxO_o	13
61	T045RTY	12
62	500am	11
63	Cellcorgi649	10
63	CuzIm2Kev	10
65	TheSecondLord	9
66	FreakGenius	8
67	lotarp	7
67	__TheNorseMan__	7
67	Chromary	7
67	SolicitedPuma101	7
71	Kubeusz2010	6
72	teslawolf38	5
72	Blackberry1310	5
72	Jonafrog99	5
75	PazinGaming	4
75	Di_infiri	4
75	CaptainDeadBread	4
75	luseis	4
79	CadenSteele	3
79	gren_ben	3
79	ImpavidArcher	3
79	MrKrabOnCoke	3
79	BobDeBouwer1337	3
79	_Dean_123	3
79	mwrty	3
79	mimbo1211	3
79	fw3xywashere	3
88	pintsizedrogue	2
88	Lez_	2
88	Smashic	2
88	Z3braYTIL	2
88	NomadicRobin_	2
88	weabis	2
88	Meeerkat	2
88	djancak	2
88	lcvezra	2
88	SammiWolfGirl	2
88	obzii	2
88	TechnoNinja64	2
100	_Huge_Male_	1
100	Merv__	1
100	Sleek_Storm_721	1
100	MC_Gamer_Geek	1
100	MinttyFressh	1
100	Awyrlas	1
100	NotKaden_	1
100	Paintz	1
100	SuperPooch06	1
100	Snowflowe	1
100	Zythose	1
100	Skylord_Luke	1
100	F_Uhre	1
100	NameGenerat0r	1
100	CheifJumbo	1
100	Soplight	1
100	xzvu	1
100	Hermanni__	1
100	SirBreadward	1
100	OfficerAnvil	1
100	Iamthejo	1
100	HesDemonPants	1
100	PlasticOtari	1
100	Biites	1
