rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	25936
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	PigDab	1253
6	gcaisawesome	1139
7	lillips	606
8	KG1999	435
9	Spenduh	310
10	RebelAndroid	276
11	rezi	245
12	Racengan	224
13	CliffEmAll	189
14	beeperbeeper5	185
15	Winklepicker279	158
16	EcksD	151
17	set67	136
18	MightyWertu	128
19	YungMaki	76
20	Eraxa	67
21	lordpipe	64
22	HBA00_	63
23	trixterrx	53
24	Werbe	52
24	AssEatrAndLicker	52
26	Ezekson	47
27	oxfordschool	38
28	Akoot_	37
29	Smoke____	35
30	Inchef	29
31	12Magner05	28
32	Enderslayerxz3	24
33	Mahoose	21
34	diamondgolem35	19
34	Frozil12	19
34	Luigipunch989	19
37	kekhon	18
38	_Razar	13
38	Fullut	13
40	T045RTY	12
40	joethahobo	12
42	SteveCraftBlocks	10
43	TheSecondLord	8
43	Freak_Genius	8
45	lotarp	7
45	__TheNorseMan__	7
45	Chromary	7
45	SolicitedPuma101	7
49	Kubeusz2010	6
50	teslawolf38	5
50	Blackberry1310	5
52	Di_infiri	4
52	CaptainDeadBread	4
54	JEWISHBadenBeele	3
54	error10101	3
54	_Dean_123	3
54	mwrty	3
54	mimbo1211	3
54	Spacewardharpy7	3
60	pintsizedrogue	2
60	BobDeBouwer1337	2
60	500am	2
60	Z3braYTIL	2
60	NomadicRobin_	2
60	djancak	2
60	lcvezra	2
60	SammiWolfGirl	2
60	obzii	2
60	TechnoNinja64	2
70	Merv__	1
70	Sleek_Storm_721	1
70	MC_Gamer_Geek	1
70	Awyrlas	1
70	NotKaden_	1
70	Paintz	1
70	SuperPooch06	1
70	Hyp3rion_	1
70	Snowflowe	1
70	Zythose	1
70	fred870d	1
70	CheifJumbo	1
70	Soplight	1
70	stahouo	1
70	Hermanni__	1
70	SirBreadward	1
70	OfficerAnvil	1
70	HesDemonPants	1
70	YoshikageBites	1
