rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	34247
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	mymayowasgone	1380
8	PigDab	1253
9	gcaisawesome	1139
10	EcksD	840
11	mihimihimihi	799
12	emreknugrlu	733
13	ECstardust	537
14	Segotep999	525
15	Huwulling	513
16	beeperbeeper5	499
17	doublemaki	495
18	_Huge_Male_	491
19	Kowcio_	441
20	_Mythic____	435
21	lordpipe	425
22	77Holly7	409
23	PazinGaming	388
24	hanaryheatwave	357
25	Mattesco	342
26	StarCookiees_	335
27	excelsionprime	326
28	Spenduh	310
29	RebelAndroid	277
30	Lez_	246
31	rezi	245
32	lorywithay	244
33	Racengan	224
34	craaaash	214
35	CLG_Kata	208
36	groofles	203
37	Rani_R	195
37	LuvLuvLove	195
39	Spacewardharpy7	194
40	CliffEmAll	189
41	Jimb0nat0r	170
42	NATE_the_HALO	169
43	Mr_Byzantine	167
44	Winklepicker279	158
45	Alteriity	145
46	Fuad_R	140
47	set67	136
48	Buuck_	133
49	MightyWertu	128
49	CattSoup	128
51	Soplight	124
52	AlexxO_o	120
53	Touched_Bread	104
54	LeEricc	101
55	Yamdalorian	100
56	TheKingK_	98
57	SvenskaHugo	92
58	Secret_Canary	88
59	oscminus	86
60	luseis	85
61	Eraxa	82
62	bugrq_	76
62	TheSecondLord	76
64	Hahaa_0	64
65	hbaoo	63
66	SoosAmongus	60
67	Enderxz3	57
68	trixterrx	53
69	Werbe	52
70	That_tech_head	47
70	Ezekson	47
72	cuddlyMonster	42
72	Pumpkin_P_Patch	42
74	Akoot_	40
75	CosmicStardustt	39
76	ConnorDanky_	38
77	Jekyll	36
78	Kakolbus	34
79	k_ce	33
79	Mahoose	33
79	goldyx	33
82	Deu_Stew	30
82	Manaateee	30
84	Inchef	29
85	12Magner05	28
86	00000000-0000-0000-0009-01ff0c3e5e4f	25
87	joethahobo	22
88	SpacesickPrism	21
89	Frozil20	19
89	diamondgolem35	19
89	shadowthemonkey	19
89	Luigipunch989	19
93	kekhon	18
94	Zxhir	16
94	MattieHD	16
94	Smashic	16
94	GooseWithin	16
98	bl1ss0	15
98	Jonafrog99	15
100	SteveCraftBlocks	14
101	_Razaria	13
101	Fullut	13
103	T045RTY	12
104	500am	11
105	Cellcorgi649	10
105	NumbaOneMunch	10
105	robonya_	10
108	skroobiez	9
109	FreakGenius	8
109	Nicserso	8
111	lotarp	7
111	Lazy_geniusig	7
111	__TheNorseMan__	7
111	Chromary	7
111	St4nLe7	7
111	SolicitedPuma101	7
117	VDVKmdr_2k04	6
117	Kubeusz2010	6
117	00000000-0000-0000-0009-01fe065167f0	6
120	teslawolf38	5
120	Blackberry1310	5
122	pintsizedrogue	4
122	NutellaPenguinz	4
122	EnderKill98	4
122	xxPipperDipperxx	4
122	Di_infiri	4
122	CaptainDeadBread	4
128	BadenStayFly	3
128	gren_ben	3
128	ImpavidArcher	3
128	MrKrabOnCoke	3
128	BobDeBouwer1337	3
128	_Dean_123	3
128	mwrty	3
128	mimbo1211	3
128	Krowuss	3
128	fw3xy	3
128	lunkuku	3
139	H0UNDFRMH3LL	2
139	Niklas20114552	2
139	Sleepy_Evelyn	2
139	Z3braYTIL	2
139	NomadicRobin_	2
139	Sorry_Arey07	2
139	weabis	2
139	kalzor	2
139	GravitySaint	2
139	LAVA124	2
139	bobbydoodledot	2
139	djancak	2
139	miramyu	2
139	SammiWolfGirl	2
139	obzii	2
139	DairyNickel756	2
139	TechnoNinja64	2
156	Napoleonpancake	1
156	Merv__	1
156	Sleek_Storm_721	1
156	SOA1RR	1
156	MC_Gamer_Geek	1
156	MinttyFressh	1
156	4774	1
156	Awyrlas	1
156	NotKaden_	1
156	Paintz	1
156	thatbeanyboi	1
156	SuperPooch06	1
156	Snowflowe	1
156	Zythose	1
156	LovableFemboy	1
156	NotHimMC	1
156	Skylord_Luke	1
156	F_Uhre	1
156	Samificator	1
156	NameGenerat0r	1
156	AstreaTSS	1
156	CheifJumbo	1
156	pixelviolin	1
156	DracZz	1
156	xzvu	1
156	hermmm_	1
156	SirBreadward	1
156	OfficerAnvil	1
156	Iamthejo	1
156	HesDemonPants	1
156	PlasticOtari	1
156	Biites	1
