rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	37822
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	MyMawgDonaldsGon	1385
8	PigDab	1253
9	gcaisawesome	1139
10	EcksD	840
11	mihimihimihi	799
12	emreknugrlu	733
13	ECstardust	537
14	Segotep999	525
15	Huwulling	513
16	beeperbeeper5	499
17	doublemaki	495
18	_Huge_Male_	491
19	Kowcio_	441
20	_Mythic____	435
21	lordpipe	425
22	horrayhorray123	409
23	PazinGaming	388
24	hanaryheatwave	357
25	Mattesco	342
26	IlkeCookes_	335
27	excelsionprime	326
28	Spenduh	310
29	RebelAndroid	277
30	Lez_	246
31	rezi	245
32	lorywithay	244
33	Racengan	224
34	Spaghettatron	215
35	craaaash	214
36	CLG_Kata	208
37	groofles	203
38	Rani_R	195
39	Spacewardharpy7	194
40	CliffEmAll	189
41	Jimb0nat0r	170
42	NATE_the_HALO	169
43	Mr_Byzantine	167
44	Winklepicker279	158
45	Alteriity	145
46	Fuad_R	140
47	set67	136
48	Buuck_	133
49	MightyWertu	128
49	CattSoup	128
51	Soplight	124
52	AlexxO_o	120
53	Touched_Bread	104
54	LeEricc	101
55	Yamdalorian	100
56	TheKingK_	98
57	SvenskaHugo	92
58	Secret_Canary	90
59	oscminus	86
60	luseis	85
61	Eraxa	82
62	bugrq_	76
62	TheSecondLord	76
64	DairyNickel756	73
65	Sleepy_Evelyn	67
66	Hahaa_0	64
67	hbaoo	63
68	SoosAmongus	60
69	Enderxz3	57
70	trixterrx	53
71	Werbe	52
72	That_tech_head	47
72	Ezekson	47
74	cutelilreno	42
74	Pumpkin_P_Patch	42
76	Akoot_	40
77	CosmicStardustt	39
78	ConnorDanky_	38
79	Jekyll	36
80	Kakolbus	34
80	Umprella	34
82	k_ce	33
82	Mahoose	33
82	goldyx	33
85	Deu_Stew	30
85	Manaateee	30
87	Inchef	29
88	12Magner05	28
89	00000000-0000-0000-0009-01ff0c3e5e4f	25
90	joethahobo	22
91	SpacesickPrism	21
92	Frozil20	19
92	diamondgolem35	19
92	shadowthemonkey	19
92	Luigipunch989	19
96	kekhon	18
97	Zxhir	16
97	MattieHD	16
97	knarian	16
97	GooseWithin	16
101	bl1ss0	15
101	Jonafrog99	15
103	SteveCraftBlocks	14
104	_Razaria	13
104	Fullut	13
106	T045RTY	12
107	500am	11
108	net_flex	10
108	Cellcorgi649	10
108	NumbaOneMunch	10
108	robonya_	10
112	skroobiez	9
113	GGabrielSauce	8
113	FreakGenius	8
113	Nicserso	8
116	lotarp	7
116	Lazy_geniusig	7
116	__TheNorseMan__	7
116	Chromary	7
116	St4nLe7	7
116	SolicitedPuma101	7
122	VDVKmdr_2k04	6
122	Kubeusz2010	6
122	00000000-0000-0000-0009-01fe065167f0	6
125	teslawolf38	5
125	Blackberry1310	5
127	pintsizedrogue	4
127	NutellaPenguinz	4
127	EnderKill98	4
127	xxPipperDipperxx	4
127	Di_infiri	4
127	CaptainDeadBread	4
133	BadenOnGod	3
133	gren_ben	3
133	ImpavidArcher	3
133	MrKrabOnCoke	3
133	BobDeBouwer1337	3
133	_Dean_123	3
133	mwrty	3
133	mimbo1211	3
133	Krowuss	3
133	fw3xy	3
133	lunkuku	3
144	H0UNDFRMH3LL	2
144	Niklas20114552	2
144	Z3braYTIL	2
144	NomadicRobin_	2
144	Sorry_Arey07	2
144	weabis	2
144	kalzor	2
144	GravitySaint	2
144	bobbydoodledot	2
144	djancak	2
144	miramyu	2
144	SammiWolfGirl	2
144	obzii	2
144	TechnoNinja64	2
158	Napoleonpancake	1
158	Merv__	1
158	Sleek_Storm_721	1
158	SOA1RR	1
158	MC_Gamer_Geek	1
158	MinttyFressh	1
158	4774	1
158	Awyrlas	1
158	NotKaden_	1
158	Paintz	1
158	thatbeanyboi	1
158	SuperPooch06	1
158	Snowflowe	1
158	Zythose	1
158	LovableFemboy	1
158	NotHimMC	1
158	Skylord_Luke	1
158	F_Uhre	1
158	Samificator	1
158	NameGenerat0r	1
158	AstreaTSS	1
158	CheifJumbo	1
158	pixelviolin	1
158	DracZz	1
158	xzvu	1
158	hermmm_	1
158	SirBreadward	1
158	OfficerAnvil	1
158	Iamthejo	1
158	HesDemonPants	1
158	PlasticOtari	1
158	Biites	1
