rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	32782
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	2681
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	685
9	lillips	606
10	EcksD	439
11	KG1999	435
12	Segotep999	386
13	Spenduh	310
14	RebelAndroid	277
15	beeperbeeper5	250
16	rezi	245
17	Racengan	224
18	CliffEmAll	189
19	Winklepicker279	158
20	set67	136
21	MightyWertu	128
22	Spacewardharpy7	121
23	YungMaki	76
24	Eraxa	67
25	UCP_TheKingK	65
26	lordpipe	64
27	HBA00_	63
28	Da_Boss_Rani	62
29	trixterrx	53
30	Werbe	52
31	Ezekson	47
32	Smoke____	42
33	oxfordschool	38
34	Akoot_	37
35	Mahoose	30
36	Inchef	29
37	12Magner05	28
38	Enderslayerxz3	24
39	Alteriity	21
40	diamondgolem35	19
40	Frozil12	19
40	Luigipunch989	19
43	kekhon	18
44	_Razar	13
44	Fullut	13
46	T045RTY	12
46	joethahobo	12
48	500am	11
49	SteveCraftBlocks	10
50	TheSecondLord	8
50	Freak_Genius	8
52	lotarp	7
52	__TheNorseMan__	7
52	Chromary	7
52	SolicitedPuma101	7
56	Kubeusz2010	6
57	teslawolf38	5
57	Blackberry1310	5
59	Di_infiri	4
59	CaptainDeadBread	4
61	JEWISHBadenBeele	3
61	error10101	3
61	_Dean_123	3
61	mwrty	3
61	mimbo1211	3
61	fw3xywashere	3
61	Jiminie	3
68	pintsizedrogue	2
68	BobDeBouwer1337	2
68	Z3braYTIL	2
68	NomadicRobin_	2
68	Fuad_R	2
68	djancak	2
68	lcvezra	2
68	SammiWolfGirl	2
68	obzii	2
68	TechnoNinja64	2
78	Merv__	1
78	Sleek_Storm_721	1
78	MC_Gamer_Geek	1
78	MinttyFressh	1
78	Awyrlas	1
78	NotKaden_	1
78	Paintz	1
78	SuperPooch06	1
78	Snowflowe	1
78	Zythose	1
78	fred870d	1
78	CheifJumbo	1
78	Soplight	1
78	stahouo	1
78	Hermanni__	1
78	SirBreadward	1
78	OfficerAnvil	1
78	Miko_Fullbuster	1
78	HesDemonPants	1
78	YoshikageBites	1
