rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	32781
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	2681
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	685
9	lillips	606
10	EcksD	439
11	KG1999	435
12	Spenduh	310
13	RebelAndroid	277
14	Segotep999	248
15	rezi	245
16	Racengan	224
17	CliffEmAll	189
18	beeperbeeper5	185
19	Winklepicker279	158
20	set67	136
21	MightyWertu	128
22	Spacewardharpy7	121
23	YungMaki	76
24	Eraxa	67
25	UCP_TheKingK	65
26	lordpipe	64
27	HBA00_	63
28	trixterrx	53
29	Werbe	52
30	Ezekson	47
31	Smoke____	42
32	oxfordschool	38
33	Akoot_	37
34	Mahoose	30
35	Inchef	29
36	12Magner05	28
37	Enderslayerxz3	24
38	Alteriity	21
39	diamondgolem35	19
39	Frozil12	19
39	Luigipunch989	19
42	kekhon	18
43	_Razar	13
43	Fullut	13
45	T045RTY	12
45	joethahobo	12
47	500am	11
48	SteveCraftBlocks	10
49	TheSecondLord	8
49	Freak_Genius	8
51	lotarp	7
51	__TheNorseMan__	7
51	Chromary	7
51	SolicitedPuma101	7
55	Kubeusz2010	6
56	teslawolf38	5
56	Blackberry1310	5
58	Di_infiri	4
58	CaptainDeadBread	4
60	JEWISHBadenBeele	3
60	error10101	3
60	_Dean_123	3
60	mwrty	3
60	mimbo1211	3
60	fw3xywashere	3
60	Jiminie	3
67	pintsizedrogue	2
67	BobDeBouwer1337	2
67	Z3braYTIL	2
67	NomadicRobin_	2
67	djancak	2
67	lcvezra	2
67	SammiWolfGirl	2
67	obzii	2
67	TechnoNinja64	2
76	Merv__	1
76	Sleek_Storm_721	1
76	MC_Gamer_Geek	1
76	MinttyFressh	1
76	Awyrlas	1
76	NotKaden_	1
76	Paintz	1
76	SuperPooch06	1
76	Snowflowe	1
76	Zythose	1
76	fred870d	1
76	CheifJumbo	1
76	Soplight	1
76	stahouo	1
76	Hermanni__	1
76	SirBreadward	1
76	OfficerAnvil	1
76	Miko_Fullbuster	1
76	HesDemonPants	1
76	YoshikageBites	1
