rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6291
5	eitanzaki	4099
6	Hyp3rion_	3253
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	350
16	gusstationwerker	310
17	lordpipe	293
18	RebelAndroid	277
19	beeperbeeper5	258
20	rezi	245
21	YungMaki	239
22	Lez_	229
23	Racengan	224
24	groofles	203
25	Da_Boss_Rani	195
26	CliffEmAll	189
27	Winklepicker279	158
28	Kowcio_	149
29	Fuad_R	140
30	set67	136
31	MightyWertu	128
31	CattSoup	128
33	Spacewardharpy7	122
34	Touched_Bread	104
35	LeEricc	101
36	Smoke____	96
37	SvenskaHugo	92
38	UCP_TheKingK	82
39	Eraxa	67
40	HBA00_	63
41	trixterrx	53
42	Werbe	52
43	Ezekson	47
44	Enderxz3	46
45	Alteriity	41
46	ConnorDanky_	38
47	Akoot_	37
48	LeGold	33
49	Mahoose	32
50	Inchef	29
51	12Magner05	28
52	00000000-0000-0000-0009-01ff0c3e5e4f	25
53	joethahobo	21
54	PazinGaming	19
54	Frozil20	19
54	diamondgolem35	19
54	Luigipunch989	19
58	kekhon	18
59	AlexxO_o	17
60	_Razaria	13
60	SteveCraftBlocks	13
60	Fullut	13
63	T045RTY	12
64	500am	11
65	Cellcorgi649	10
65	CuzIm2Kev	10
67	TheSecondLord	9
67	shadowthemonkey	9
69	FreakGenius	8
70	lotarp	7
70	__TheNorseMan__	7
70	Chromary	7
70	SolicitedPuma101	7
74	Kubeusz2010	6
75	teslawolf38	5
75	Blackberry1310	5
75	Jonafrog99	5
78	Di_infiri	4
78	CaptainDeadBread	4
78	luseis	4
81	CadenSteele	3
81	gren_ben	3
81	ImpavidArcher	3
81	MrKrabOnCoke	3
81	BobDeBouwer1337	3
81	_Dean_123	3
81	mwrty	3
81	mimbo1211	3
81	fw3xywashere	3
90	H0UNDFRMH3LL	2
90	pintsizedrogue	2
90	jessewegottacook	2
90	Secret_Canary	2
90	Smashic	2
90	Z3braYTIL	2
90	Kakolbus	2
90	Mattesco	2
90	NomadicRobin_	2
90	weabis	2
90	Meeerkat	2
90	djancak	2
90	lcvezra	2
90	SammiWolfGirl	2
90	obzii	2
90	TechnoNinja64	2
106	_Huge_Male_	1
106	Merv__	1
106	Sleek_Storm_721	1
106	MC_Gamer_Geek	1
106	MinttyFressh	1
106	Awyrlas	1
106	NotKaden_	1
106	Paintz	1
106	SuperPooch06	1
106	Snowflowe	1
106	Zythose	1
106	Skylord_Luke	1
106	F_Uhre	1
106	RoofTyler	1
106	NameGenerat0r	1
106	CheifJumbo	1
106	Soplight	1
106	xzvu	1
106	Hermanni__	1
106	SirBreadward	1
106	OfficerAnvil	1
106	Iamthejo	1
106	HesDemonPants	1
106	Jimb0nat0r	1
106	PlasticOtari	1
106	Biites	1
