rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6313
5	eitanzaki	4099
6	Hyp3rion_	3611
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	358
16	gusstationwerker	310
17	lordpipe	294
18	RebelAndroid	277
19	beeperbeeper5	262
20	Kowcio_	255
21	rezi	245
22	YungMaki	239
23	Lez_	237
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	CliffEmAll	189
28	Winklepicker279	158
29	FazeObama69	140
29	Fuad_R	140
31	set67	136
32	Jimb0nat0r	130
33	_Huge_Male_	128
33	MightyWertu	128
33	CattSoup	128
36	Spacewardharpy7	122
37	Touched_Bread	104
38	LeEricc	101
39	Smoke____	96
40	SvenskaHugo	92
41	UCP_TheKingK	85
42	Eraxa	68
43	HBA00_	63
44	TheSecondLord	60
45	trixterrx	53
46	Werbe	52
47	PazinGaming	49
48	Ezekson	47
49	Enderxz3	46
50	hanaryheatwave	43
51	Alteriity	41
52	ConnorDanky_	38
53	Akoot_	37
54	LeGold	33
55	Mahoose	32
56	Deu_Stew	30
57	Inchef	29
58	12Magner05	28
59	00000000-0000-0000-0009-01ff0c3e5e4f	25
60	joethahobo	22
61	Frozil20	19
61	diamondgolem35	19
61	Luigipunch989	19
64	kekhon	18
64	shadowthemonkey	18
66	AlexxO_o	17
67	Smashic	16
68	_Razaria	13
68	SteveCraftBlocks	13
68	Fullut	13
71	T045RTY	12
72	500am	11
72	RoofTyler	11
74	Cellcorgi649	10
74	CuzIm2Kev	10
76	FreakGenius	8
77	lotarp	7
77	__TheNorseMan__	7
77	Chromary	7
77	SolicitedPuma101	7
77	MineMaster0012	7
82	k_ce	6
82	jessewegottacook	6
82	Kubeusz2010	6
85	teslawolf38	5
85	Blackberry1310	5
85	Jonafrog99	5
88	EnderKill98	4
88	xxPipperDipperxx	4
88	Di_infiri	4
88	CaptainDeadBread	4
88	luseis	4
93	pintsizedrogue	3
93	CadenSteele	3
93	gren_ben	3
93	ImpavidArcher	3
93	MrKrabOnCoke	3
93	BobDeBouwer1337	3
93	_Dean_123	3
93	mwrty	3
93	mimbo1211	3
93	Mattesco	3
93	fw3xywashere	3
104	H0UNDFRMH3LL	2
104	Secret_Canary	2
104	Z3braYTIL	2
104	Kakolbus	2
104	NomadicRobin_	2
104	weabis	2
104	Meeerkat	2
104	djancak	2
104	lcvezra	2
104	SammiWolfGirl	2
104	obzii	2
104	TechnoNinja64	2
116	Mr_Byzantine	1
116	Merv__	1
116	Sleek_Storm_721	1
116	MC_Gamer_Geek	1
116	MinttyFressh	1
116	Awyrlas	1
116	NotKaden_	1
116	Paintz	1
116	thatbeanyboi	1
116	SuperPooch06	1
116	Snowflowe	1
116	Zythose	1
116	Skylord_Luke	1
116	F_Uhre	1
116	NameGenerat0r	1
116	CheifJumbo	1
116	Soplight	1
116	xzvu	1
116	Hermanni__	1
116	SirBreadward	1
116	OfficerAnvil	1
116	Iamthejo	1
116	HesDemonPants	1
116	PlasticOtari	1
116	Biites	1
