rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6292
5	eitanzaki	4099
6	Hyp3rion_	3254
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	350
16	gusstationwerker	310
17	lordpipe	293
18	RebelAndroid	277
19	beeperbeeper5	258
20	Kowcio_	250
21	rezi	245
22	YungMaki	239
23	Lez_	231
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	CliffEmAll	189
28	Winklepicker279	158
29	Fuad_R	140
30	set67	136
31	Jimb0nat0r	130
32	MightyWertu	128
32	CattSoup	128
34	Spacewardharpy7	122
35	Touched_Bread	104
36	LeEricc	101
37	Smoke____	96
38	SvenskaHugo	92
39	UCP_TheKingK	82
40	Eraxa	67
41	HBA00_	63
42	_Huge_Male_	60
43	trixterrx	53
44	Werbe	52
45	Ezekson	47
46	Enderxz3	46
47	Alteriity	41
48	ConnorDanky_	38
49	PazinGaming	37
49	Akoot_	37
51	LeGold	33
52	Mahoose	32
53	Inchef	29
54	12Magner05	28
55	00000000-0000-0000-0009-01ff0c3e5e4f	25
56	joethahobo	21
57	Frozil20	19
57	diamondgolem35	19
57	Luigipunch989	19
60	kekhon	18
61	AlexxO_o	17
62	_Razaria	13
62	SteveCraftBlocks	13
62	Fullut	13
65	T045RTY	12
66	500am	11
67	Cellcorgi649	10
67	shadowthemonkey	10
67	CuzIm2Kev	10
70	TheSecondLord	9
71	FreakGenius	8
72	lotarp	7
72	__TheNorseMan__	7
72	Chromary	7
72	SolicitedPuma101	7
72	RoofTyler	7
77	Kubeusz2010	6
78	teslawolf38	5
78	Blackberry1310	5
78	Jonafrog99	5
81	k_ce	4
81	EnderKill98	4
81	Di_infiri	4
81	CaptainDeadBread	4
81	luseis	4
86	CadenSteele	3
86	gren_ben	3
86	ImpavidArcher	3
86	MrKrabOnCoke	3
86	BobDeBouwer1337	3
86	_Dean_123	3
86	mwrty	3
86	mimbo1211	3
86	fw3xywashere	3
95	H0UNDFRMH3LL	2
95	pintsizedrogue	2
95	jessewegottacook	2
95	Secret_Canary	2
95	Smashic	2
95	Z3braYTIL	2
95	Kakolbus	2
95	Mattesco	2
95	NomadicRobin_	2
95	weabis	2
95	Meeerkat	2
95	MineMaster0012	2
95	djancak	2
95	lcvezra	2
95	SammiWolfGirl	2
95	obzii	2
95	TechnoNinja64	2
112	Merv__	1
112	Sleek_Storm_721	1
112	MC_Gamer_Geek	1
112	MinttyFressh	1
112	Awyrlas	1
112	NotKaden_	1
112	Paintz	1
112	SuperPooch06	1
112	Snowflowe	1
112	Zythose	1
112	Skylord_Luke	1
112	F_Uhre	1
112	NameGenerat0r	1
112	CheifJumbo	1
112	Soplight	1
112	xzvu	1
112	Hermanni__	1
112	SirBreadward	1
112	OfficerAnvil	1
112	Iamthejo	1
112	HesDemonPants	1
112	PlasticOtari	1
112	Biites	1
