rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	32779
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	2681
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	685
9	lillips	606
10	EcksD	439
11	KG1999	435
12	Spenduh	310
13	RebelAndroid	277
14	rezi	245
15	Racengan	224
16	CliffEmAll	189
17	beeperbeeper5	185
18	Winklepicker279	158
19	set67	136
20	MightyWertu	128
21	Spacewardharpy7	121
22	YungMaki	76
23	Eraxa	67
23	Segotep999	67
25	UCP_TheKingK	65
26	lordpipe	64
27	HBA00_	63
28	trixterrx	53
29	Werbe	52
30	Ezekson	47
31	Smoke____	42
32	oxfordschool	38
33	Akoot_	37
34	Mahoose	30
35	Inchef	29
36	12Magner05	28
37	Enderslayerxz3	24
38	diamondgolem35	19
38	Frozil12	19
38	Luigipunch989	19
41	kekhon	18
42	_Razar	13
42	Fullut	13
44	T045RTY	12
44	joethahobo	12
46	500am	11
47	SteveCraftBlocks	10
48	TheSecondLord	8
48	Freak_Genius	8
50	lotarp	7
50	__TheNorseMan__	7
50	Chromary	7
50	SolicitedPuma101	7
54	Kubeusz2010	6
55	teslawolf38	5
55	Blackberry1310	5
57	Di_infiri	4
57	CaptainDeadBread	4
59	JEWISHBadenBeele	3
59	error10101	3
59	_Dean_123	3
59	mwrty	3
59	mimbo1211	3
59	fw3xywashere	3
65	pintsizedrogue	2
65	BobDeBouwer1337	2
65	Z3braYTIL	2
65	NomadicRobin_	2
65	djancak	2
65	lcvezra	2
65	SammiWolfGirl	2
65	obzii	2
65	TechnoNinja64	2
74	Merv__	1
74	Sleek_Storm_721	1
74	MC_Gamer_Geek	1
74	MinttyFressh	1
74	Awyrlas	1
74	NotKaden_	1
74	Paintz	1
74	SuperPooch06	1
74	Snowflowe	1
74	Zythose	1
74	fred870d	1
74	CheifJumbo	1
74	Soplight	1
74	stahouo	1
74	Hermanni__	1
74	SirBreadward	1
74	OfficerAnvil	1
74	Miko_Fullbuster	1
74	HesDemonPants	1
74	YoshikageBites	1
