rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	emreknugrlu	733
12	ECstardust	537
13	Segotep999	525
14	Huwulling	513
15	beeperbeeper5	497
16	doublemaki	495
17	_Huge_Male_	491
18	_Mythic____	435
19	Kowcio_	432
20	lordpipe	424
21	77Holly7	409
22	PazinGaming	388
23	hanaryheatwave	357
24	Mattesco	342
25	StarCookiees_	335
26	excelsionprime	326
27	Spenduh	310
28	RebelAndroid	277
29	mymayowasgone	257
30	rezi	245
31	lorywithay	244
32	Lez_	238
33	Racengan	224
34	CLG_Kata	208
35	groofles	203
36	craaaash	198
37	Rani_R	195
38	Spacewardharpy7	194
39	CliffEmAll	189
40	Jimb0nat0r	170
41	NATE_the_HALO	169
42	Mr_Byzantine	166
43	LuvLuvLove	159
44	Winklepicker279	158
45	Alteriity	145
46	Fuad_R	140
47	set67	136
48	MightyWertu	128
48	CattSoup	128
50	Soplight	124
51	AlexxO_o	120
52	Touched_Bread	104
53	LeEricc	101
54	Yamdalorian	99
55	TheKingK_	98
56	SvenskaHugo	92
57	Secret_Canary	88
58	oscminus	86
59	luseis	85
60	Eraxa	82
61	bugrq_	76
61	TheSecondLord	76
63	Hahaa_0	64
64	hbaoo	63
65	SoosAmongus	60
66	Enderxz3	57
67	trixterrx	53
68	Werbe	52
69	That_tech_head	47
69	Ezekson	47
71	cuddlyMonster	42
71	Pumpkin_P_Patch	42
73	CosmicStardustt	39
74	ConnorDanky_	38
75	Akoot_	37
76	Jekyll	36
77	Kakolbus	34
78	k_ce	33
78	Mahoose	33
78	goldyx	33
81	Deu_Stew	30
81	Manaateee	30
83	Inchef	29
84	12Magner05	28
85	00000000-0000-0000-0009-01ff0c3e5e4f	25
86	joethahobo	22
87	SpacesickPrism	21
88	Frozil20	19
88	diamondgolem35	19
88	shadowthemonkey	19
88	Luigipunch989	19
92	kekhon	18
93	Zxhir	16
93	Smashic	16
93	GooseWithin	16
96	bl1ss0	15
96	Jonafrog99	15
96	Buuck_	15
99	_Razaria	13
99	SteveCraftBlocks	13
99	Fullut	13
102	T045RTY	12
102	MattieHD	12
104	500am	11
105	Cellcorgi649	10
105	NumbaOneMunch	10
105	robonya_	10
108	skroobiez	9
109	FreakGenius	8
109	Nicserso	8
111	lotarp	7
111	Lazy_geniusig	7
111	__TheNorseMan__	7
111	Chromary	7
111	St4nLe7	7
111	SolicitedPuma101	7
117	VDVKmdr_2k04	6
117	Kubeusz2010	6
119	teslawolf38	5
119	Blackberry1310	5
119	00000000-0000-0000-0009-01fe065167f0	5
122	pintsizedrogue	4
122	EnderKill98	4
122	xxPipperDipperxx	4
122	Di_infiri	4
122	CaptainDeadBread	4
127	BadenStayFly	3
127	gren_ben	3
127	ImpavidArcher	3
127	MrKrabOnCoke	3
127	BobDeBouwer1337	3
127	_Dean_123	3
127	mwrty	3
127	mimbo1211	3
127	Krowuss	3
127	fw3xy	3
127	lunkuku	3
138	H0UNDFRMH3LL	2
138	Niklas20114552	2
138	Sleepy_Evelyn	2
138	Z3braYTIL	2
138	NomadicRobin_	2
138	Sorry_Arey07	2
138	weabis	2
138	kalzor	2
138	GravitySaint	2
138	LAVA124	2
138	bobbydoodledot	2
138	djancak	2
138	miramyu	2
138	SammiWolfGirl	2
138	obzii	2
138	DairyNickel756	2
138	TechnoNinja64	2
155	Napoleonpancake	1
155	Merv__	1
155	Sleek_Storm_721	1
155	SOA1RR	1
155	MC_Gamer_Geek	1
155	MinttyFressh	1
155	4774	1
155	Awyrlas	1
155	NotKaden_	1
155	Paintz	1
155	thatbeanyboi	1
155	SuperPooch06	1
155	Snowflowe	1
155	Zythose	1
155	NotHimMC	1
155	Skylord_Luke	1
155	F_Uhre	1
155	Samificator	1
155	NameGenerat0r	1
155	AstreaTSS	1
155	CheifJumbo	1
155	pixelviolin	1
155	DracZz	1
155	xzvu	1
155	hermmm_	1
155	SirBreadward	1
155	OfficerAnvil	1
155	Iamthejo	1
155	HesDemonPants	1
155	PlasticOtari	1
155	Biites	1
