rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	29535
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	PigDab	1253
6	gcaisawesome	1139
7	lillips	606
8	KG1999	435
9	EcksD	388
10	Spenduh	310
11	RebelAndroid	276
12	rezi	245
13	Racengan	224
14	Hyp3rion_	201
15	CliffEmAll	189
16	beeperbeeper5	185
17	Winklepicker279	158
18	set67	136
19	MightyWertu	128
20	Spacewardharpy7	120
21	YungMaki	76
22	Eraxa	67
23	lordpipe	64
24	HBA00_	63
25	trixterrx	53
26	Werbe	52
26	AssEatrAndLicker	52
28	Ezekson	47
29	oxfordschool	38
30	Akoot_	37
31	Smoke____	35
32	Inchef	29
33	12Magner05	28
34	Enderslayerxz3	24
35	Mahoose	21
36	diamondgolem35	19
36	Frozil12	19
36	Luigipunch989	19
39	kekhon	18
40	_Razar	13
40	Fullut	13
42	T045RTY	12
42	joethahobo	12
44	SteveCraftBlocks	10
45	TheSecondLord	8
45	Freak_Genius	8
47	lotarp	7
47	__TheNorseMan__	7
47	Chromary	7
47	SolicitedPuma101	7
51	Kubeusz2010	6
52	teslawolf38	5
52	Blackberry1310	5
54	Di_infiri	4
54	CaptainDeadBread	4
56	JEWISHBadenBeele	3
56	error10101	3
56	_Dean_123	3
56	mwrty	3
56	mimbo1211	3
61	pintsizedrogue	2
61	BobDeBouwer1337	2
61	500am	2
61	Z3braYTIL	2
61	NomadicRobin_	2
61	djancak	2
61	lcvezra	2
61	SammiWolfGirl	2
61	obzii	2
61	TechnoNinja64	2
71	Merv__	1
71	Sleek_Storm_721	1
71	MC_Gamer_Geek	1
71	Awyrlas	1
71	NotKaden_	1
71	Paintz	1
71	SuperPooch06	1
71	Snowflowe	1
71	Zythose	1
71	fred870d	1
71	CheifJumbo	1
71	Soplight	1
71	stahouo	1
71	Hermanni__	1
71	SirBreadward	1
71	OfficerAnvil	1
71	Miko_Fullbuster	1
71	HesDemonPants	1
71	YoshikageBites	1
