rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6054
5	eitanzaki	4099
6	Hyp3rion_	3249
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	lillips	606
11	RealGroot	461
12	Mythic1130	435
13	LeDuctTape	409
14	Huwulling	349
15	gusstationwerker	310
16	lordpipe	293
17	RebelAndroid	277
18	beeperbeeper5	258
19	rezi	245
20	YungMaki	239
21	Racengan	224
22	groofles	203
23	Da_Boss_Rani	195
24	CliffEmAll	189
25	Winklepicker279	158
26	Kowcio_	148
27	Fuad_R	140
28	set67	136
29	MightyWertu	128
29	CattSoup	128
31	Spacewardharpy7	122
32	Touched_Bread	104
33	LeEricc	101
34	Smoke____	96
35	SvenskaHugo	92
36	UCP_TheKingK	82
37	Eraxa	67
38	HBA00_	63
39	trixterrx	53
40	Werbe	52
41	Ezekson	47
42	Enderxz3	46
43	Alteriity	41
44	ConnorDanky_	38
45	Akoot_	37
46	LeGold	33
47	Mahoose	32
48	Inchef	29
49	12Magner05	28
50	00000000-0000-0000-0009-01ff0c3e5e4f	25
51	joethahobo	21
52	Frozil20	19
52	diamondgolem35	19
52	Luigipunch989	19
55	kekhon	18
56	_Razaria	13
56	SteveCraftBlocks	13
56	Fullut	13
56	AlexxO_o	13
60	T045RTY	12
61	500am	11
62	Cellcorgi649	10
62	CuzIm2Kev	10
64	TheSecondLord	9
65	FreakGenius	8
66	lotarp	7
66	__TheNorseMan__	7
66	Chromary	7
66	SolicitedPuma101	7
70	Kubeusz2010	6
71	teslawolf38	5
71	Blackberry1310	5
71	Jonafrog99	5
74	PazinGaming	4
74	Di_infiri	4
74	CaptainDeadBread	4
74	luseis	4
78	CadenSteele	3
78	gren_ben	3
78	ImpavidArcher	3
78	MrKrabOnCoke	3
78	BobDeBouwer1337	3
78	_Dean_123	3
78	mwrty	3
78	mimbo1211	3
78	fw3xywashere	3
87	pintsizedrogue	2
87	Lez_	2
87	Smashic	2
87	Z3braYTIL	2
87	NomadicRobin_	2
87	weabis	2
87	Meeerkat	2
87	djancak	2
87	lcvezra	2
87	SammiWolfGirl	2
87	obzii	2
87	TechnoNinja64	2
99	_Huge_Male_	1
99	Merv__	1
99	Sleek_Storm_721	1
99	MC_Gamer_Geek	1
99	MinttyFressh	1
99	Awyrlas	1
99	NotKaden_	1
99	Paintz	1
99	SuperPooch06	1
99	Snowflowe	1
99	Zythose	1
99	Skylord_Luke	1
99	F_Uhre	1
99	NameGenerat0r	1
99	CheifJumbo	1
99	Soplight	1
99	xzvu	1
99	Hermanni__	1
99	SirBreadward	1
99	OfficerAnvil	1
99	Iamthejo	1
99	HesDemonPants	1
99	PlasticOtari	1
99	Biites	1
