rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	5527
5	eitanzaki	4099
6	Hyp3rion_	3119
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	lillips	606
11	Segotep999	461
12	KG1999	435
13	itburb	409
14	Spenduh	310
15	RebelAndroid	277
16	beeperbeeper5	252
17	rezi	245
18	YungMaki	239
19	Racengan	224
20	groofles	203
21	Da_Boss_Rani	195
22	CliffEmAll	189
23	Winklepicker279	158
24	set67	136
25	MightyWertu	128
26	Spacewardharpy7	122
27	Touched_Bread	104
28	microcrisp	101
29	Smoke____	96
30	Eraxa	67
31	UCP_TheKingK	65
32	lordpipe	64
33	HBA00_	63
34	trixterrx	53
35	Werbe	52
36	Ezekson	47
37	Enderslayerxz3	46
38	Alteriity	41
39	oxfordschool	38
40	Akoot_	37
41	LeGold	33
42	Mahoose	31
43	Inchef	29
44	12Magner05	28
45	00000000-0000-0000-0009-01ff0c3e5e4f	25
46	joethahobo	21
47	Frozil20	19
47	diamondgolem35	19
47	Luigipunch989	19
50	kekhon	18
51	_Razar	13
51	SteveCraftBlocks	13
51	Fullut	13
51	AlexxO_o	13
55	T045RTY	12
56	500am	11
57	Cellcorgi649	10
57	CuzIm2Kev	10
59	TheSecondLord	9
60	Freak_Genius	8
61	lotarp	7
61	__TheNorseMan__	7
61	Chromary	7
61	SolicitedPuma101	7
65	Kubeusz2010	6
66	teslawolf38	5
66	Blackberry1310	5
66	Jonafrog99	5
69	PazinGaming	4
69	Di_infiri	4
69	CaptainDeadBread	4
69	Jiminie	4
69	Fuad_R	4
74	JEWISHBadenBeele	3
74	error10101	3
74	ImpavidArcher	3
74	MrKrabOnCoke	3
74	BobDeBouwer1337	3
74	_Dean_123	3
74	mwrty	3
74	mimbo1211	3
74	fw3xywashere	3
83	pintsizedrogue	2
83	Smashic	2
83	Z3braYTIL	2
83	NomadicRobin_	2
83	iHuntWeeaboos	2
83	Meeerkat	2
83	djancak	2
83	lcvezra	2
83	SammiWolfGirl	2
83	obzii	2
83	TechnoNinja64	2
94	_Huge_Male_	1
94	Merv__	1
94	Sleek_Storm_721	1
94	MC_Gamer_Geek	1
94	MinttyFressh	1
94	Awyrlas	1
94	NotKaden_	1
94	Paintz	1
94	SuperPooch06	1
94	Snowflowe	1
94	Zythose	1
94	Skylord_Luke	1
94	fred870d	1
94	NameGenerat0r	1
94	CheifJumbo	1
94	Soplight	1
94	stahouo	1
94	Hermanni__	1
94	SirBreadward	1
94	OfficerAnvil	1
94	Miko_Fullbuster	1
94	HesDemonPants	1
94	PlasticOtari	1
94	YoshikageBites	1
