rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72397
2	thewindmillman	33933
3	noam464	15228
4	Blaiku	9422
5	Jackattack53	7182
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	YungMaki	495
14	_Mythic____	435
15	beeperbeeper5	429
16	itburb	409
17	Huwulling	392
18	lordpipe	354
19	Kowcio_	350
20	excelsionprime	326
21	Spenduh	310
22	RebelAndroid	277
23	hanaryheatwave	255
24	rezi	245
25	Lez_	238
26	_Huge_Male_	228
27	Racengan	224
28	ECstardust	209
29	groofles	203
30	PazinGaming	201
31	Da_Boss_Rani	195
32	Spacewardharpy7	194
33	CliffEmAll	189
34	Jimb0nat0r	170
35	NATE_the_HALO	169
36	Winklepicker279	158
37	CLG_Kata	140
37	Fuad_R	140
39	set67	136
40	MightyWertu	128
40	CattSoup	128
42	Soplight	124
43	AlexxO_o	118
44	Touched_Bread	104
45	LeEricc	101
46	AdmiralSmoke	99
47	UCP_TheKingK	98
48	SvenskaHugo	92
49	luseis	85
50	oscminus	84
51	Eraxa	82
52	hbaoo	63
53	Mattesco	62
54	TheSecondLord	61
55	SoosAmongus	60
56	trixterrx	53
57	Werbe	52
58	Ezekson	47
59	Enderxz3	46
60	Alteriity	44
61	MineMaster0012	42
62	ConnorDanky_	38
63	Akoot_	37
64	Kakolbus	34
65	Mahoose	33
65	LeGold	33
67	Deu_Stew	30
67	Manaateee	30
69	Inchef	29
70	12Magner05	28
71	00000000-0000-0000-0009-01ff0c3e5e4f	25
72	joethahobo	22
73	SpacesickPrism	21
74	Frozil20	19
74	diamondgolem35	19
74	shadowthemonkey	19
74	Luigipunch989	19
78	kekhon	18
79	Smashic	16
80	Jonafrog99	15
80	GooseWithin	15
82	_Razaria	13
82	SteveCraftBlocks	13
82	Fullut	13
85	T045RTY	12
86	500am	11
87	Mr_Byzantine	10
87	Cellcorgi649	10
87	CuzIm2Kev	10
90	k_ce	9
90	jessewegottacook	9
92	FreakGenius	8
92	Nicserso	8
94	lotarp	7
94	Secret_Canary	7
94	__TheNorseMan__	7
94	Chromary	7
94	SolicitedPuma101	7
99	Kubeusz2010	6
100	teslawolf38	5
100	Blackberry1310	5
102	pintsizedrogue	4
102	EnderKill98	4
102	xxPipperDipperxx	4
102	Di_infiri	4
102	CaptainDeadBread	4
107	Badenbeele	3
107	gren_ben	3
107	ImpavidArcher	3
107	MrKrabOnCoke	3
107	BobDeBouwer1337	3
107	_Dean_123	3
107	mwrty	3
107	mimbo1211	3
107	Krowuss	3
107	fw3xy74	3
107	Lunkuku	3
118	H0UNDFRMH3LL	2
118	lunathelemon	2
118	Z3braYTIL	2
118	NomadicRobin_	2
118	Sorry_Arey	2
118	weabis	2
118	kalzor	2
118	GravitySaint	2
118	Meeerkat	2
118	djancak	2
118	lcvezra	2
118	SammiWolfGirl	2
118	obzii	2
118	TechnoNinja64	2
132	Napoleonpancake	1
132	Merv__	1
132	Sleek_Storm_721	1
132	lorywithay	1
132	MC_Gamer_Geek	1
132	MinttyFressh	1
132	4774	1
132	Awyrlas	1
132	NotKaden_	1
132	Paintz	1
132	thatbeanyboi	1
132	SuperPooch06	1
132	Snowflowe	1
132	Zythose	1
132	Skylord_Luke	1
132	F_Uhre	1
132	NameGenerat0r	1
132	AstreaTSS	1
132	CheifJumbo	1
132	pixelviolin	1
132	DracZSenpai	1
132	xzvu	1
132	Hermanni__	1
132	SirBreadward	1
132	OfficerAnvil	1
132	Iamthejo	1
132	HesDemonPants	1
132	PlasticOtari	1
132	Biites	1
