rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72405
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7502
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	733
12	ECstardust	535
13	Segotep999	525
14	Huwulling	513
15	YungMaki	495
16	_Mythic____	435
17	beeperbeeper5	433
18	itburb	409
19	PazinGaming	388
20	_Huge_Male_	365
21	lordpipe	360
22	Kowcio_	356
23	excelsionprime	326
24	Spenduh	310
25	Mattesco	293
26	RebelAndroid	277
27	hanaryheatwave	256
28	rezi	245
29	lorywithay	244
30	Lez_	238
31	Racengan	224
32	CLG_Kata	208
33	groofles	203
34	Da_Boss_Rani	195
35	Spacewardharpy7	194
36	CliffEmAll	189
37	Jimb0nat0r	170
38	NATE_the_HALO	169
39	Mr_Byzantine	166
40	Winklepicker279	158
41	StarCookiees_	150
42	Fuad_R	140
43	set67	136
44	MightyWertu	128
44	CattSoup	128
46	Soplight	124
47	AlexxO_o	120
48	Touched_Bread	104
49	LeEricc	101
50	AdmiralSmoke	99
51	UCP_TheKingK	98
52	SvenskaHugo	92
53	oscminus	86
54	luseis	85
55	Eraxa	82
56	Alteriity	81
57	bugrq_	76
58	Hahaa_0	64
59	hbaoo	63
60	TheSecondLord	61
61	SoosAmongus	60
62	Enderxz3	54
63	trixterrx	53
64	Werbe	52
65	Ezekson	47
66	MineMaster0012	42
67	ConnorDanky_	38
68	Akoot_	37
69	Kakolbus	34
70	Mahoose	33
70	LeGold	33
72	k_ce	30
72	Deu_Stew	30
72	Manaateee	30
75	Inchef	29
76	12Magner05	28
77	00000000-0000-0000-0009-01ff0c3e5e4f	25
78	joethahobo	22
79	SpacesickPrism	21
80	Frozil20	19
80	diamondgolem35	19
80	shadowthemonkey	19
80	Luigipunch989	19
84	kekhon	18
85	Secret_Canary	17
86	Smashic	16
87	Jonafrog99	15
87	GooseWithin	15
89	_Razaria	13
89	SteveCraftBlocks	13
89	Fullut	13
92	T045RTY	12
93	500am	11
94	Cellcorgi649	10
94	CuzIm2Kev	10
96	jessewegottacook	9
97	FreakGenius	8
97	Nicserso	8
99	lotarp	7
99	__TheNorseMan__	7
99	Chromary	7
99	SolicitedPuma101	7
103	Kubeusz2010	6
104	teslawolf38	5
104	Blackberry1310	5
106	pintsizedrogue	4
106	EnderKill98	4
106	xxPipperDipperxx	4
106	Di_infiri	4
106	CaptainDeadBread	4
111	Badenbeele	3
111	gren_ben	3
111	ImpavidArcher	3
111	MrKrabOnCoke	3
111	BobDeBouwer1337	3
111	_Dean_123	3
111	mwrty	3
111	mimbo1211	3
111	Krowuss	3
111	fw3xy74	3
111	Lunkuku	3
122	H0UNDFRMH3LL	2
122	lunathelemon	2
122	Z3braYTIL	2
122	NomadicRobin_	2
122	Sorry_Arey	2
122	weabis	2
122	kalzor	2
122	GravitySaint	2
122	Meeerkat	2
122	djancak	2
122	lcvezra	2
122	SammiWolfGirl	2
122	obzii	2
122	TechnoNinja64	2
136	Napoleonpancake	1
136	Merv__	1
136	Sleek_Storm_721	1
136	SOA1RR	1
136	MC_Gamer_Geek	1
136	MinttyFressh	1
136	4774	1
136	Awyrlas	1
136	NotKaden_	1
136	Paintz	1
136	thatbeanyboi	1
136	SuperPooch06	1
136	Snowflowe	1
136	Zythose	1
136	Skylord_Luke	1
136	F_Uhre	1
136	Samificator	1
136	NameGenerat0r	1
136	AstreaTSS	1
136	CheifJumbo	1
136	pixelviolin	1
136	DracZSenpai	1
136	xzvu	1
136	Hermanni__	1
136	SirBreadward	1
136	OfficerAnvil	1
136	Iamthejo	1
136	HesDemonPants	1
136	PlasticOtari	1
136	Biites	1
