rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72397
2	thewindmillman	33933
3	noam464	15228
4	Blaiku	9422
5	Jackattack53	6884
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	YungMaki	495
14	_Mythic____	435
15	itburb	409
16	Huwulling	392
17	lordpipe	354
18	excelsionprime	326
19	Spenduh	310
20	beeperbeeper5	301
21	Kowcio_	279
22	RebelAndroid	277
23	hanaryheatwave	253
24	rezi	245
25	Lez_	238
26	Racengan	224
27	_Huge_Male_	215
28	ECstardust	208
29	groofles	203
30	PazinGaming	201
31	Da_Boss_Rani	195
32	Spacewardharpy7	194
33	CliffEmAll	189
34	Jimb0nat0r	170
35	NATE_the_HALO	169
36	Winklepicker279	158
37	CLG_Kata	140
37	Fuad_R	140
39	set67	136
40	MightyWertu	128
40	CattSoup	128
42	Soplight	124
43	AlexxO_o	108
44	Touched_Bread	104
45	LeEricc	101
46	AdmiralSmoke	99
47	UCP_TheKingK	98
48	SvenskaHugo	92
49	luseis	82
49	Eraxa	82
51	hbaoo	63
52	TheSecondLord	61
53	Mattesco	57
54	trixterrx	53
55	Werbe	52
56	Ezekson	47
57	Enderxz3	46
58	Alteriity	44
59	MineMaster0012	42
60	ConnorDanky_	38
61	Akoot_	37
62	Kakolbus	34
63	Mahoose	33
63	LeGold	33
65	Deu_Stew	30
65	Manaateee	30
67	Inchef	29
68	12Magner05	28
69	00000000-0000-0000-0009-01ff0c3e5e4f	25
70	joethahobo	22
71	SpacesickPrism	21
72	Frozil20	19
72	diamondgolem35	19
72	shadowthemonkey	19
72	Luigipunch989	19
76	kekhon	18
77	Smashic	16
78	Jonafrog99	15
78	GooseWithin	15
80	_Razaria	13
80	SteveCraftBlocks	13
80	Fullut	13
83	T045RTY	12
84	500am	11
85	Cellcorgi649	10
85	CuzIm2Kev	10
87	k_ce	9
87	jessewegottacook	9
89	FreakGenius	8
89	Nicserso	8
91	lotarp	7
91	Secret_Canary	7
91	__TheNorseMan__	7
91	Chromary	7
91	SolicitedPuma101	7
96	Kubeusz2010	6
97	teslawolf38	5
97	Blackberry1310	5
99	pintsizedrogue	4
99	SoosAmongus	4
99	EnderKill98	4
99	xxPipperDipperxx	4
99	Di_infiri	4
99	CaptainDeadBread	4
105	Badenbeele	3
105	gren_ben	3
105	ImpavidArcher	3
105	MrKrabOnCoke	3
105	BobDeBouwer1337	3
105	_Dean_123	3
105	mwrty	3
105	mimbo1211	3
105	Krowuss	3
105	fw3xy74	3
115	H0UNDFRMH3LL	2
115	Z3braYTIL	2
115	NomadicRobin_	2
115	Sorry_Arey	2
115	weabis	2
115	kalzor	2
115	GravitySaint	2
115	Meeerkat	2
115	djancak	2
115	lcvezra	2
115	SammiWolfGirl	2
115	obzii	2
115	TechnoNinja64	2
128	Mr_Byzantine	1
128	Napoleonpancake	1
128	Merv__	1
128	Sleek_Storm_721	1
128	MC_Gamer_Geek	1
128	MinttyFressh	1
128	4774	1
128	Awyrlas	1
128	NotKaden_	1
128	Paintz	1
128	thatbeanyboi	1
128	SuperPooch06	1
128	Snowflowe	1
128	Zythose	1
128	Skylord_Luke	1
128	F_Uhre	1
128	NameGenerat0r	1
128	AstreaTSS	1
128	CheifJumbo	1
128	pixelviolin	1
128	DracZSenpai	1
128	xzvu	1
128	Hermanni__	1
128	SirBreadward	1
128	OfficerAnvil	1
128	Iamthejo	1
128	HesDemonPants	1
128	PlasticOtari	1
128	Biites	1
