rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72204
2	thewindmillman	33933
3	noam464	15228
4	Blaiku	9422
5	Jackattack53	6801
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	YungMaki	495
14	_Mythic____	435
15	itburb	409
16	Huwulling	362
17	Spenduh	310
18	lordpipe	299
19	beeperbeeper5	295
20	RebelAndroid	277
21	Kowcio_	276
22	rezi	245
23	Lez_	238
24	Racengan	224
25	_Huge_Male_	215
26	groofles	203
27	PazinGaming	195
27	Da_Boss_Rani	195
29	Spacewardharpy7	194
30	CliffEmAll	189
31	Jimb0nat0r	170
32	NATE_the_HALO	168
33	Winklepicker279	158
34	CLG_Kata	140
34	Fuad_R	140
36	set67	136
37	MightyWertu	128
37	CattSoup	128
39	Soplight	124
40	AlexxO_o	108
41	Touched_Bread	104
42	hanaryheatwave	103
43	LeEricc	101
44	AdmiralSmoke	99
45	UCP_TheKingK	98
46	SvenskaHugo	92
47	Eraxa	68
48	hbaoo	63
49	luseis	61
50	TheSecondLord	60
51	trixterrx	53
52	Werbe	52
53	Ezekson	47
54	Enderxz3	46
55	Alteriity	44
56	MineMaster0012	42
57	ConnorDanky_	38
58	Akoot_	37
59	Kakolbus	34
60	Mahoose	33
60	LeGold	33
62	Deu_Stew	30
63	Inchef	29
64	12Magner05	28
65	Manaateee	26
66	00000000-0000-0000-0009-01ff0c3e5e4f	25
67	joethahobo	22
68	SpacesickPrism	21
69	Frozil20	19
69	diamondgolem35	19
69	shadowthemonkey	19
69	Luigipunch989	19
73	kekhon	18
74	Smashic	16
75	Jonafrog99	15
75	GooseWithin	15
77	_Razaria	13
77	SteveCraftBlocks	13
77	Fullut	13
80	T045RTY	12
81	500am	11
82	Cellcorgi649	10
82	CuzIm2Kev	10
84	k_ce	9
85	jessewegottacook	8
85	FreakGenius	8
85	Nicserso	8
88	lotarp	7
88	__TheNorseMan__	7
88	Chromary	7
88	SolicitedPuma101	7
92	Kubeusz2010	6
93	teslawolf38	5
93	Blackberry1310	5
93	Mattesco	5
96	pintsizedrogue	4
96	SoosAmongus	4
96	EnderKill98	4
96	xxPipperDipperxx	4
96	Di_infiri	4
96	CaptainDeadBread	4
102	Badenbeele	3
102	gren_ben	3
102	ImpavidArcher	3
102	MrKrabOnCoke	3
102	BobDeBouwer1337	3
102	_Dean_123	3
102	mwrty	3
102	mimbo1211	3
102	fw3xy74	3
111	H0UNDFRMH3LL	2
111	Secret_Canary	2
111	Z3braYTIL	2
111	NomadicRobin_	2
111	weabis	2
111	GravitySaint	2
111	Meeerkat	2
111	djancak	2
111	lcvezra	2
111	SammiWolfGirl	2
111	obzii	2
111	TechnoNinja64	2
123	Mr_Byzantine	1
123	Napoleonpancake	1
123	Merv__	1
123	Sleek_Storm_721	1
123	MC_Gamer_Geek	1
123	MinttyFressh	1
123	4774	1
123	Awyrlas	1
123	NotKaden_	1
123	Paintz	1
123	thatbeanyboi	1
123	SuperPooch06	1
123	Snowflowe	1
123	Zythose	1
123	Krowuss	1
123	Skylord_Luke	1
123	F_Uhre	1
123	NameGenerat0r	1
123	CheifJumbo	1
123	pixelviolin	1
123	DracZSenpai	1
123	xzvu	1
123	Hermanni__	1
123	SirBreadward	1
123	OfficerAnvil	1
123	Iamthejo	1
123	HesDemonPants	1
123	PlasticOtari	1
123	Biites	1
