rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72397
2	thewindmillman	33933
3	noam464	16524
4	Blaiku	9422
5	Jackattack53	7496
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	733
12	Segotep999	525
13	Huwulling	513
14	YungMaki	495
15	_Mythic____	435
16	beeperbeeper5	433
17	itburb	409
18	PazinGaming	388
19	lordpipe	360
20	Kowcio_	353
21	excelsionprime	326
22	Spenduh	310
23	Mattesco	293
24	RebelAndroid	277
25	hanaryheatwave	255
26	rezi	245
27	Lez_	238
28	_Huge_Male_	237
29	Racengan	224
30	ECstardust	211
31	CLG_Kata	208
32	groofles	203
33	Da_Boss_Rani	195
34	Spacewardharpy7	194
35	CliffEmAll	189
36	Jimb0nat0r	170
37	NATE_the_HALO	169
38	Mr_Byzantine	166
39	Winklepicker279	158
40	Fuad_R	140
41	set67	136
42	MightyWertu	128
42	CattSoup	128
44	Soplight	124
45	AlexxO_o	120
46	Touched_Bread	104
47	LeEricc	101
48	AdmiralSmoke	99
49	UCP_TheKingK	98
50	SvenskaHugo	92
51	oscminus	86
52	luseis	85
53	Eraxa	82
54	bugrq_	76
55	Hahaa_0	64
56	hbaoo	63
57	TheSecondLord	61
58	SoosAmongus	60
59	Enderxz3	54
60	trixterrx	53
61	Werbe	52
62	Ezekson	47
63	Alteriity	44
64	MineMaster0012	42
65	ConnorDanky_	38
66	Akoot_	37
67	Kakolbus	34
68	Mahoose	33
68	LeGold	33
70	k_ce	30
70	Deu_Stew	30
70	Manaateee	30
73	Inchef	29
74	12Magner05	28
75	00000000-0000-0000-0009-01ff0c3e5e4f	25
76	joethahobo	22
76	StarCookiees_	22
78	SpacesickPrism	21
79	Frozil20	19
79	diamondgolem35	19
79	shadowthemonkey	19
79	Luigipunch989	19
83	kekhon	18
84	Smashic	16
85	Jonafrog99	15
85	GooseWithin	15
87	_Razaria	13
87	SteveCraftBlocks	13
87	Fullut	13
90	T045RTY	12
91	500am	11
92	Cellcorgi649	10
92	CuzIm2Kev	10
94	jessewegottacook	9
95	FreakGenius	8
95	Nicserso	8
97	lotarp	7
97	Secret_Canary	7
97	__TheNorseMan__	7
97	Chromary	7
97	SolicitedPuma101	7
102	Kubeusz2010	6
103	teslawolf38	5
103	Blackberry1310	5
105	pintsizedrogue	4
105	EnderKill98	4
105	xxPipperDipperxx	4
105	Di_infiri	4
105	CaptainDeadBread	4
110	Badenbeele	3
110	gren_ben	3
110	ImpavidArcher	3
110	MrKrabOnCoke	3
110	BobDeBouwer1337	3
110	_Dean_123	3
110	mwrty	3
110	mimbo1211	3
110	Krowuss	3
110	fw3xy74	3
110	Lunkuku	3
121	H0UNDFRMH3LL	2
121	lunathelemon	2
121	Z3braYTIL	2
121	NomadicRobin_	2
121	Sorry_Arey	2
121	weabis	2
121	kalzor	2
121	GravitySaint	2
121	Meeerkat	2
121	djancak	2
121	lcvezra	2
121	SammiWolfGirl	2
121	obzii	2
121	TechnoNinja64	2
135	Napoleonpancake	1
135	Merv__	1
135	Sleek_Storm_721	1
135	lorywithay	1
135	SOA1RR	1
135	MC_Gamer_Geek	1
135	MinttyFressh	1
135	4774	1
135	Awyrlas	1
135	NotKaden_	1
135	Paintz	1
135	thatbeanyboi	1
135	SuperPooch06	1
135	Snowflowe	1
135	Zythose	1
135	Skylord_Luke	1
135	F_Uhre	1
135	Samificator	1
135	NameGenerat0r	1
135	AstreaTSS	1
135	CheifJumbo	1
135	pixelviolin	1
135	DracZSenpai	1
135	xzvu	1
135	Hermanni__	1
135	SirBreadward	1
135	OfficerAnvil	1
135	Iamthejo	1
135	HesDemonPants	1
135	PlasticOtari	1
135	Biites	1
