rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6296
5	eitanzaki	4099
6	Hyp3rion_	3574
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	354
16	gusstationwerker	310
17	lordpipe	294
18	RebelAndroid	277
19	beeperbeeper5	262
20	Kowcio_	253
21	rezi	245
22	YungMaki	239
23	Lez_	236
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	CliffEmAll	189
28	Winklepicker279	158
29	Fuad_R	140
30	set67	136
31	Jimb0nat0r	130
32	_Huge_Male_	128
32	MightyWertu	128
32	CattSoup	128
35	Spacewardharpy7	122
36	Touched_Bread	104
37	LeEricc	101
38	Smoke____	96
39	SvenskaHugo	92
40	UCP_TheKingK	85
41	Eraxa	68
42	HBA00_	63
43	TheSecondLord	59
44	trixterrx	53
45	Werbe	52
46	Ezekson	47
47	Enderxz3	46
48	PazinGaming	44
49	Alteriity	41
50	ConnorDanky_	38
51	Akoot_	37
52	LeGold	33
53	Mahoose	32
54	Inchef	29
55	12Magner05	28
56	00000000-0000-0000-0009-01ff0c3e5e4f	25
57	joethahobo	21
58	Frozil20	19
58	diamondgolem35	19
58	Luigipunch989	19
61	kekhon	18
62	AlexxO_o	17
63	Smashic	16
64	_Razaria	13
64	SteveCraftBlocks	13
64	Fullut	13
67	T045RTY	12
68	500am	11
69	Cellcorgi649	10
69	shadowthemonkey	10
69	CuzIm2Kev	10
72	FreakGenius	8
73	lotarp	7
73	__TheNorseMan__	7
73	Chromary	7
73	SolicitedPuma101	7
73	RoofTyler	7
78	Kubeusz2010	6
79	teslawolf38	5
79	Blackberry1310	5
79	Jonafrog99	5
82	k_ce	4
82	EnderKill98	4
82	Di_infiri	4
82	CaptainDeadBread	4
82	luseis	4
87	CadenSteele	3
87	gren_ben	3
87	ImpavidArcher	3
87	MrKrabOnCoke	3
87	BobDeBouwer1337	3
87	_Dean_123	3
87	mwrty	3
87	mimbo1211	3
87	Mattesco	3
87	fw3xywashere	3
97	H0UNDFRMH3LL	2
97	pintsizedrogue	2
97	jessewegottacook	2
97	Secret_Canary	2
97	Z3braYTIL	2
97	Kakolbus	2
97	hanaryheatwave	2
97	NomadicRobin_	2
97	weabis	2
97	Meeerkat	2
97	MineMaster0012	2
97	djancak	2
97	lcvezra	2
97	SammiWolfGirl	2
97	obzii	2
97	TechnoNinja64	2
113	Merv__	1
113	Sleek_Storm_721	1
113	MC_Gamer_Geek	1
113	MinttyFressh	1
113	Awyrlas	1
113	NotKaden_	1
113	Paintz	1
113	SuperPooch06	1
113	Snowflowe	1
113	Zythose	1
113	Skylord_Luke	1
113	F_Uhre	1
113	NameGenerat0r	1
113	CheifJumbo	1
113	Soplight	1
113	xzvu	1
113	Hermanni__	1
113	SirBreadward	1
113	OfficerAnvil	1
113	Iamthejo	1
113	HesDemonPants	1
113	PlasticOtari	1
113	Biites	1
