rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6313
5	eitanzaki	4099
6	Hyp3rion_	3611
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	829
10	mihimihimihi	799
11	lillips	606
12	RealGroot	525
13	Mythic1130	435
14	LeDuctTape	409
15	Huwulling	355
16	gusstationwerker	310
17	lordpipe	294
18	RebelAndroid	277
19	beeperbeeper5	262
20	Kowcio_	253
21	rezi	245
22	YungMaki	239
23	Lez_	237
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	CliffEmAll	189
28	Winklepicker279	158
29	Fuad_R	140
30	set67	136
31	Jimb0nat0r	130
32	_Huge_Male_	128
32	MightyWertu	128
32	CattSoup	128
35	Spacewardharpy7	122
36	Touched_Bread	104
37	LeEricc	101
38	Smoke____	96
39	SvenskaHugo	92
40	UCP_TheKingK	85
41	Eraxa	68
42	HBA00_	63
43	TheSecondLord	60
44	trixterrx	53
45	Werbe	52
46	Ezekson	47
47	Enderxz3	46
48	PazinGaming	45
49	Alteriity	41
50	ConnorDanky_	38
51	Akoot_	37
52	LeGold	33
53	Mahoose	32
54	Inchef	29
55	12Magner05	28
56	00000000-0000-0000-0009-01ff0c3e5e4f	25
57	joethahobo	21
58	Frozil20	19
58	diamondgolem35	19
58	Luigipunch989	19
61	kekhon	18
61	shadowthemonkey	18
63	AlexxO_o	17
64	Smashic	16
65	_Razaria	13
65	SteveCraftBlocks	13
65	Fullut	13
68	T045RTY	12
69	500am	11
70	Cellcorgi649	10
70	CuzIm2Kev	10
72	RoofTyler	9
73	FreakGenius	8
74	lotarp	7
74	__TheNorseMan__	7
74	Chromary	7
74	SolicitedPuma101	7
74	MineMaster0012	7
79	Kubeusz2010	6
80	teslawolf38	5
80	Blackberry1310	5
80	Jonafrog99	5
83	k_ce	4
83	EnderKill98	4
83	Di_infiri	4
83	CaptainDeadBread	4
83	luseis	4
88	CadenSteele	3
88	gren_ben	3
88	ImpavidArcher	3
88	MrKrabOnCoke	3
88	BobDeBouwer1337	3
88	_Dean_123	3
88	mwrty	3
88	mimbo1211	3
88	Mattesco	3
88	fw3xywashere	3
98	H0UNDFRMH3LL	2
98	pintsizedrogue	2
98	jessewegottacook	2
98	Secret_Canary	2
98	Z3braYTIL	2
98	Kakolbus	2
98	hanaryheatwave	2
98	NomadicRobin_	2
98	weabis	2
98	Meeerkat	2
98	djancak	2
98	lcvezra	2
98	SammiWolfGirl	2
98	obzii	2
98	TechnoNinja64	2
113	Mr_Byzantine	1
113	Merv__	1
113	Sleek_Storm_721	1
113	MC_Gamer_Geek	1
113	MinttyFressh	1
113	Awyrlas	1
113	NotKaden_	1
113	Paintz	1
113	SuperPooch06	1
113	Snowflowe	1
113	Zythose	1
113	Skylord_Luke	1
113	F_Uhre	1
113	NameGenerat0r	1
113	CheifJumbo	1
113	Soplight	1
113	xzvu	1
113	Hermanni__	1
113	SirBreadward	1
113	OfficerAnvil	1
113	Iamthejo	1
113	HesDemonPants	1
113	PlasticOtari	1
113	Biites	1
