rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	32093
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	PigDab	1253
6	gcaisawesome	1139
7	Jackattack53	683
8	lillips	606
9	Hyp3rion_	537
10	EcksD	439
11	KG1999	435
12	Spenduh	310
13	RebelAndroid	276
14	rezi	245
15	Racengan	224
16	CliffEmAll	189
17	beeperbeeper5	185
18	Winklepicker279	158
19	set67	136
20	MightyWertu	128
21	Spacewardharpy7	120
22	YungMaki	76
23	Eraxa	67
24	lordpipe	64
25	HBA00_	63
26	trixterrx	53
27	Werbe	52
28	Ezekson	47
29	Smoke____	42
30	oxfordschool	38
31	Akoot_	37
32	Mahoose	30
33	Inchef	29
34	12Magner05	28
35	Enderslayerxz3	24
36	diamondgolem35	19
36	Frozil12	19
36	Luigipunch989	19
39	kekhon	18
40	_Razar	13
40	Fullut	13
42	T045RTY	12
42	joethahobo	12
44	500am	11
45	SteveCraftBlocks	10
46	TheSecondLord	8
46	Freak_Genius	8
48	lotarp	7
48	__TheNorseMan__	7
48	Chromary	7
48	SolicitedPuma101	7
52	Kubeusz2010	6
53	teslawolf38	5
53	Blackberry1310	5
55	Di_infiri	4
55	CaptainDeadBread	4
57	JEWISHBadenBeele	3
57	error10101	3
57	_Dean_123	3
57	mwrty	3
57	mimbo1211	3
57	Segotep999	3
63	pintsizedrogue	2
63	BobDeBouwer1337	2
63	Z3braYTIL	2
63	NomadicRobin_	2
63	djancak	2
63	lcvezra	2
63	SammiWolfGirl	2
63	obzii	2
63	TechnoNinja64	2
72	Merv__	1
72	Sleek_Storm_721	1
72	MC_Gamer_Geek	1
72	Awyrlas	1
72	NotKaden_	1
72	Paintz	1
72	SuperPooch06	1
72	Snowflowe	1
72	Zythose	1
72	fred870d	1
72	CheifJumbo	1
72	Soplight	1
72	stahouo	1
72	Hermanni__	1
72	SirBreadward	1
72	OfficerAnvil	1
72	Miko_Fullbuster	1
72	HesDemonPants	1
72	YoshikageBites	1
