rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	29535
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	PigDab	1253
6	gcaisawesome	1139
7	lillips	606
8	KG1999	435
9	Spenduh	310
10	RebelAndroid	276
11	rezi	245
12	Racengan	224
13	EcksD	196
14	CliffEmAll	189
15	beeperbeeper5	185
16	Winklepicker279	158
17	set67	136
18	MightyWertu	128
19	Spacewardharpy7	112
20	YungMaki	76
21	Eraxa	67
22	lordpipe	64
23	HBA00_	63
24	trixterrx	53
25	Werbe	52
25	AssEatrAndLicker	52
27	Ezekson	47
28	oxfordschool	38
29	Akoot_	37
30	Smoke____	35
31	Inchef	29
32	12Magner05	28
33	Enderslayerxz3	24
34	Mahoose	21
35	diamondgolem35	19
35	Frozil12	19
35	Luigipunch989	19
38	kekhon	18
39	_Razar	13
39	Fullut	13
41	T045RTY	12
41	joethahobo	12
43	SteveCraftBlocks	10
44	TheSecondLord	8
44	Freak_Genius	8
46	lotarp	7
46	__TheNorseMan__	7
46	Chromary	7
46	SolicitedPuma101	7
50	Kubeusz2010	6
51	teslawolf38	5
51	Blackberry1310	5
53	Di_infiri	4
53	CaptainDeadBread	4
55	JEWISHBadenBeele	3
55	error10101	3
55	_Dean_123	3
55	mwrty	3
55	mimbo1211	3
60	pintsizedrogue	2
60	BobDeBouwer1337	2
60	500am	2
60	Z3braYTIL	2
60	NomadicRobin_	2
60	djancak	2
60	lcvezra	2
60	SammiWolfGirl	2
60	obzii	2
60	TechnoNinja64	2
70	Merv__	1
70	Sleek_Storm_721	1
70	MC_Gamer_Geek	1
70	Awyrlas	1
70	NotKaden_	1
70	Paintz	1
70	SuperPooch06	1
70	Hyp3rion_	1
70	Snowflowe	1
70	Zythose	1
70	fred870d	1
70	CheifJumbo	1
70	Soplight	1
70	stahouo	1
70	Hermanni__	1
70	SirBreadward	1
70	OfficerAnvil	1
70	Miko_Fullbuster	1
70	HesDemonPants	1
70	YoshikageBites	1
