rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72532
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7502
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	emreknugrlu	733
12	ECstardust	535
13	Segotep999	525
14	Huwulling	513
15	YungMaki	495
16	_Huge_Male_	491
17	_Mythic____	435
18	beeperbeeper5	433
19	77Holly7	409
20	PazinGaming	388
21	lordpipe	363
22	hanaryheatwave	357
22	Kowcio_	357
24	Mattesco	341
25	StarCookiees_	335
26	excelsionprime	326
27	Spenduh	310
28	RebelAndroid	277
29	rezi	245
30	lorywithay	244
31	Lez_	238
32	Racengan	224
33	CLG_Kata	208
34	groofles	203
35	Da_Boss_Rani	195
36	Spacewardharpy7	194
37	CliffEmAll	189
38	Jimb0nat0r	170
39	NATE_the_HALO	169
40	Mr_Byzantine	166
41	Winklepicker279	158
42	Fuad_R	140
43	set67	136
44	MightyWertu	128
44	CattSoup	128
46	Soplight	124
47	AlexxO_o	120
48	Touched_Bread	104
49	LeEricc	101
50	Yamdalorian	99
51	TheKingK_	98
52	SvenskaHugo	92
53	Secret_Canary	88
54	oscminus	86
55	luseis	85
56	Eraxa	82
57	Alteriity	81
58	bugrq_	76
58	TheSecondLord	76
60	crashomon	70
61	Hahaa_0	64
62	hbaoo	63
63	SoosAmongus	60
64	Enderxz3	57
65	trixterrx	53
66	Werbe	52
67	Ezekson	47
68	Pumpkin_P_Patch	42
69	CosmicStardustt	39
70	ConnorDanky_	38
71	Akoot_	37
72	Kakolbus	34
73	Mahoose	33
73	goldyx	33
75	k_ce	30
75	Deu_Stew	30
75	Manaateee	30
78	Inchef	29
79	12Magner05	28
80	00000000-0000-0000-0009-01ff0c3e5e4f	25
81	joethahobo	22
82	SpacesickPrism	21
83	Frozil20	19
83	diamondgolem35	19
83	shadowthemonkey	19
83	Luigipunch989	19
87	kekhon	18
88	Zxhir	16
88	Smashic	16
90	Jonafrog99	15
90	GooseWithin	15
92	_Razaria	13
92	SteveCraftBlocks	13
92	Fullut	13
95	T045RTY	12
96	500am	11
97	Cellcorgi649	10
97	NumbaOneMunch	10
99	skroobiez	9
100	FreakGenius	8
100	Nicserso	8
102	lotarp	7
102	__TheNorseMan__	7
102	Chromary	7
102	SolicitedPuma101	7
106	myaccountwasgone	6
106	VDVKmdr_2k04	6
106	Kubeusz2010	6
109	teslawolf38	5
109	Blackberry1310	5
111	pintsizedrogue	4
111	EnderKill98	4
111	xxPipperDipperxx	4
111	Di_infiri	4
111	CaptainDeadBread	4
111	pretty_pink_reno	4
117	BadenStayFly	3
117	gren_ben	3
117	ImpavidArcher	3
117	MrKrabOnCoke	3
117	BobDeBouwer1337	3
117	_Dean_123	3
117	mwrty	3
117	mimbo1211	3
117	Krowuss	3
117	fw3xy74	3
117	lunkuku	3
128	H0UNDFRMH3LL	2
128	Sleepy_Evelyn	2
128	Z3braYTIL	2
128	bl1ss0	2
128	NomadicRobin_	2
128	Sorry_Arey	2
128	weabis	2
128	kalzor	2
128	GravitySaint	2
128	bobbydoodledot	2
128	djancak	2
128	miramyu	2
128	SammiWolfGirl	2
128	obzii	2
128	TechnoNinja64	2
143	Napoleonpancake	1
143	Merv__	1
143	Niklas20114552	1
143	Sleek_Storm_721	1
143	SOA1RR	1
143	MC_Gamer_Geek	1
143	MinttyFressh	1
143	4774	1
143	Awyrlas	1
143	NotKaden_	1
143	Paintz	1
143	thatbeanyboi	1
143	SuperPooch06	1
143	Snowflowe	1
143	Zythose	1
143	Skylord_Luke	1
143	F_Uhre	1
143	Samificator	1
143	NameGenerat0r	1
143	AstreaTSS	1
143	CheifJumbo	1
143	pixelviolin	1
143	DracZz	1
143	xzvu	1
143	hermmm_	1
143	SirBreadward	1
143	OfficerAnvil	1
143	Iamthejo	1
143	HesDemonPants	1
143	PlasticOtari	1
143	Biites	1
