rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	emreknugrlu	733
12	ECstardust	537
13	Segotep999	525
14	Huwulling	513
15	beeperbeeper5	497
16	YungMaki	495
17	_Huge_Male_	491
18	_Mythic____	435
19	lordpipe	424
20	77Holly7	409
21	PazinGaming	388
22	Kowcio_	360
23	hanaryheatwave	357
24	Mattesco	342
25	StarCookiees_	335
26	excelsionprime	326
27	Spenduh	310
28	RebelAndroid	277
29	rezi	245
30	lorywithay	244
31	Lez_	238
32	Racengan	224
33	CLG_Kata	208
34	groofles	203
35	myaccountwasgone	196
36	Da_Boss_Rani	195
37	Spacewardharpy7	194
38	crashomon	193
39	CliffEmAll	189
40	Jimb0nat0r	170
41	NATE_the_HALO	169
42	Mr_Byzantine	166
43	Winklepicker279	158
44	Alteriity	145
45	Fuad_R	140
46	set67	136
47	MightyWertu	128
47	CattSoup	128
49	Soplight	124
50	AlexxO_o	120
51	Touched_Bread	104
52	LeEricc	101
53	Yamdalorian	99
54	TheKingK_	98
55	SvenskaHugo	92
56	Secret_Canary	88
57	oscminus	86
58	luseis	85
59	Eraxa	82
60	bugrq_	76
60	TheSecondLord	76
62	Hahaa_0	64
63	hbaoo	63
64	SoosAmongus	60
65	Enderxz3	57
66	trixterrx	53
67	Werbe	52
68	That_tech_head	47
68	Ezekson	47
70	Pumpkin_P_Patch	42
71	pretty_pink_reno	41
72	CosmicStardustt	39
73	ConnorDanky_	38
74	Akoot_	37
75	Jekyll	36
76	Kakolbus	34
77	k_ce	33
77	Mahoose	33
77	goldyx	33
80	Deu_Stew	30
80	Manaateee	30
82	Inchef	29
83	12Magner05	28
84	00000000-0000-0000-0009-01ff0c3e5e4f	25
85	joethahobo	22
86	SpacesickPrism	21
87	Frozil20	19
87	diamondgolem35	19
87	shadowthemonkey	19
87	Luigipunch989	19
91	kekhon	18
92	Zxhir	16
92	Smashic	16
92	GooseWithin	16
95	bl1ss0	15
95	Jonafrog99	15
97	_Razaria	13
97	SteveCraftBlocks	13
97	Fullut	13
100	T045RTY	12
100	MattieHD	12
100	Buuck_	12
103	500am	11
104	Cellcorgi649	10
104	NumbaOneMunch	10
104	robonya_	10
107	skroobiez	9
108	FreakGenius	8
108	Nicserso	8
110	lotarp	7
110	Lazy_geniusig	7
110	__TheNorseMan__	7
110	Chromary	7
110	St4nLe7	7
110	SolicitedPuma101	7
116	VDVKmdr_2k04	6
116	Kubeusz2010	6
118	teslawolf38	5
118	Blackberry1310	5
120	pintsizedrogue	4
120	EnderKill98	4
120	xxPipperDipperxx	4
120	Di_infiri	4
120	CaptainDeadBread	4
125	BadenStayFly	3
125	gren_ben	3
125	ImpavidArcher	3
125	MrKrabOnCoke	3
125	BobDeBouwer1337	3
125	_Dean_123	3
125	mwrty	3
125	mimbo1211	3
125	Krowuss	3
125	fw3xy74	3
125	lunkuku	3
136	H0UNDFRMH3LL	2
136	Niklas20114552	2
136	Sleepy_Evelyn	2
136	Z3braYTIL	2
136	NomadicRobin_	2
136	Sorry_Arey	2
136	weabis	2
136	kalzor	2
136	GravitySaint	2
136	lava124	2
136	bobbydoodledot	2
136	djancak	2
136	miramyu	2
136	SammiWolfGirl	2
136	obzii	2
136	DairyNickel756	2
136	TechnoNinja64	2
153	Napoleonpancake	1
153	Merv__	1
153	Sleek_Storm_721	1
153	SOA1RR	1
153	MC_Gamer_Geek	1
153	MinttyFressh	1
153	4774	1
153	Awyrlas	1
153	NotKaden_	1
153	Paintz	1
153	thatbeanyboi	1
153	SuperPooch06	1
153	Snowflowe	1
153	Zythose	1
153	NotHimMC	1
153	Skylord_Luke	1
153	F_Uhre	1
153	Samificator	1
153	NameGenerat0r	1
153	AstreaTSS	1
153	CheifJumbo	1
153	pixelviolin	1
153	DracZz	1
153	xzvu	1
153	hermmm_	1
153	SirBreadward	1
153	OfficerAnvil	1
153	Iamthejo	1
153	HesDemonPants	1
153	PlasticOtari	1
153	Biites	1
153	00000000-0000-0000-0009-01fe065167f0	1
