rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	12555
3	Blaiku	9422
4	Jackattack53	5488
5	eitanzaki	4099
6	Hyp3rion_	3119
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	759
10	lillips	606
11	Segotep999	460
12	KG1999	435
13	itburb	409
14	Spenduh	310
15	RebelAndroid	277
16	beeperbeeper5	252
17	rezi	245
18	YungMaki	239
19	Racengan	224
20	groofles	203
21	Da_Boss_Rani	195
22	CliffEmAll	189
23	Winklepicker279	158
24	set67	136
25	MightyWertu	128
26	Spacewardharpy7	122
27	Touched_Bread	104
28	microcrisp	101
29	Smoke____	96
30	Eraxa	67
31	UCP_TheKingK	65
32	lordpipe	64
33	HBA00_	63
34	trixterrx	53
35	Werbe	52
36	Ezekson	47
37	Alteriity	41
38	oxfordschool	38
39	Akoot_	37
40	LeGold	33
41	Mahoose	30
42	Inchef	29
43	12Magner05	28
44	Enderslayerxz3	25
44	00000000-0000-0000-0009-01ff0c3e5e4f	25
46	joethahobo	21
47	Frozil20	19
47	diamondgolem35	19
47	Luigipunch989	19
50	kekhon	18
51	_Razar	13
51	SteveCraftBlocks	13
51	Fullut	13
51	AlexxO_o	13
55	T045RTY	12
56	500am	11
57	CuzIm2Kev	10
58	TheSecondLord	9
59	Freak_Genius	8
60	lotarp	7
60	__TheNorseMan__	7
60	Chromary	7
60	SolicitedPuma101	7
64	Kubeusz2010	6
65	teslawolf38	5
65	Blackberry1310	5
67	Di_infiri	4
67	CaptainDeadBread	4
67	Jiminie	4
67	Fuad_R	4
71	JEWISHBadenBeele	3
71	error10101	3
71	ImpavidArcher	3
71	MrKrabOnCoke	3
71	_Dean_123	3
71	mwrty	3
71	mimbo1211	3
71	fw3xywashere	3
79	pintsizedrogue	2
79	BobDeBouwer1337	2
79	Smashic	2
79	Z3braYTIL	2
79	NomadicRobin_	2
79	iHuntWeeaboos	2
79	Meeerkat	2
79	djancak	2
79	lcvezra	2
79	SammiWolfGirl	2
79	obzii	2
79	TechnoNinja64	2
91	Merv__	1
91	Sleek_Storm_721	1
91	MC_Gamer_Geek	1
91	MinttyFressh	1
91	Awyrlas	1
91	NotKaden_	1
91	Paintz	1
91	SuperPooch06	1
91	Snowflowe	1
91	Zythose	1
91	Skylord_Luke	1
91	fred870d	1
91	NameGenerat0r	1
91	CheifJumbo	1
91	Soplight	1
91	stahouo	1
91	Hermanni__	1
91	SirBreadward	1
91	OfficerAnvil	1
91	Miko_Fullbuster	1
91	HesDemonPants	1
91	PlasticOtari	1
91	YoshikageBites	1
