rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	emreknugrlu	733
12	ECstardust	537
13	Segotep999	525
14	Huwulling	513
15	beeperbeeper5	497
16	YungMaki	495
17	_Huge_Male_	491
18	_Mythic____	435
19	lordpipe	424
20	77Holly7	409
21	PazinGaming	388
22	hanaryheatwave	357
22	Kowcio_	357
24	Mattesco	342
25	StarCookiees_	335
26	excelsionprime	326
27	Spenduh	310
28	RebelAndroid	277
29	rezi	245
30	lorywithay	244
31	Lez_	238
32	Racengan	224
33	CLG_Kata	208
34	groofles	203
35	Da_Boss_Rani	195
36	Spacewardharpy7	194
37	CliffEmAll	189
38	crashomon	182
39	Jimb0nat0r	170
40	NATE_the_HALO	169
41	Mr_Byzantine	166
42	Winklepicker279	158
43	Alteriity	145
44	Fuad_R	140
45	set67	136
46	MightyWertu	128
46	CattSoup	128
48	Soplight	124
49	AlexxO_o	120
50	Touched_Bread	104
51	LeEricc	101
52	Yamdalorian	99
53	TheKingK_	98
54	SvenskaHugo	92
55	myaccountwasgone	91
56	Secret_Canary	88
57	oscminus	86
58	luseis	85
59	Eraxa	82
60	bugrq_	76
60	TheSecondLord	76
62	Hahaa_0	64
63	hbaoo	63
64	SoosAmongus	60
65	Enderxz3	57
66	trixterrx	53
67	Werbe	52
68	That_tech_head	47
68	Ezekson	47
70	Pumpkin_P_Patch	42
71	pretty_pink_reno	40
72	CosmicStardustt	39
73	ConnorDanky_	38
74	Akoot_	37
75	Jekyll	36
76	Kakolbus	34
77	k_ce	33
77	Mahoose	33
77	goldyx	33
80	Deu_Stew	30
80	Manaateee	30
82	Inchef	29
83	12Magner05	28
84	00000000-0000-0000-0009-01ff0c3e5e4f	25
85	joethahobo	22
86	SpacesickPrism	21
87	Frozil20	19
87	diamondgolem35	19
87	shadowthemonkey	19
87	Luigipunch989	19
91	kekhon	18
92	Zxhir	16
92	Smashic	16
92	GooseWithin	16
95	Jonafrog99	15
96	_Razaria	13
96	SteveCraftBlocks	13
96	Fullut	13
99	T045RTY	12
100	500am	11
100	bl1ss0	11
100	Buuck_	11
103	MattieHD	10
103	Cellcorgi649	10
103	NumbaOneMunch	10
106	skroobiez	9
107	FreakGenius	8
107	Nicserso	8
109	lotarp	7
109	Lazy_geniusig	7
109	__TheNorseMan__	7
109	Chromary	7
109	St4nLe7	7
109	SolicitedPuma101	7
115	VDVKmdr_2k04	6
115	Kubeusz2010	6
117	teslawolf38	5
117	Blackberry1310	5
119	pintsizedrogue	4
119	EnderKill98	4
119	xxPipperDipperxx	4
119	Di_infiri	4
119	CaptainDeadBread	4
124	BadenStayFly	3
124	gren_ben	3
124	ImpavidArcher	3
124	MrKrabOnCoke	3
124	BobDeBouwer1337	3
124	_Dean_123	3
124	mwrty	3
124	mimbo1211	3
124	Krowuss	3
124	fw3xy74	3
124	lunkuku	3
135	H0UNDFRMH3LL	2
135	Niklas20114552	2
135	Sleepy_Evelyn	2
135	Z3braYTIL	2
135	NomadicRobin_	2
135	Sorry_Arey	2
135	weabis	2
135	kalzor	2
135	GravitySaint	2
135	lava124	2
135	bobbydoodledot	2
135	djancak	2
135	miramyu	2
135	SammiWolfGirl	2
135	obzii	2
135	DairyNickel756	2
135	TechnoNinja64	2
152	Napoleonpancake	1
152	Merv__	1
152	Sleek_Storm_721	1
152	SOA1RR	1
152	MC_Gamer_Geek	1
152	MinttyFressh	1
152	4774	1
152	Awyrlas	1
152	NotKaden_	1
152	Paintz	1
152	thatbeanyboi	1
152	SuperPooch06	1
152	Snowflowe	1
152	Zythose	1
152	NotHimMC	1
152	Skylord_Luke	1
152	F_Uhre	1
152	Samificator	1
152	NameGenerat0r	1
152	AstreaTSS	1
152	CheifJumbo	1
152	pixelviolin	1
152	DracZz	1
152	xzvu	1
152	hermmm_	1
152	SirBreadward	1
152	OfficerAnvil	1
152	Iamthejo	1
152	HesDemonPants	1
152	PlasticOtari	1
152	Biites	1
152	00000000-0000-0000-0009-01fe065167f0	1
