rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6519
5	eitanzaki	4099
6	Hyp3rion_	3657
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	_Mythic____	435
14	itburb	409
15	Huwulling	362
16	Spenduh	310
17	lordpipe	299
18	beeperbeeper5	281
19	RebelAndroid	277
20	Kowcio_	275
21	rezi	245
22	YungMaki	239
23	Lez_	238
24	Racengan	224
25	_Huge_Male_	215
26	groofles	203
27	Da_Boss_Rani	195
28	Spacewardharpy7	194
29	CliffEmAll	189
30	Jimb0nat0r	170
31	NATE_the_HALO	168
32	Winklepicker279	158
33	CLG_Kata	140
33	Fuad_R	140
35	set67	136
36	MightyWertu	128
36	CattSoup	128
38	PazinGaming	125
39	Touched_Bread	104
39	AlexxO_o	104
41	hanaryheatwave	103
42	LeEricc	101
43	AdmiralSmoke	99
44	UCP_TheKingK	98
45	SvenskaHugo	92
46	Eraxa	68
47	hbaoo	63
48	TheSecondLord	60
49	trixterrx	53
49	luseis	53
51	Werbe	52
52	Ezekson	47
53	Enderxz3	46
54	Alteriity	44
55	MineMaster0012	42
56	ConnorDanky_	38
57	Akoot_	37
58	Mahoose	33
58	LeGold	33
60	Deu_Stew	30
61	Inchef	29
62	12Magner05	28
63	Manaateee	26
64	00000000-0000-0000-0009-01ff0c3e5e4f	25
65	joethahobo	22
66	SpacesickPrism	21
67	Frozil20	19
67	diamondgolem35	19
67	shadowthemonkey	19
67	Luigipunch989	19
71	kekhon	18
72	Smashic	16
73	GooseWithin	15
74	_Razaria	13
74	SteveCraftBlocks	13
74	Fullut	13
77	T045RTY	12
78	500am	11
79	Cellcorgi649	10
79	CuzIm2Kev	10
81	k_ce	9
82	jessewegottacook	8
82	FreakGenius	8
82	Nicserso	8
85	lotarp	7
85	__TheNorseMan__	7
85	Chromary	7
85	SolicitedPuma101	7
89	Kubeusz2010	6
90	teslawolf38	5
90	Blackberry1310	5
90	Kakolbus	5
90	Jonafrog99	5
94	pintsizedrogue	4
94	EnderKill98	4
94	xxPipperDipperxx	4
94	Di_infiri	4
94	CaptainDeadBread	4
99	Badenbeele	3
99	gren_ben	3
99	ImpavidArcher	3
99	MrKrabOnCoke	3
99	BobDeBouwer1337	3
99	_Dean_123	3
99	mwrty	3
99	mimbo1211	3
99	Mattesco	3
99	fw3xy74	3
109	H0UNDFRMH3LL	2
109	Secret_Canary	2
109	Z3braYTIL	2
109	NomadicRobin_	2
109	weabis	2
109	GravitySaint	2
109	Meeerkat	2
109	djancak	2
109	lcvezra	2
109	SammiWolfGirl	2
109	obzii	2
109	TechnoNinja64	2
121	Mr_Byzantine	1
121	Merv__	1
121	Sleek_Storm_721	1
121	MC_Gamer_Geek	1
121	MinttyFressh	1
121	4774	1
121	Awyrlas	1
121	NotKaden_	1
121	Paintz	1
121	thatbeanyboi	1
121	SuperPooch06	1
121	Snowflowe	1
121	Zythose	1
121	Skylord_Luke	1
121	F_Uhre	1
121	NameGenerat0r	1
121	CheifJumbo	1
121	pixelviolin	1
121	Soplight	1
121	xzvu	1
121	Hermanni__	1
121	SirBreadward	1
121	OfficerAnvil	1
121	Iamthejo	1
121	HesDemonPants	1
121	PlasticOtari	1
121	Biites	1
