rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72204
2	thewindmillman	33933
3	noam464	15228
4	Blaiku	9422
5	Jackattack53	6745
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	_Mythic____	435
14	itburb	409
15	Huwulling	362
16	Spenduh	310
17	lordpipe	299
18	beeperbeeper5	295
19	RebelAndroid	277
20	Kowcio_	275
21	rezi	245
22	YungMaki	239
23	Lez_	238
24	Racengan	224
25	_Huge_Male_	215
26	groofles	203
27	PazinGaming	195
27	Da_Boss_Rani	195
29	Spacewardharpy7	194
30	CliffEmAll	189
31	Jimb0nat0r	170
32	NATE_the_HALO	168
33	Winklepicker279	158
34	CLG_Kata	140
34	Fuad_R	140
36	set67	136
37	MightyWertu	128
37	CattSoup	128
39	Soplight	124
40	AlexxO_o	105
41	Touched_Bread	104
42	hanaryheatwave	103
43	LeEricc	101
44	AdmiralSmoke	99
45	UCP_TheKingK	98
46	SvenskaHugo	92
47	Eraxa	68
48	hbaoo	63
49	TheSecondLord	60
50	luseis	59
51	trixterrx	53
52	Werbe	52
53	Ezekson	47
54	Enderxz3	46
55	Alteriity	44
56	MineMaster0012	42
57	ConnorDanky_	38
58	Akoot_	37
59	Kakolbus	34
60	Mahoose	33
60	LeGold	33
62	Deu_Stew	30
63	Inchef	29
64	12Magner05	28
65	Manaateee	26
66	00000000-0000-0000-0009-01ff0c3e5e4f	25
67	joethahobo	22
68	SpacesickPrism	21
69	Frozil20	19
69	diamondgolem35	19
69	shadowthemonkey	19
69	Luigipunch989	19
73	kekhon	18
74	Smashic	16
75	GooseWithin	15
76	_Razaria	13
76	SteveCraftBlocks	13
76	Fullut	13
79	T045RTY	12
79	Jonafrog99	12
81	500am	11
82	Cellcorgi649	10
82	CuzIm2Kev	10
84	k_ce	9
85	jessewegottacook	8
85	FreakGenius	8
85	Nicserso	8
88	lotarp	7
88	__TheNorseMan__	7
88	Chromary	7
88	SolicitedPuma101	7
92	Kubeusz2010	6
93	teslawolf38	5
93	Blackberry1310	5
95	pintsizedrogue	4
95	EnderKill98	4
95	xxPipperDipperxx	4
95	Di_infiri	4
95	CaptainDeadBread	4
100	Badenbeele	3
100	gren_ben	3
100	ImpavidArcher	3
100	MrKrabOnCoke	3
100	BobDeBouwer1337	3
100	_Dean_123	3
100	mwrty	3
100	mimbo1211	3
100	Mattesco	3
100	fw3xy74	3
110	H0UNDFRMH3LL	2
110	Secret_Canary	2
110	Z3braYTIL	2
110	NomadicRobin_	2
110	weabis	2
110	GravitySaint	2
110	Meeerkat	2
110	djancak	2
110	lcvezra	2
110	SammiWolfGirl	2
110	obzii	2
110	TechnoNinja64	2
122	Mr_Byzantine	1
122	SoosAmongus	1
122	Napoleonpancake	1
122	Merv__	1
122	Sleek_Storm_721	1
122	MC_Gamer_Geek	1
122	MinttyFressh	1
122	4774	1
122	Awyrlas	1
122	NotKaden_	1
122	Paintz	1
122	thatbeanyboi	1
122	SuperPooch06	1
122	Snowflowe	1
122	Zythose	1
122	Skylord_Luke	1
122	F_Uhre	1
122	NameGenerat0r	1
122	CheifJumbo	1
122	pixelviolin	1
122	DracZSenpai	1
122	xzvu	1
122	Hermanni__	1
122	SirBreadward	1
122	OfficerAnvil	1
122	Iamthejo	1
122	HesDemonPants	1
122	PlasticOtari	1
122	Biites	1
