rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6519
5	eitanzaki	4099
6	Hyp3rion_	3657
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	_Mythic____	435
14	itburb	409
15	Huwulling	362
16	Spenduh	310
17	lordpipe	299
18	beeperbeeper5	281
19	RebelAndroid	277
20	Kowcio_	275
21	rezi	245
22	YungMaki	239
23	Lez_	237
24	Racengan	224
25	groofles	203
26	Da_Boss_Rani	195
27	Spacewardharpy7	194
28	CliffEmAll	189
29	NATE_the_HALO	168
30	Winklepicker279	158
31	_Huge_Male_	150
32	CLG_Kata	140
32	Fuad_R	140
34	set67	136
35	Jimb0nat0r	130
36	MightyWertu	128
36	CattSoup	128
38	PazinGaming	124
39	Touched_Bread	104
40	LeEricc	101
41	UCP_TheKingK	98
42	AlexxO_o	97
43	AdmiralSmoke	96
44	SvenskaHugo	92
45	Eraxa	68
46	hbaoo	63
47	TheSecondLord	60
48	trixterrx	53
49	Werbe	52
50	luseis	48
51	Ezekson	47
52	Enderxz3	46
53	Alteriity	44
54	hanaryheatwave	43
55	MineMaster0012	42
56	ConnorDanky_	38
57	Akoot_	37
58	LeGold	33
59	Mahoose	32
60	Deu_Stew	30
61	Inchef	29
62	12Magner05	28
63	Manaateee	26
64	00000000-0000-0000-0009-01ff0c3e5e4f	25
65	joethahobo	22
66	SpacesickPrism	21
67	Frozil20	19
67	diamondgolem35	19
67	shadowthemonkey	19
67	Luigipunch989	19
71	kekhon	18
72	Smashic	16
73	_Razaria	13
73	SteveCraftBlocks	13
73	Fullut	13
73	GooseWithin	13
77	T045RTY	12
78	500am	11
79	Cellcorgi649	10
79	CuzIm2Kev	10
81	k_ce	9
82	jessewegottacook	8
82	FreakGenius	8
84	lotarp	7
84	__TheNorseMan__	7
84	Chromary	7
84	SolicitedPuma101	7
84	Nicserso	7
89	Kubeusz2010	6
90	teslawolf38	5
90	Blackberry1310	5
90	Kakolbus	5
90	Jonafrog99	5
94	EnderKill98	4
94	xxPipperDipperxx	4
94	Di_infiri	4
94	CaptainDeadBread	4
98	pintsizedrogue	3
98	Badenbeele	3
98	gren_ben	3
98	ImpavidArcher	3
98	MrKrabOnCoke	3
98	BobDeBouwer1337	3
98	_Dean_123	3
98	mwrty	3
98	mimbo1211	3
98	Mattesco	3
98	fw3xy74	3
109	H0UNDFRMH3LL	2
109	Secret_Canary	2
109	Z3braYTIL	2
109	NomadicRobin_	2
109	weabis	2
109	Meeerkat	2
109	djancak	2
109	lcvezra	2
109	SammiWolfGirl	2
109	obzii	2
109	TechnoNinja64	2
120	Mr_Byzantine	1
120	Merv__	1
120	Sleek_Storm_721	1
120	MC_Gamer_Geek	1
120	MinttyFressh	1
120	4774	1
120	Awyrlas	1
120	NotKaden_	1
120	Paintz	1
120	thatbeanyboi	1
120	SuperPooch06	1
120	Snowflowe	1
120	Zythose	1
120	Skylord_Luke	1
120	F_Uhre	1
120	NameGenerat0r	1
120	CheifJumbo	1
120	pixelviolin	1
120	Soplight	1
120	xzvu	1
120	Hermanni__	1
120	SirBreadward	1
120	OfficerAnvil	1
120	Iamthejo	1
120	HesDemonPants	1
120	PlasticOtari	1
120	Biites	1
