rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72397
2	thewindmillman	33933
3	noam464	15228
4	Blaiku	9422
5	Jackattack53	7180
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	YungMaki	495
14	_Mythic____	435
15	itburb	409
16	Huwulling	392
17	lordpipe	354
18	excelsionprime	326
19	Spenduh	310
20	beeperbeeper5	301
21	Kowcio_	286
22	RebelAndroid	277
23	hanaryheatwave	255
24	rezi	245
25	Lez_	238
26	Racengan	224
27	_Huge_Male_	215
28	ECstardust	208
29	groofles	203
30	PazinGaming	201
31	Da_Boss_Rani	195
32	Spacewardharpy7	194
33	CliffEmAll	189
34	Jimb0nat0r	170
35	NATE_the_HALO	169
36	Winklepicker279	158
37	CLG_Kata	140
37	Fuad_R	140
39	set67	136
40	MightyWertu	128
40	CattSoup	128
42	Soplight	124
43	AlexxO_o	108
44	Touched_Bread	104
45	LeEricc	101
46	AdmiralSmoke	99
47	UCP_TheKingK	98
48	SvenskaHugo	92
49	luseis	84
50	Eraxa	82
51	hbaoo	63
52	Mattesco	62
53	TheSecondLord	61
54	trixterrx	53
55	Werbe	52
56	Ezekson	47
57	Enderxz3	46
58	Alteriity	44
59	MineMaster0012	42
60	ConnorDanky_	38
61	Akoot_	37
62	Kakolbus	34
63	Mahoose	33
63	LeGold	33
65	Deu_Stew	30
65	Manaateee	30
67	Inchef	29
68	12Magner05	28
69	00000000-0000-0000-0009-01ff0c3e5e4f	25
70	joethahobo	22
71	SpacesickPrism	21
72	Frozil20	19
72	diamondgolem35	19
72	shadowthemonkey	19
72	Luigipunch989	19
76	kekhon	18
77	Smashic	16
78	Jonafrog99	15
78	GooseWithin	15
80	_Razaria	13
80	SteveCraftBlocks	13
80	Fullut	13
83	T045RTY	12
84	500am	11
85	Cellcorgi649	10
85	CuzIm2Kev	10
87	k_ce	9
87	jessewegottacook	9
89	FreakGenius	8
89	Nicserso	8
91	lotarp	7
91	Secret_Canary	7
91	__TheNorseMan__	7
91	Chromary	7
91	SolicitedPuma101	7
96	Kubeusz2010	6
97	Mr_Byzantine	5
97	teslawolf38	5
97	Blackberry1310	5
100	pintsizedrogue	4
100	SoosAmongus	4
100	EnderKill98	4
100	xxPipperDipperxx	4
100	Di_infiri	4
100	CaptainDeadBread	4
106	Badenbeele	3
106	gren_ben	3
106	ImpavidArcher	3
106	MrKrabOnCoke	3
106	BobDeBouwer1337	3
106	_Dean_123	3
106	mwrty	3
106	mimbo1211	3
106	Krowuss	3
106	fw3xy74	3
106	Lunkuku	3
117	H0UNDFRMH3LL	2
117	Z3braYTIL	2
117	NomadicRobin_	2
117	Sorry_Arey	2
117	weabis	2
117	kalzor	2
117	GravitySaint	2
117	Meeerkat	2
117	djancak	2
117	lcvezra	2
117	SammiWolfGirl	2
117	obzii	2
117	TechnoNinja64	2
130	Napoleonpancake	1
130	Merv__	1
130	Sleek_Storm_721	1
130	MC_Gamer_Geek	1
130	MinttyFressh	1
130	4774	1
130	Awyrlas	1
130	NotKaden_	1
130	Paintz	1
130	thatbeanyboi	1
130	SuperPooch06	1
130	Snowflowe	1
130	Zythose	1
130	Skylord_Luke	1
130	F_Uhre	1
130	NameGenerat0r	1
130	AstreaTSS	1
130	CheifJumbo	1
130	pixelviolin	1
130	DracZSenpai	1
130	xzvu	1
130	Hermanni__	1
130	SirBreadward	1
130	OfficerAnvil	1
130	Iamthejo	1
130	HesDemonPants	1
130	PlasticOtari	1
130	Biites	1
