rank	username	minecraft:dropped/minecraft:spectral_arrow
1	Hyp3rion_	72587
2	thewindmillman	33933
3	noam464	19176
4	Blaiku	9422
5	Jackattack53	7503
6	eitanzaki	4099
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	emreknugrlu	733
12	ECstardust	537
13	Segotep999	525
14	Huwulling	513
15	beeperbeeper5	497
16	YungMaki	495
17	_Huge_Male_	491
18	_Mythic____	435
19	lordpipe	424
20	77Holly7	409
21	PazinGaming	388
22	hanaryheatwave	357
22	Kowcio_	357
24	Mattesco	342
25	StarCookiees_	335
26	excelsionprime	326
27	Spenduh	310
28	RebelAndroid	277
29	rezi	245
30	lorywithay	244
31	Lez_	238
32	Racengan	224
33	CLG_Kata	208
34	groofles	203
35	Da_Boss_Rani	195
36	Spacewardharpy7	194
37	CliffEmAll	189
38	crashomon	182
39	Jimb0nat0r	170
40	NATE_the_HALO	169
41	Mr_Byzantine	166
42	Winklepicker279	158
43	Alteriity	145
44	Fuad_R	140
45	set67	136
46	MightyWertu	128
46	CattSoup	128
48	Soplight	124
49	AlexxO_o	120
50	Touched_Bread	104
51	LeEricc	101
52	Yamdalorian	99
53	TheKingK_	98
54	SvenskaHugo	92
55	Secret_Canary	88
56	oscminus	86
57	luseis	85
58	Eraxa	82
59	bugrq_	76
59	TheSecondLord	76
61	Hahaa_0	64
62	hbaoo	63
63	SoosAmongus	60
64	Enderxz3	57
65	trixterrx	53
66	Werbe	52
67	That_tech_head	47
67	Ezekson	47
69	Pumpkin_P_Patch	42
70	pretty_pink_reno	40
71	CosmicStardustt	39
72	myaccountwasgone	38
72	ConnorDanky_	38
74	Akoot_	37
75	Jekyll	36
76	Kakolbus	34
77	k_ce	33
77	Mahoose	33
77	goldyx	33
80	Deu_Stew	30
80	Manaateee	30
82	Inchef	29
83	12Magner05	28
84	00000000-0000-0000-0009-01ff0c3e5e4f	25
85	joethahobo	22
86	SpacesickPrism	21
87	Frozil20	19
87	diamondgolem35	19
87	shadowthemonkey	19
87	Luigipunch989	19
91	kekhon	18
92	Zxhir	16
92	Smashic	16
92	GooseWithin	16
95	Jonafrog99	15
96	_Razaria	13
96	SteveCraftBlocks	13
96	Fullut	13
99	T045RTY	12
100	500am	11
100	Buuck_	11
102	MattieHD	10
102	Cellcorgi649	10
102	bl1ss0	10
102	NumbaOneMunch	10
106	skroobiez	9
107	FreakGenius	8
107	Nicserso	8
109	lotarp	7
109	__TheNorseMan__	7
109	Chromary	7
109	St4nLe7	7
109	SolicitedPuma101	7
114	VDVKmdr_2k04	6
114	Kubeusz2010	6
116	teslawolf38	5
116	Blackberry1310	5
118	pintsizedrogue	4
118	EnderKill98	4
118	xxPipperDipperxx	4
118	Di_infiri	4
118	CaptainDeadBread	4
123	BadenStayFly	3
123	gren_ben	3
123	ImpavidArcher	3
123	MrKrabOnCoke	3
123	BobDeBouwer1337	3
123	_Dean_123	3
123	mwrty	3
123	mimbo1211	3
123	Krowuss	3
123	fw3xy74	3
123	lunkuku	3
134	H0UNDFRMH3LL	2
134	Sleepy_Evelyn	2
134	Z3braYTIL	2
134	NomadicRobin_	2
134	Sorry_Arey	2
134	weabis	2
134	kalzor	2
134	GravitySaint	2
134	lava124	2
134	bobbydoodledot	2
134	djancak	2
134	miramyu	2
134	SammiWolfGirl	2
134	obzii	2
134	DairyNickel756	2
134	TechnoNinja64	2
150	Napoleonpancake	1
150	Merv__	1
150	Niklas20114552	1
150	Sleek_Storm_721	1
150	SOA1RR	1
150	MC_Gamer_Geek	1
150	MinttyFressh	1
150	4774	1
150	Awyrlas	1
150	NotKaden_	1
150	Paintz	1
150	thatbeanyboi	1
150	SuperPooch06	1
150	Snowflowe	1
150	Zythose	1
150	NotHimMC	1
150	Skylord_Luke	1
150	F_Uhre	1
150	Samificator	1
150	NameGenerat0r	1
150	AstreaTSS	1
150	CheifJumbo	1
150	pixelviolin	1
150	DracZz	1
150	xzvu	1
150	hermmm_	1
150	SirBreadward	1
150	OfficerAnvil	1
150	Iamthejo	1
150	HesDemonPants	1
150	PlasticOtari	1
150	Biites	1
