rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	2695
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	686
9	lillips	606
10	EcksD	439
11	KG1999	435
12	itburb	409
13	Segotep999	396
14	Spenduh	310
15	RebelAndroid	277
16	beeperbeeper5	251
17	rezi	245
18	YungMaki	239
19	Racengan	224
20	groofles	203
21	Da_Boss_Rani	195
22	CliffEmAll	189
23	Winklepicker279	158
24	set67	136
25	MightyWertu	128
26	Spacewardharpy7	122
27	microcrisp	101
28	Eraxa	67
29	UCP_TheKingK	65
30	lordpipe	64
31	HBA00_	63
32	trixterrx	53
33	Werbe	52
34	Ezekson	47
35	Smoke____	42
36	oxfordschool	38
37	Akoot_	37
38	LeGold	33
39	Mahoose	30
40	Inchef	29
41	12Magner05	28
42	Enderslayerxz3	25
43	Alteriity	21
44	diamondgolem35	19
44	Frozil12	19
44	Luigipunch989	19
47	kekhon	18
48	_Razar	13
48	Fullut	13
50	T045RTY	12
50	joethahobo	12
52	500am	11
53	SteveCraftBlocks	10
54	TheSecondLord	8
54	Freak_Genius	8
56	lotarp	7
56	__TheNorseMan__	7
56	Chromary	7
56	SolicitedPuma101	7
60	Kubeusz2010	6
61	teslawolf38	5
61	Blackberry1310	5
63	Di_infiri	4
63	CaptainDeadBread	4
63	Fuad_R	4
66	JEWISHBadenBeele	3
66	error10101	3
66	ImpavidArcher	3
66	_Dean_123	3
66	mwrty	3
66	mimbo1211	3
66	fw3xywashere	3
66	Jiminie	3
74	pintsizedrogue	2
74	BobDeBouwer1337	2
74	Z3braYTIL	2
74	NomadicRobin_	2
74	Meeerkat	2
74	djancak	2
74	lcvezra	2
74	SammiWolfGirl	2
74	obzii	2
74	TechnoNinja64	2
84	Merv__	1
84	Sleek_Storm_721	1
84	MC_Gamer_Geek	1
84	MinttyFressh	1
84	Smashic	1
84	Awyrlas	1
84	NotKaden_	1
84	Paintz	1
84	SuperPooch06	1
84	Snowflowe	1
84	Zythose	1
84	fred870d	1
84	NameGenerat0r	1
84	CheifJumbo	1
84	Soplight	1
84	stahouo	1
84	Hermanni__	1
84	SirBreadward	1
84	OfficerAnvil	1
84	Miko_Fullbuster	1
84	HesDemonPants	1
84	YoshikageBites	1
